Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2012-12-03,39.86,39.92956785093225,39.90180291199289,39.92565395805882,39.86125015328786,裂隙水
2012-12-10,39.87,39.93165629509149,39.916031074039765,39.936678698747095,39.87218574085651,裂隙水
2012-12-17,39.88,39.938821627686046,39.92529396635586,39.948221044842555,39.90443672543443,裂隙水
2012-12-24,39.89,39.9480569021429,39.956938213266376,39.986333148245414,39.93439234050292,裂隙水
2012-12-31,39.92,39.9595428235335,39.970822570512695,39.98571189242845,39.94211057262688,裂隙水
2013-01-07,39.95,39.96967332130221,39.98008848744328,39.99502732959909,39.952069564324105,裂隙水
2013-01-14,40.0,40.00210054703775,39.98871306094478,40.01174675187752,39.971326638162594,裂隙水
2013-01-21,40.05,40.04891271414799,40.04814606824123,40.073557502494666,40.02875261557819,裂隙水
2013-01-28,40.1,40.087532566886665,40.100258778384,40.10152159665387,40.07822837293818,裂隙水
2013-02-04,40.16,40.11976447553386,40.13226878462443,40.11069176889118,40.10197857418502,裂隙水
2013-02-11,40.21,40.18116312764112,40.214234079993375,40.168917277073874,40.16940523082932,裂隙水
2013-02-18,40.29,40.24048012597903,40.26503477233967,40.223834375878496,40.24015717472206,裂隙水
2013-02-25,40.35,40.299127681958474,40.330198587117486,40.29113746659104,40.30119362924371,裂隙水
2013-03-04,40.39,40.35223292456215,40.382353214245256,40.33202985039229,40.363130255972315,裂隙水
2013-03-11,40.43,40.39200056635259,40.43223566752786,40.372630079900304,40.413632181592305,裂隙水
2013-03-18,40.48,40.43793865116332,40.46800190078896,40.39640604251886,40.49281986395995,裂隙水
2013-03-25,40.5,40.474204175269364,40.48940864115593,40.42330478401581,40.5114318396755,裂隙水
2013-04-01,40.53,40.50592345347873,40.527359918505375,40.44715556933912,40.5241766056183,裂隙水
2013-04-08,40.55,40.521259667400756,40.55583420255141,40.49766984373001,40.550222791727165,裂隙水
2013-04-15,40.57,40.53427070371603,40.593489151118135,40.537100470457936,40.56239325638558,裂隙水
2013-04-22,40.58,40.55947529605693,40.6644488390929,40.56239640615654,40.62715943083228,裂隙水
2013-04-29,40.59,40.5719723147836,40.66279210128923,40.55941966400966,40.644987801940495,裂隙水
2013-05-06,40.6,40.576716120155226,40.61170027154594,40.56388950188641,40.60130761270859,裂隙水
2013-05-13,40.61,40.56923019928378,40.60254586902282,40.558546551672734,40.58326887444749,裂隙水
2013-05-20,40.61,40.564972877079164,40.59618591825996,40.56912888512795,40.566855647452854,裂隙水
2013-05-27,40.61,40.55161882862091,40.57823524842915,40.55177106059728,40.588134019008834,裂隙水
2013-06-03,40.6,40.569894800955346,40.6212052790374,40.57574486429284,40.62584345235526,裂隙水
2013-06-10,40.57,40.554496342552994,40.59431956424218,40.5677867072316,40.5696553349251,裂隙水
2013-06-17,40.5,40.5123383062095,40.53804538088512,40.545026483167895,40.54361701281392,裂隙水
2013-06-24,40.46,40.4632517541566,40.45397968369998,40.498562042427366,40.51047808485835,裂隙水
2013-07-01,40.47,40.429913597973254,40.39988941802311,40.43969278155369,40.45042169408509,裂隙水
2013-07-08,40.43,40.40753897053866,40.433700290162676,40.4262248615746,40.43550118735094,裂隙水
2013-07-15,40.42,40.359581548795006,40.361948716394686,40.36298819295846,40.376276450836635,裂隙水
2013-07-22,40.32,40.31656498084239,40.35283552163661,40.32643087177659,40.335903865288074,裂隙水
2013-07-29,40.245,40.256966722690116,40.25278059821586,40.20995027937481,40.2369399509524,裂隙水
2013-08-05,40.17,40.189548172534145,40.17587468306655,40.180187783334304,40.1631706190481,裂隙水
2013-08-12,40.11,40.11261411999591,40.10896400479543,40.10591266939732,40.09023383966112,裂隙水
2013-08-19,40.06,40.055204246045065,40.054173061096876,40.06396332102418,40.0296607091462,裂隙水
2013-08-26,40.02,40.01110649313777,40.00078959567862,39.97718542073358,39.96683368805923,裂隙水
2013-09-02,39.98,39.96833946631057,39.98387947667122,39.95770450456316,39.94075898713648,裂隙水
2013-09-09,39.95,39.939492320305426,39.94298835747172,39.93090089240689,39.9060171177964,裂隙水
2013-09-16,39.95,39.92112621445908,39.92046177966279,39.925991588473934,39.87234055939976,裂隙水
2013-09-23,39.95,39.906250054831226,39.920829948254585,39.905238811479286,39.8605869909156,裂隙水
2013-09-30,39.93,39.90666236193522,39.90123941588304,39.89821473881129,39.852971553965595,裂隙水
2013-10-07,39.91,39.91795328955833,39.90174880268257,39.89228357408656,39.85492791633882,裂隙水
2013-10-14,39.92,39.92915145538384,39.900997154691815,39.904323750868244,39.85373271384745,裂隙水
2013-10-21,39.96,39.96301737550719,39.9137745030335,39.92724348684251,39.898368639540486,裂隙水
2013-10-28,40.0,39.99415805539365,39.957498142417066,39.994521989525154,39.95214419929415,裂隙水
2013-11-04,40.04,40.015727061113346,39.994628163923586,40.01449583442038,39.978756885267956,裂隙水
2013-11-11,40.05,40.04246953433803,40.02862278660849,40.03187967063569,40.00630551212251,裂隙水
2013-11-18,40.08,40.0717280487737,40.0385718492264,40.043786305472636,40.03112998342951,裂隙水
2013-11-25,40.11,40.101916089821465,40.09344897357861,40.102927500048686,40.080691817146096,裂隙水
2013-12-02,40.12,40.13202941246153,40.116663588606585,40.09367318095022,40.095192288364736,裂隙水
2013-12-09,40.15,40.15380760677742,40.145636485566726,40.132039591853754,40.1248981328543,裂隙水
2013-12-16,40.18,40.18619136150189,40.177742768415385,40.151931052508,40.15325545818678,裂隙水
2013-12-23,40.2,40.21075852416056,40.2310976825158,40.21393235123081,40.2007506875467,裂隙水
2013-12-30,40.23,40.23060491936257,40.25676778975337,40.20742020499554,40.22047001634714,裂隙水
2014-01-06,40.26,40.25378744088408,40.29056889642963,40.25788532614163,40.262821953946506,裂隙水
2014-01-13,40.29,40.27362021358744,40.281791285257036,40.24521115235443,40.26228228449808,裂隙水
2014-01-20,40.31,40.30521877578198,40.3183283206624,40.2799118028479,40.295525355666996,裂隙水
2014-01-27,40.33,40.335732734685976,40.33459778460125,40.31444642090952,40.326262896160294,裂隙水
2014-02-03,40.35,40.34324390587359,40.318252027369226,40.35790131286563,40.33780298943944,裂隙水
2014-02-10,40.37,40.343708914277705,40.364197913599405,40.359190570438045,40.36329071698604,裂隙水
2014-02-17,40.38,40.35701825058998,40.427711532606104,40.39340368501614,40.405724316569305,裂隙水
2014-02-24,40.4,40.37407779598306,40.43349878825918,40.39993319149562,40.41551641212472,裂隙水
2014-03-03,40.4,40.396698115981884,40.452770067356084,40.434236189272696,40.47051931872103,裂隙水
2014-03-10,40.42,40.408978593170225,40.43763193439427,40.41307442182029,40.42955679776007,裂隙水
2014-03-17,40.43,40.421652145086256,40.45159595372852,40.46929762477858,40.47962061318553,裂隙水
2014-03-24,40.44,40.43194267625079,40.463593097546756,40.4634812076699,40.50940511851133,裂隙水
2014-03-31,40.445,40.43606136681454,40.46965730359038,40.46146387324037,40.51212697952375,裂隙水
2014-04-07,40.45,40.43314528383282,40.462836401578706,40.464668921632985,40.509949674276626,裂隙水
2014-04-14,40.46,40.42786620513348,40.461505362607454,40.500342726847045,40.50055198845117,裂隙水
2014-04-21,40.47,40.427996618166674,40.46084872923062,40.48486944573994,40.49001030998663,裂隙水
2014-04-28,40.43,40.42242990905871,40.455172529077984,40.44927997512172,40.480766983797395,裂隙水
2014-05-05,40.41,40.40237017554157,40.41462557971873,40.43364378202017,40.42693397722776,裂隙水
2014-05-12,40.4,40.384138226992576,40.39556905868057,40.41631259495646,40.41135440699547,裂隙水
2014-05-19,40.38,40.37842396884585,40.380587548601,40.41032523498038,40.40246002745144,裂隙水
2014-05-26,40.32,40.36459435712187,40.37047057815987,40.39639495574229,40.389834410460274,裂隙水
2014-06-02,40.29,40.31754075276711,40.2929412606299,40.3611360441991,40.31824507075589,裂隙水
2014-06-09,40.23,40.29212684928098,40.28784364837047,40.35080802867426,40.304631896273186,裂隙水
2014-06-16,40.23,40.247450985639496,40.21394899704023,40.28607238458196,40.23948032336179,裂隙水
2014-06-23,40.21,40.235080596570484,40.233342168101224,40.291619699653204,40.243670356042124,裂隙水
2014-06-30,40.195,40.1976062148816,40.22442145876654,40.22437371679122,40.19762162998581,裂隙水
2014-07-07,40.18,40.188362158613,40.2039873066568,40.241148482996316,40.19246638317572,裂隙水
2014-07-14,40.17,40.15095849293246,40.16560620029871,40.16723099713036,40.14256563619028,裂隙水
2014-07-21,40.13,40.1483643228002,40.15830515638075,40.146704518663206,40.13219489016344,裂隙水
2014-07-28,40.12,40.10173190122851,40.10553008695301,40.13122346742576,40.093898723324095,裂隙水
2014-08-04,40.1,40.07706706698854,40.08825409388895,40.08908406896538,40.06659246195782,裂隙水
2014-08-11,40.06,40.042188412065414,40.05536071248172,40.029159958142536,40.01421786191872,裂隙水
2014-08-18,40.06,40.01258421548225,40.02219867229954,39.982719005098,39.97722077743404,裂隙水
2014-08-25,40.03,40.00784330956865,40.038665153368676,40.00847439016787,39.98971441693624,裂隙水
2014-09-01,40.01,39.99619814743982,40.027013003337395,39.97445659267812,39.97060938733942,裂隙水
2014-09-08,39.98,39.98701055759491,39.99995678372239,39.962557029181276,39.95395930174083,裂隙水
2014-09-15,39.98,39.959805568665644,39.952750686648635,39.92019296444225,39.912037790250736,裂隙水
2014-09-22,39.95,39.94651194991903,39.94323374757449,39.91739171251423,39.90393574497725,裂隙水
2014-09-29,39.94,39.9268744838743,39.898140103841236,39.883735888371426,39.85020876679017,裂隙水
2014-10-06,39.93,39.91766075718828,39.90381864024783,39.8946326357181,39.85630338585401,裂隙水
2014-10-13,39.94,39.89948653705729,39.88029821583515,39.854343018474005,39.82822440849258,裂隙水
2014-10-20,39.95,39.90181311224452,39.87708912071694,39.873170221585035,39.8342059695526,裂隙水
2014-10-27,39.96,39.90112274920123,39.88609304345415,39.86724022498728,39.835975723641276,裂隙水
2014-11-03,39.98,39.91345860812392,39.90243011274179,39.91599484124407,39.861560583031945,裂隙水
2014-11-10,39.98,39.929063720704114,39.93104709601368,39.91095875381532,39.86481306572358,裂隙水
2014-11-17,39.97,39.94511829099805,39.93069855612698,39.91017796522838,39.89279033260039,裂隙水
2014-11-24,39.99,39.960610867059685,39.93086532711233,39.90998962561278,39.89751215215357,裂隙水
2014-12-01,40.0,39.97681973441161,39.94527496602882,39.947744240441914,39.927272418844595,裂隙水
2014-12-08,40.0,39.99412029986101,39.97959770723774,39.964430245945046,39.950167248682966,裂隙水
2014-12-15,40.0,40.00414683432878,39.9913792273317,39.95758579365914,39.95515513001452,裂隙水
2014-12-22,40.01,40.01189093212152,39.99444764658685,39.967767522139546,39.96184190601796,裂隙水
2014-12-29,40.025,40.033397213594434,40.01639118301848,40.0221900782225,39.99597434682671,裂隙水
2015-01-05,40.04,40.0642495121335,40.058920203974154,40.066597238762775,40.042922579870336,裂隙水
2015-01-12,40.08,40.09105639921719,40.084769331233915,40.08285325881169,40.06801703452485,裂隙水
2015-01-19,40.12,40.14933372217507,40.124877815788665,40.1229902268912,40.11347081597694,裂隙水
2015-01-26,40.18,40.203625140360316,40.1825528702078,40.19212936811321,40.17492362954303,裂隙水
2015-02-02,40.2,40.25555648053796,40.224528436252264,40.228389176740826,40.22648089791576,裂隙水
2015-02-09,40.25,40.31274443383005,40.2637520959112,40.27170493643023,40.27873889645871,裂隙水
2015-02-16,40.28,40.35497080560168,40.324382999170375,40.34400630689036,40.34630265679206,裂隙水
2015-02-23,40.33,40.37984538121222,40.36555625753874,40.3983188817325,40.39392129042332,裂隙水
2015-03-02,40.36,40.40329591617069,40.40915765034824,40.410099160691544,40.41757170025129,裂隙水
2015-03-09,40.39,40.426312387660225,40.447885314949055,40.41962714482344,40.44093675334635,裂隙水
2015-03-16,40.42,40.446107071080384,40.48123807271961,40.44049167610877,40.51159345838651,裂隙水
2015-03-23,40.45,40.45524313818185,40.484170697213706,40.45676650091607,40.519186763502184,裂隙水
