Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2012-12-24,1.4,1.3528069975707968,1.323659220252863,1.3662956504169776,1.3281329696208135,岩溶水
2012-12-31,1.44,1.3824744027180544,1.3705310676975389,1.3677370564141578,1.3776498579154586,岩溶水
2013-01-07,1.44,1.4164458891479943,1.427849230674002,1.3680273615875143,1.4385090479796407,岩溶水
2013-01-14,1.46,1.4333603468109122,1.4445656525628794,1.3873088842251917,1.4545719598276556,岩溶水
2013-01-21,1.43,1.4468023040144369,1.4371218016013394,1.4179539786750772,1.4392317028309087,岩溶水
2013-01-28,1.39,1.4084135975333976,1.3798433968908594,1.419614095202522,1.3908599968390642,岩溶水
2013-02-04,1.40333333333333,1.3872000612835171,1.3519244167259252,1.4023370737498104,1.3819990321465165,岩溶水
2013-02-11,1.41666666666667,1.4626870878409435,1.4145755334743417,1.433073029517608,1.433310319853715,岩溶水
2013-02-18,1.43,1.4089884839719646,1.396096937775774,1.4214361525392374,1.397744896722316,岩溶水
2013-02-25,1.44,1.419201584590245,1.4168053505795728,1.416882554652648,1.4126637710491596,岩溶水
2013-03-04,1.43,1.4364265070310103,1.4273298432488202,1.4503800442490054,1.4192882789030268,岩溶水
2013-03-11,1.42,1.4189012511298165,1.4165765087318896,1.4094166094056642,1.4148695248445442,岩溶水
2013-03-18,1.39,1.4353751853739902,1.4240854748725,1.4286084498505076,1.4344966112648212,岩溶水
2013-03-25,1.37,1.3934016524600976,1.3790258739859773,1.40904203685658,1.3855307636074061,岩溶水
2013-04-01,1.38,1.374254252438101,1.3600130201488638,1.402417139776959,1.3794088721278526,岩溶水
2013-04-08,1.44,1.3858744957393987,1.375195766641245,1.3998835090751465,1.3804391641463436,岩溶水
2013-04-15,1.43,1.4113911516553932,1.41703772980249,1.3876436641648437,1.4277874582572887,岩溶水
2013-04-22,1.36,1.4235903339222253,1.3881726448600786,1.3978601075454817,1.4003250856929894,岩溶水
2013-04-29,1.32,1.333695200257469,1.2813545191853586,1.3273009079892402,1.3947665984922615,岩溶水
2013-05-06,1.23,1.2900042716673132,1.2615849532435077,1.2860878019964719,1.2795392074743932,岩溶水
2013-05-13,1.17,1.1916544963775801,1.1676064865376334,1.2043786182604959,1.206987149162355,岩溶水
2013-05-20,1.08,1.1357879851938786,1.1197467898533704,1.1497813035734896,1.160961996520428,岩溶水
2013-05-27,1.17,1.057516849714164,1.038537801278562,1.086320425539637,1.13601902502229,岩溶水
2013-06-03,1.37,1.2014825554187771,1.2559225069920523,1.2337588248855433,1.1740741764800204,岩溶水
2013-06-10,1.3,1.3512968474367812,1.382519072097227,1.344098265939304,1.3865248805264134,岩溶水
2013-06-17,1.18,1.2179914083645964,1.202742931373019,1.1866102336368862,1.1871786864026967,岩溶水
2013-06-24,1.1,1.1319549128647268,1.1071226646457677,1.112815583553216,1.1088119158656764,岩溶水
2013-07-01,1.21,1.1142213639460947,1.0766392477053786,1.0883652344857684,1.0781655278125497,岩溶水
2013-07-08,1.13,1.2544929451918037,1.2952560489739378,1.250949034685356,1.269538864521905,岩溶水
2013-07-15,1.07,1.1051784591092133,1.063526552594053,1.088693534961399,1.0830521426750823,岩溶水
2013-07-22,1.0,1.0482985872273174,1.0206455054914043,1.0513852390385785,1.1539819652837873,岩溶水
2013-07-29,0.95,0.9761761196694638,0.9485617201048027,0.9783935845809156,0.9516891261420645,岩溶水
2013-08-05,0.94,0.9541640982331953,0.9371042647511814,0.9846163656654532,0.9426069095040354,岩溶水
2013-08-12,0.95,0.953831310213578,0.9409954919870982,0.9612604163877333,0.9360077242198068,岩溶水
2013-08-19,0.9,0.9298676650557975,0.9344416629510197,0.9566183955681021,0.9242879078123986,岩溶水
2013-08-26,0.85,0.8873477278702733,0.887911487031404,0.9009449861496193,0.8760467183741025,岩溶水
2013-09-02,0.81,0.8546291591422606,0.8568137001340557,0.8924861717956039,0.8519549950476437,岩溶水
2013-09-09,0.83,0.8639796439072835,0.8522466625111391,0.9013390199864004,0.8565004420890331,岩溶水
2013-09-16,0.88,0.8485045316346133,0.8585922328732278,0.8843553602739955,0.8477960491799152,岩溶水
2013-09-23,0.92,0.8868909828958429,0.9027984791898735,0.8892560788462003,0.8769605288618194,岩溶水
2013-09-30,0.96,0.9412510072467424,0.9457852125325327,0.9324592446036817,0.9238104880817444,岩溶水
2013-10-07,0.96,1.0042458904706004,1.0050218463545253,0.9932675720200771,1.0797598537397626,岩溶水
2013-10-14,1.02,0.997274261931118,1.0025526210671731,1.0030681620260808,0.9687195616318396,岩溶水
2013-10-21,1.07,1.0626121582677053,1.064690074298554,1.0560110497503397,1.0234363228340397,岩溶水
2013-10-28,1.08,1.0906896677926552,1.0958998322870572,1.0850214303771333,1.1266638123091384,岩溶水
2013-11-04,1.13,1.0798279567988855,1.0700335829571286,1.0756200142774257,1.1110449955985509,岩溶水
