Date,Future_Stacking,PI90_Lower,PI90_Upper,PI95_Lower,PI95_Upper,Aquifer
2018-06-11,0.9599449249219522,0.8491879019140383,1.070701947929866,0.8469488941403271,1.0729409557035772,岩溶水
2018-06-18,0.9675663086185531,0.8613215366450524,1.0738110805920538,0.8545702778369281,1.0805623394001782,岩溶水
2018-06-25,0.9976174903591939,0.9099355836197239,1.0852993970986637,0.8846214595775689,1.1106135211408188,岩溶水
2018-07-02,1.1456193698257087,1.0185424511358456,1.2726962885155717,1.0099349894273462,1.2813037502240712,岩溶水
2018-07-09,1.1763405464626728,1.0807601822390762,1.2719209106862694,1.07159355807972,1.2810875348456257,岩溶水
2018-07-16,1.173906843749276,1.0783264795256793,1.2694872079728725,1.0609108129676508,1.286902874530901,岩溶水
2018-07-23,1.15036220011561,1.0547818358920134,1.2459425643392066,1.039605177107696,1.261119223123524,岩溶水
2018-07-30,1.195662445548413,1.1000820813248164,1.2912428097720097,1.0894593171063107,1.3018655739905154,岩溶水
2018-08-06,1.2057265299420168,1.100979541559064,1.3104735183249696,1.078025006103628,1.3334280537804055,岩溶水
2018-08-13,1.2126209372366994,1.1063761652631987,1.3188657092102,1.0849194133983107,1.3403224610750881,岩溶水
2018-08-20,1.2314609848559033,1.1207039618479895,1.342218007863817,1.1037594610175145,1.359162508694292,岩溶水
2018-08-27,1.286605632518638,1.173609601737013,1.3996016633002628,1.1589041086802492,1.4143071563570266,岩溶水
2018-09-03,1.253144893274533,1.1388596138300429,1.3674301727190232,1.1283798935904967,1.3779098929585694,岩溶水
2018-09-10,1.2384598041055455,1.1241745246610553,1.3527450835500356,1.1107582802671567,1.3661613279439342,岩溶水
2018-09-17,1.2290598611966972,1.114774581752207,1.3433451406411874,1.1013583373583085,1.356761385035086,岩溶水
2018-09-24,1.3203215407259443,1.2060362612814541,1.4346068201704345,1.1926200168875556,1.448023064564333,岩溶水
2018-10-01,1.267436172554646,1.162689184171693,1.3721831609375987,1.1531508931101557,1.381721451999136,岩溶水
2018-10-08,1.2363021676285029,1.1233061368468777,1.349298198410128,1.1115371679444666,1.3610671673125392,岩溶水
2018-10-15,1.2419779749125481,1.127692695468058,1.3562632543570383,1.1142764510741594,1.3696794987509369,岩溶水
2018-10-22,1.241765047675977,1.1274797682314868,1.3560503271204671,1.1140635238375882,1.3694665715143657,岩溶水
2018-10-29,1.2434812499173917,1.1291959704729015,1.357766529361882,1.115779726079003,1.3711827737557805,岩溶水
2018-11-05,1.241259396199369,1.1269741167548788,1.3555446756438592,1.1135578723609802,1.3689609200377577,岩溶水
2018-11-12,1.2428144046015257,1.1285291251570355,1.3570996840460159,1.115112880763137,1.3705159284399144,岩溶水
2018-11-19,1.243642918125537,1.1293576386810469,1.3579281975700273,1.1159413942871483,1.3713444419639258,岩溶水
2018-11-26,1.2284003188721373,1.1141150394276471,1.3426855983166275,1.1006987950337486,1.356101842710526,岩溶水
2018-12-03,1.2958471226247419,1.1815618431802517,1.410132402069232,1.1681455987863532,1.4235486464631306,岩溶水
2018-12-10,1.2940513208546927,1.1810552900730675,1.4070473516363178,1.1692863211706563,1.418816320538729,岩溶水
2018-12-17,1.3036912579307585,1.1974881294886561,1.4098943863728608,1.1789262582467221,1.4284562576147948,岩溶水
2018-12-24,1.3205671479005874,1.2158201595176346,1.4253141362835402,1.2062818684560972,1.4348524273450776,岩溶水
2018-12-31,1.2538721186664556,1.1491251302835028,1.3586191070494085,1.1431150956585419,1.3646291416743694,岩溶水
