Date,Future_Stacking,PI95_Lower,PI95_Upper,Aquifer
2018-06-11,0.9465283131836987,0.826684016263226,1.0663726101041715,岩溶水
2018-06-18,0.9565875551510106,0.832753673516773,1.0804214367852483,岩溶水
2018-06-25,1.024196663896542,0.9003627822623045,1.1480305455307795,岩溶水
2018-07-02,0.960846554933134,0.8370126732988964,1.0846804365673717,岩溶水
2018-07-09,0.9464920693973172,0.8226581877630796,1.0703259510315548,岩溶水
2018-07-16,1.0958681332837439,0.9720342516495063,1.2197020149179814,岩溶水
2018-07-23,1.155240377937535,1.052569430313162,1.257911325561908,岩溶水
2018-07-30,1.172346277432309,1.0724519362326643,1.2722406186319537,岩溶水
2018-08-06,1.1591387486108182,1.0564678009864452,1.2618096962351912,岩溶水
2018-08-13,1.1893559036540189,1.0866849560296457,1.2920268512783921,岩溶水
2018-08-20,1.1655488789328874,1.037977450488848,1.2931203073769268,岩溶水
2018-08-27,1.1882183255631904,1.0683740286427177,1.3080626224836631,岩溶水
2018-09-03,1.1696317025461804,0.9527011166020429,1.386562288490318,岩溶水
2018-09-10,1.185066956384475,1.0574955279404354,1.3126383848285144,岩溶水
2018-09-17,1.1731728326642459,0.9562422467201084,1.3901034186083834,岩溶水
2018-09-24,1.189182806947771,0.9722522210036335,1.4061133928919085,岩溶水
2018-10-01,1.175138686021409,0.9582081000772715,1.3920692719655465,岩溶水
2018-10-08,1.189657982906432,0.9727273969622945,1.4065885688505695,岩溶水
2018-10-15,1.173480275218592,0.9565496892744545,1.3904108611627295,岩溶水
2018-10-22,1.1891030786312033,0.9721724926870658,1.4060336645753408,岩溶水
2018-10-29,1.178563082756742,0.9616324968126044,1.3954936687008794,岩溶水
2018-11-05,1.1711675644755883,0.9542369785314508,1.3880981504197258,岩溶水
2018-11-12,1.1887634247837648,0.9718328388396273,1.4056940107279023,岩溶水
2018-11-19,1.1769017069695051,0.9599711210253676,1.3938322929136426,岩溶水
2018-11-26,1.1902091895369982,0.9732786035928607,1.4071397754811357,岩溶水
2018-12-03,1.1735556934323257,0.9566251074881882,1.3904862793764632,岩溶水
2018-12-10,1.1889580691422288,0.9720274831980913,1.4058886550863663,岩溶水
2018-12-17,1.1784765200938478,0.9615459341497103,1.3954071060379853,岩溶水
2018-12-24,1.170981915238776,0.9540513292946384,1.3879125011829134,岩溶水
2018-12-31,1.1886157078862372,0.9716851219420997,1.4055462938303747,岩溶水
