Date,Future_Stacking,PI95_Lower,PI95_Upper,Aquifer
2017-09-11,98.0925499050529,96.80023427121037,99.38486553889544,岩溶水
2017-09-18,98.04449647865418,97.22219608324077,98.86679687406759,岩溶水
2017-09-25,98.22222201233033,97.43536374552329,99.00908027913738,岩溶水
2017-10-02,98.12096186880157,97.33410360199453,98.90782013560862,岩溶水
2017-10-09,97.87271333227386,97.08585506546682,98.6595715990809,岩溶水
2017-10-16,97.71886970601894,96.46031234328377,98.9774270687541,岩溶水
2017-10-23,97.6468539437215,96.30580028180577,98.98790760563722,岩溶水
2017-10-30,97.62289505968877,96.28184139777305,98.9639487216045,岩溶水
2017-11-06,97.65394373127127,96.31289006935555,98.99499739318699,岩溶水
2017-11-13,97.5850415520937,96.24398789017798,98.92609521400942,岩溶水
2017-11-20,97.56000706661956,96.21895340470384,98.90106072853528,岩溶水
2017-11-27,97.52414183383273,96.183088171917,98.86519549574845,岩溶水
2017-12-04,97.51115315249855,96.17009949058283,98.85220681441427,岩溶水
2017-12-11,97.49961477265862,96.1585611107429,98.84066843457434,岩溶水
2017-12-18,97.48745574731431,96.14640208539859,98.82850940923004,岩溶水
2017-12-25,97.47486213204229,96.13380847012657,98.81591579395801,岩溶水
2018-01-01,97.50804457458437,96.16699091266865,98.8490982365001,岩溶水
2018-01-08,97.48606947793411,96.14501581601839,98.82712313984983,岩溶水
2018-01-15,97.47147878559558,96.13042512367986,98.8125324475113,岩溶水
2018-01-22,97.50075872104657,96.15970505913084,98.84181238296229,岩溶水
2018-01-29,97.47502005491117,96.13396639299545,98.81607371682689,岩溶水
2018-02-05,97.4595159988326,96.11846233691688,98.80056966074832,岩溶水
2018-02-12,97.49011558265025,96.14906192073452,98.83116924456597,岩溶水
2018-02-19,97.46642162933199,96.12536796741627,98.80747529124771,岩溶水
2018-02-26,97.49770036778249,96.15664670586676,98.83875402969821,岩溶水
2018-03-05,97.4724213176032,96.13136765568748,98.81347497951893,岩溶水
2018-03-12,97.45593399749836,96.11488033558264,98.79698765941409,岩溶水
2018-03-19,97.48593571812714,96.14488205621142,98.82698938004286,岩溶水
2018-03-26,97.46281028713686,96.12175662522114,98.80386394905258,岩溶水
2018-04-02,97.49508557929768,96.15403191738196,98.8361392412134,岩溶水
