Date,Future_Stacking,PI95_Lower,PI95_Upper,Aquifer
2017-09-11,97.51905364989462,96.53960370093897,98.49850359885026,岩溶水
2017-09-18,97.12246334038531,96.27094042391133,97.97398625685929,岩溶水
2017-09-25,96.83446082641132,95.85501087745567,97.81391077536696,岩溶水
2017-10-02,97.01256294399627,95.17508500111337,98.85004088687917,岩溶水
2017-10-09,97.14088404150127,95.50257481275776,98.77919327024478,岩溶水
2017-10-16,97.05286095301001,96.02849049377603,98.07723141224399,岩溶水
2017-10-23,97.0751154883027,96.090492317383,98.0597386592224,岩溶水
2017-10-30,97.07403903932222,96.08941586840251,98.05866221024192,岩溶水
2017-11-06,97.23065065243972,96.20628019320574,98.2550211116737,岩溶水
2017-11-13,97.26618492583815,96.2867349768825,98.2456348747938,岩溶水
2017-11-20,97.33883557048527,96.48731265401129,98.19035848695925,岩溶水
2017-11-27,97.61398960994825,96.76246669347427,98.46551252642223,岩溶水
2017-12-04,97.57594145625401,96.72441853978003,98.427464372728,岩溶水
2017-12-11,97.40486489964813,96.55334198317415,98.25638781612211,岩溶水
2017-12-18,97.36781812565678,96.5162952091828,98.21934104213076,岩溶水
2017-12-25,97.49124586906717,96.63972295259319,98.34276878554115,岩溶水
2018-01-01,97.51748608709809,96.66596317062411,98.36900900357207,岩溶水
2018-01-08,97.38911163739581,96.53758872092183,98.2406345538698,岩溶水
2018-01-15,97.5215228990254,96.66999998255142,98.37304581549938,岩溶水
2018-01-22,97.41346058843322,96.56193767195924,98.2649835049072,岩溶水
2018-01-29,97.53530777299902,96.68378485652504,98.386830689473,岩溶水
2018-02-05,97.45104310740564,96.59952019093166,98.30256602387962,岩溶水
2018-02-12,97.41252709598136,96.56100417950738,98.26405001245534,岩溶水
2018-02-19,97.55625389695348,96.7047309804795,98.40777681342746,岩溶水
2018-02-26,97.6051713638402,96.76034375807387,98.44999896960653,岩溶水
2018-03-05,97.59266514709478,96.74783754132845,98.4374927528611,岩溶水
2018-03-12,97.58547311700013,96.74064551123381,98.43030072276646,岩溶水
2018-03-19,97.57610365035377,96.73127604458745,98.4209312561201,岩溶水
2018-03-26,97.43076328741503,96.5859356816487,98.27559089318136,岩溶水
2018-04-02,97.3445056094519,96.49298269297792,98.19602852592588,岩溶水
