Date,Actual,LSTM,Transformer,TCN,Stacking,PI95_Lower,PI95_Upper,Aquifer
2015-09-14,0.88,0.8256233232985352,0.8216464892923845,0.8487976873142266,0.8041257896220753,0.7014548419977021,0.9067967372464484,岩溶水
2015-09-21,0.87,0.8567848287413664,0.8513358284556583,0.8746414760285898,0.833024015992653,0.7289765546281208,0.9370714773571851,岩溶水
2015-09-28,0.9,0.8694234926756602,0.8554962854351373,0.8973701536603892,0.8461999030499119,0.7421524416853797,0.950247364414444,岩溶水
2015-10-05,0.91,0.8909948876628382,0.8914251881816333,0.8933006610291687,0.8640101866811514,0.7599627253166192,0.9680576480456835,岩溶水
2015-10-12,0.95,0.9177143198453996,0.89845080462275,0.9141249486294782,0.8821999883181133,0.7781525269535812,0.9862474496826454,岩溶水
2015-10-19,1.09,0.975861396303956,0.9724550985661811,0.9513373805386671,0.9386545967203829,0.8188102997999102,1.0584988936408557,岩溶水
2015-10-26,1.12,1.1631857233873917,1.1829004657370188,1.1916188822210947,1.1785006234710511,1.0586563265505784,1.2983449203915238,岩溶水
2015-11-02,1.08,1.1215909300277138,1.075404932704926,1.1762911033441064,1.150754745736273,1.0480837981118998,1.2534256933606462,岩溶水
2015-11-09,1.09,1.105765903802253,1.0788153173131172,1.1266338648217176,1.068317349234219,0.9562527110985335,1.1803819873699046,岩溶水
2015-11-16,1.32,1.126199706388832,1.1019079324726653,1.1174108400432932,1.1541831320355838,1.0515121844112105,1.256854079659957,岩溶水
2015-11-23,1.26,1.2942399007324759,1.3123358302758408,1.257262063198657,1.294273900746864,1.0770091230298435,1.5115386784638845,岩溶水
2015-11-30,1.42,1.283288656367484,1.252973974515335,1.2814211397522717,1.2517155089154368,1.131871211994964,1.3715598058359095,岩溶水
2015-12-07,1.27,1.3926901935731637,1.385444595894174,1.3821366921374314,1.3738291950191677,1.2697817336546355,1.4778766563836998,岩溶水
2015-12-14,1.3,1.279841195144276,1.2349022585344052,1.309738778671769,1.2448768052638557,1.125032508343383,1.3647211021843284,岩溶水
2015-12-21,1.27,1.3092908599637,1.2874208486885372,1.3224518133446057,1.3059301188108603,1.1820962371766228,1.4297640004450978,岩溶水
2015-12-28,1.28,1.2864402917079283,1.2595887832068484,1.2977599210772983,1.246500761001587,1.1227845931646774,1.3702169288384967,岩溶水
2016-01-04,1.24,1.2590854685157409,1.2499829548994257,1.2906617598243373,1.2524800269999088,1.142380852031631,1.3625792019681866,岩溶水
2016-01-11,1.21,1.2397185702106213,1.2314705609542318,1.2472861126807337,1.272964354523694,1.1628651795554161,1.3830635294919718,岩溶水
2016-01-18,1.28,1.2561089819026148,1.2262417808795616,1.2896653018268982,1.2254805869547456,1.1214331255902135,1.3295280483192777,岩溶水
2016-01-25,1.23,1.2999497853036694,1.2758789342082655,1.310116751222292,1.3303093483195922,1.2064754666853545,1.45414322995383,岩溶水
2016-02-01,1.31,1.2780850715054959,1.2530184922109417,1.299999194078787,1.238913174120635,1.1151970062837253,1.3626293419575446,岩溶水
2016-02-08,1.31,1.3280579291850176,1.3267561865466035,1.3328567049531392,1.3530378542341472,1.2293216863972376,1.4767540220710569,岩溶水
2016-02-15,1.31,1.311454875020883,1.3084459424344304,1.2999797098954575,1.3534953662122693,1.2296614845780316,1.477329247846507,岩溶水
2016-02-22,1.32,1.3109882047897272,1.3025517823643795,1.3183207028421917,1.2969221355375788,1.1730882539033414,1.4207560171718163,岩溶水
2016-02-29,1.35,1.3469694355044952,1.3345135931963894,1.3523994095195255,1.3822364369607862,1.2701717988251007,1.4943010750964718,岩溶水
2016-03-07,1.335,1.326576169635407,1.3347820902797092,1.3399505503793583,1.3593842144955604,1.2395399175750876,1.479228511416033,岩溶水
2016-03-14,1.32,1.3275845734291472,1.3406018509916762,1.3329354315857813,1.3493195119198769,1.2294752149994042,1.4691638088403496,岩溶水
2016-03-21,1.28,1.3095383617519396,1.319794031075103,1.3205618647333686,1.2927206782040488,1.1690045103671391,1.4164368460409584,岩溶水
2016-03-28,1.28,1.2825112466108899,1.275403852694089,1.264406828511744,1.296807628755115,1.1692362003110754,1.4243790571991544,岩溶水
2016-04-04,1.28,1.2798648949859552,1.2677907715262542,1.2684121733043707,1.2500024262039617,1.1261685445697243,1.3738363078381992,岩溶水
2016-04-11,1.22,1.2759161367492613,1.255495593595903,1.2804705474308076,1.234028107575256,1.1141838106547832,1.3538724044957287,岩溶水
2016-04-18,1.22,1.2075031251382815,1.1880268436639774,1.2232249693335457,1.1719439553765323,0.9550133694323948,1.3888745413206698,岩溶水
2016-04-25,1.16,1.2121566195317917,1.1917774802680083,1.2232228958478197,1.1747446407368116,0.9578140547926741,1.3916752266809491,岩溶水
2016-05-02,1.17,1.1653726340771593,1.1469016397286096,1.1753281130375979,1.1981679947568606,1.0954970471324876,1.3008389423812337,岩溶水
2016-05-09,1.09,1.1682162487485348,1.1585997968675927,1.1714074191225448,1.1925991043530773,1.0899281567287042,1.2952700519774503,岩溶水
2016-05-16,1.0,1.0871260999546568,1.0531666337318237,1.125430836703192,1.0638509035730628,0.8082277480242341,1.3194740591218914,岩溶水
2016-05-23,0.94,1.0246344970784576,1.005311178463497,1.0828348173305893,1.0760019821158349,0.9521681004815973,1.1998358637500726,岩溶水
2016-05-30,0.89,0.9677687060106009,0.9540128496843413,1.0298031174475346,0.9507021870038724,0.8268683053696348,1.07453606863811,岩溶水
2016-06-06,0.92,0.9478631056677487,0.93069577719075,1.0221614711160965,0.939010097207524,0.8269454590718385,1.0510747353432097,岩溶水
2016-06-13,0.84,0.9155724334171097,0.9116489233392486,0.9640764189262119,0.9025359120753933,0.7998649644510202,1.0052068596997663,岩溶水
2016-06-20,0.93,0.8838351257104081,0.8922640154726355,0.9364872503486589,0.8762987763932265,0.7722513150286944,0.9803462377577586,岩溶水
2016-06-27,0.99,0.9918632912911328,1.023848535803093,1.0557438004789959,1.076346710207845,0.9525128285736074,1.2001805918420825,岩溶水
