Date,Actual,LSTM,Transformer,TCN,Stacking,PI95_Lower,PI95_Upper,Aquifer
2015-09-14,0.88,0.8461740309850914,0.8037381665624178,0.8859890094501723,0.832318784717782,0.7242198145091556,0.9404177549264083,岩溶水
2015-09-21,0.87,0.8666658968959051,0.8319029084475151,0.9114510363868199,0.8570250268228116,0.7489260566141852,0.9651239970314379,岩溶水
2015-09-28,0.9,0.873572341569419,0.8363215823712835,0.927344062641057,0.866097741773318,0.7579987715646916,0.9741967119819444,岩溶水
2015-10-05,0.91,0.8955885071151855,0.8752460809982514,0.9179524115286469,0.8832807308630044,0.7751670763598797,0.9913943853661291,岩溶水
2015-10-12,0.95,0.922640406778508,0.883254355094267,0.9298870805522292,0.8989456708254338,0.790832016322309,1.0070593253285585,岩溶水
2015-10-19,1.09,0.986515077580062,0.9558731198318406,0.9657663226716491,0.9564032453087046,0.8482895908055799,1.0645168998118293,岩溶水
2015-10-26,1.12,1.1618421389804292,1.2166399049307137,1.2602094694964467,1.2154889472045938,1.0323477816200834,1.398630112789104,岩溶水
2015-11-02,1.08,1.1275113857317878,1.0809762529077176,1.1981687789322768,1.1341389158091562,1.0260399456005298,1.2422378860177825,岩溶水
2015-11-09,1.09,1.1127949889317064,1.071725180979377,1.1367045546053218,1.0312566924734334,0.9061477043772899,1.156365680569577,岩溶水
2015-11-16,1.32,1.131677875710453,1.0991153865097696,1.1154887173443666,1.0862871467376753,0.9781734922345506,1.1944008012408,岩溶水
2015-11-23,1.26,1.2834466018888688,1.3328972187749977,1.2900770454354835,1.2906434032509126,1.177468089764354,1.4038187167374714,岩溶水
2015-11-30,1.42,1.282830675028894,1.2772724797474817,1.287870043828123,1.231961610741159,1.1187862972546003,1.3451369242277178,岩溶水
2015-12-07,1.27,1.38710140400271,1.4016328269871405,1.4054045962600472,1.36983861218565,1.2617396419770237,1.4779375823942764,岩溶水
2015-12-14,1.3,1.2794633256240997,1.261945988749826,1.3149327960212904,1.2540135707465174,1.1408382572599587,1.3671888842330762,岩溶水
2015-12-21,1.27,1.3097355618353907,1.3061030724194045,1.3188411377425644,1.3673092629671308,1.2591956084640061,1.4754229174702556,岩溶水
2015-12-28,1.28,1.2886730566258546,1.2856998126066932,1.2882395965097628,1.2464274291523725,1.1332521156658137,1.3596027426389312,岩溶水
2016-01-04,1.24,1.262021132215969,1.277215000261878,1.26316171249662,1.2567694049935407,1.1316604168973972,1.3818783930896843,岩溶水
2016-01-11,1.21,1.2448067975742971,1.2534989413199822,1.2674282907331287,1.2487082047808518,1.1235992166847082,1.3738171928769953,岩溶水
2016-01-18,1.28,1.2568897601791529,1.2473855326723013,1.2986820941948167,1.2614889690278048,1.148313655541246,1.3746642825143636,岩溶水
2016-01-25,1.23,1.2963458410176079,1.292466593921441,1.2867794676090367,1.2701903082319268,1.157014994745368,1.3833656217184855,岩溶水
2016-02-01,1.31,1.2767558712797047,1.2597408989277865,1.2854913020807452,1.2251523093747476,1.1119769958881889,1.3383276228613064,岩溶水
2016-02-08,1.31,1.3260322151964619,1.327708215569012,1.3285807337833626,1.3272657116780495,1.2191667414694232,1.4353646818866759,岩溶水
2016-02-15,1.31,1.3161223672317646,1.3209915184505432,1.2932765269241215,1.3381833967695804,1.2300697422664557,1.4462970512727051,岩溶水
2016-02-22,1.32,1.3172886593078081,1.3259889596226015,1.3102573647498104,1.3566436759620806,1.2485300214589559,1.4647573304652053,岩溶水
2016-02-29,1.35,1.3503683379529452,1.3480520325956256,1.3485971203683838,1.3678747965397868,1.2597758263311605,1.4759737667484132,岩溶水
2016-03-07,1.335,1.3282554383595087,1.3349447637492227,1.3121641988900785,1.3262602957643617,1.2181613255557353,1.434359265972988,岩溶水
2016-03-14,1.32,1.3288572729576276,1.329684160176237,1.3235083208624059,1.312117886749268,1.2040189165406416,1.4202168569578943,岩溶水
2016-03-21,1.28,1.3123967670019647,1.31460520531027,1.3057620763155056,1.354405536294405,1.2462918817912803,1.4625191907975297,岩溶水
2016-03-28,1.28,1.2862069565923504,1.2810379412736113,1.2768502442152645,1.2301641375899313,1.1169888241033725,1.34333945107649,岩溶水
2016-04-04,1.28,1.2825333294485177,1.2778808167052547,1.2811236510741917,1.243494083634944,1.1303187701483852,1.3566693971215027,岩溶水
2016-04-11,1.22,1.2772443152574484,1.2702592899109502,1.2707750168968726,1.2103349800403709,1.0971596665538121,1.3235102935269296,岩溶水
2016-04-18,1.22,1.2112874698373852,1.2094887345644112,1.192880686290419,1.1697632780227358,1.0410773845388122,1.2984491715066595,岩溶水
2016-04-25,1.16,1.2167005325657978,1.2260669884655255,1.218359261045517,1.1955429017267807,1.066857008242857,1.3242287952107044,岩溶水
2016-05-02,1.17,1.1715945336798423,1.1658407696288005,1.1681971938583162,1.1422064438023005,1.0340927892991758,1.2503200983054252,岩溶水
2016-05-09,1.09,1.173751725838515,1.1680293688714711,1.1684546666945463,1.180601698434259,1.0724880439311344,1.2887153529373838,岩溶水
2016-05-16,1.0,1.093752805789252,1.0532109711243238,1.1116868975536929,1.0384410214396267,0.808195545317004,1.2686864975622494,岩溶水
2016-05-23,0.94,1.0349287169229853,0.983290571165009,1.0873419943221134,1.1385973022076425,0.9850425541240623,1.292152050291223,岩溶水
2016-05-30,0.89,0.9831649886202825,0.9292757900578528,1.0260951697504577,0.9707977524102791,0.8178111055842092,1.123784399236349,岩溶水
2016-06-06,0.92,0.9657973462538012,0.9129750612741816,1.0333717452203341,0.9691625921223518,0.8440536040262082,1.0942715802184955,岩溶水
2016-06-13,0.84,0.931538977547576,0.9054123590838952,0.9751938512403191,0.9244001193076957,0.8140357106073426,1.0347645280080489,岩溶水
2016-06-20,0.93,0.8981510778965849,0.8598251168966438,0.9694910299717779,0.8961741316054346,0.7858097229050814,1.0065385403057876,岩溶水
2016-06-27,0.99,1.0035143979051546,1.042711457590226,1.0737043138034392,1.1947068619790457,1.0417202151529759,1.3476935088051156,岩溶水
2016-07-04,1.02,0.971865123905741,0.9357977025821083,1.0215720917421034,0.9676974090107324,0.8425884209145889,1.092806397106876,岩溶水
2016-07-11,0.95,0.9533365126977921,0.9358821187794477,0.9872662374938977,0.945846710201655,0.8354823015013019,1.056211118902008,岩溶水
2016-07-18,0.97,0.9281228346877898,0.8840218395941356,0.9450765927040391,0.9060921533109647,0.7957277446106116,1.0164565620113177,岩溶水
