Date,Actual,LSTM,Transformer,TCN,Stacking,PI90_Lower,PI90_Upper,PI95_Lower,PI95_Upper,Aquifer
2015-09-14,0.88,0.8109046369351951,0.9313149437827356,0.8257332223349413,0.8387760399756186,0.7602918058012923,0.9172602741499448,0.7340290515926657,0.9435230283585714,岩溶水
2015-09-21,0.87,0.8359708212800874,0.9391623302685791,0.8824900530873276,0.8686661967322917,0.7901819625579655,0.947150430906618,0.7639192083493389,0.9734131851152446,岩溶水
2015-09-28,0.9,0.845977998578902,0.9315896226868532,0.869159048119308,0.8650340106834372,0.786549776509111,0.9435182448577635,0.7602870223004844,0.96978099906639,岩溶水
2015-10-05,0.91,0.8668381636354716,0.9551691020254965,0.8983127210626323,0.8895651240948272,0.806667873326284,0.9724623748633705,0.783361995652725,0.9957682525369295,岩溶水
2015-10-12,0.95,0.8962124817900137,0.9602213896854113,0.9162396121506251,0.9070162668333446,0.8008131383912424,1.013219395275447,0.7962592438254307,1.0177732898412586,岩溶水
2015-10-19,1.09,0.9608185764701156,1.0161583278349429,0.9452779597926207,0.9548915382716734,0.8486467662981727,1.061136310245174,0.8441345152637595,1.0656485612795872,岩溶水
2015-10-26,1.12,1.146715234935922,1.2169676158438054,1.2292354091666085,1.1817741666071924,1.0546972479173293,1.3088510852970554,1.01132778693253,1.3522205462818548,岩溶水
2015-11-02,1.08,1.119215874477182,1.1278291542164296,1.144944229135962,1.1362874648665282,1.052831189934693,1.2197437397983635,1.0300426928930275,1.242532236840029,岩溶水
2015-11-09,1.09,1.101989898837318,1.1038326538258902,1.1011303853422758,1.0669270119455188,0.9398500932556557,1.1940039306353818,0.898444519535539,1.2354095043554985,岩溶水
2015-11-16,1.32,1.1211182382451883,1.1110549437509087,1.1567955294373955,1.09833274510113,1.0148764701692947,1.1817890200329653,0.9875757220932161,1.209089768109044,岩溶水
2015-11-23,1.26,1.2775273939967704,1.3191511961229332,1.2991475967487107,1.2110017809959486,1.1062547926129958,1.3157487693789014,1.0980057502143237,1.3239978117775735,岩溶水
2015-11-30,1.42,1.2814806970165322,1.277304922858854,1.3043884757342248,1.2400728350490913,1.1338697066069892,1.3462759634911934,1.125787555604601,1.3543581144935815,岩溶水
2015-12-07,1.27,1.3844130904071559,1.3932263062579484,1.393091325056046,1.409473161618148,1.3309889274438218,1.487957395792474,1.3047261732351951,1.5142201500011008,岩溶水
2015-12-14,1.3,1.2814801589691664,1.2764451031347257,1.312263033612038,1.241997356065531,1.1357942276234287,1.3482004845076334,1.127712076621041,1.3562826355100213,岩溶水
2015-12-21,1.27,1.3057319914542895,1.3137486739713717,1.2964790249123526,1.3646964591678405,1.2599494707848877,1.4694434475507934,1.2584516871943399,1.4709412311413412,岩溶水
2015-12-28,1.28,1.2851513763476696,1.2891039753267295,1.3184069678618624,1.2538441201697588,1.149097131786806,1.3585911085527116,1.1395588407252686,1.368129399614249,岩溶水
2016-01-04,1.24,1.257218278163293,1.2767273433215043,1.2696098896361367,1.2362742693001985,1.1232782385185733,1.3492703000818236,1.1115092696161621,1.3610392689842348,岩溶水
