Date,Actual,LSTM,Transformer,TCN,Stacking,PI95_Lower,PI95_Upper,Aquifer
2015-01-19,101.69,101.7062407497958,101.70372140540552,101.31657547715803,101.26409278891867,100.33473282644448,102.19345275139287,岩溶水
2015-01-26,102.135,101.6376311162606,101.50914765903562,101.1052052960842,101.46251174140427,100.53867490784555,102.386348574963,岩溶水
2015-02-02,102.58,102.17391905669604,102.03392932198481,101.21869885266928,101.68263982426588,100.52231849922988,102.84296114930187,岩溶水
2015-02-09,102.0425,102.66312578878787,102.3961098020779,101.88999272370457,102.23786590965662,100.85970497282679,103.61602684648645,岩溶水
2015-02-16,101.505,101.9225962883207,101.80655594501074,101.7271542250619,101.84537821879495,100.91601825632075,102.77473818126914,岩溶水
2015-02-23,100.9675,101.27311976366009,101.12148343311026,101.02101601060531,101.0415682480959,100.21926785268249,101.8638686435093,岩溶水
2015-03-02,100.43,100.85324427768795,100.7799742798843,100.29027255021,100.24953690710946,99.25926941039302,101.2398044038259,岩溶水
2015-03-09,101.026,100.50374163839696,100.35810913835752,100.71917829019624,100.11900873706736,99.05306091074495,101.18495656338978,岩溶水
2015-03-16,101.622,100.86721777638809,100.49184788895371,100.38898728776029,100.32494913294435,99.25900130662194,101.39089695926677,岩溶水
2015-03-23,102.218,101.45209780690946,101.0696641935135,100.27715235278173,100.61302115698567,99.82616289017862,101.39987942379271,岩溶水
2015-03-30,102.814,101.84622150965546,101.45325918722064,100.70669565241569,101.33494924202452,100.40558927955033,102.26430920449872,岩溶水
2015-04-06,103.41,102.62233301730525,102.28142949396664,101.41108825824288,101.87322545726822,100.49506452043839,103.25138639409805,岩溶水
2015-04-13,102.1525,103.11776760601,102.71294311870572,102.06288599018616,102.46587028773303,101.0877093509032,103.84403122456285,岩溶水
2015-04-20,100.895,101.52624716757319,101.04292345068222,101.1862614954004,100.94490374634833,100.12260335093492,101.76720414176174,岩溶水
2015-04-27,99.6375,100.02986654167768,99.79499545289087,99.41665243013395,99.6006158308344,98.33786141877192,100.86337024289688,岩溶水
2015-05-04,98.38,98.82400851657104,98.76076604922626,99.0647081565857,99.24286150590255,98.09621444061143,100.38950857119367,岩溶水
2015-05-11,98.1025,97.72816713446039,97.71125143778661,98.24134181173316,97.22405576281855,96.40175536740514,98.04635615823196,岩溶水
2015-05-18,97.825,97.36330921451484,97.29597159359568,97.38179292131301,97.71485613513973,96.373802473224,99.05590979705545,岩溶水
2015-05-25,97.5475,97.3295813771469,97.09377854343367,96.95148175409034,97.38854805045538,96.09623241661285,98.68086368429792,岩溶水
2015-06-01,97.27,97.23712297410393,96.92625741598695,96.83639636950556,97.30723175303709,96.01491611919455,98.59954738687962,岩溶水
2015-06-08,96.54,97.04672374186487,96.77272255914451,96.6147950302409,97.38584265048843,96.34808118141295,98.4236041195639,岩溶水
2015-06-15,95.81,96.21937256291747,96.15153752810963,96.2642428510967,96.02306390870272,95.03279641198628,97.01333140541917,岩溶水
2015-06-22,95.7,95.52773805377655,95.68253249651747,96.17387507068848,95.32344419797514,94.39960736441641,96.24728103153386,岩溶水
2015-06-29,95.59,95.62104061064652,95.70032686567812,96.17439975431843,95.48896462389605,94.56512779033733,96.41280145745478,岩溶水
2015-07-06,95.48,95.5848419276054,95.53728729584172,95.90929454802531,95.39754402436195,94.47370719080322,96.32138085792067,岩溶水
2015-07-13,95.425,95.3490863844562,95.54191935480908,95.60334323892009,95.20789471000846,94.38559431459505,96.03019510542187,岩溶水
2015-07-20,95.37,95.48848136265794,95.53625760421794,95.79895219989935,95.34882197152163,94.4249851379629,96.27265880508035,岩溶水
2015-07-27,95.315,95.57645389325809,95.61237677220689,95.80372060757317,95.4691205367126,94.54528370315387,96.39295737027132,岩溶水
2015-08-03,95.26,95.50891054112613,95.39756093850528,95.64425924201844,95.16605602313192,94.37919775632487,95.95291428993896,岩溶水
2015-08-10,95.408,95.3726143030205,95.36311580338533,95.66825592398371,95.21996415943042,94.43310589262337,96.00682242623746,岩溶水
2015-08-17,95.556,95.38459434911341,95.63345662741354,95.66099043645522,95.28336147532595,94.35952464176722,96.20719830888467,岩溶水
2015-08-24,95.704,95.79464012890895,95.93745452555697,95.85435326823703,95.71665867922027,94.79282184566155,96.640495512779,岩溶水
2015-08-31,95.852,95.8954663728832,95.68472028917975,95.76367033246426,95.58195168021486,94.65811484665613,96.50578851377358,岩溶水
2015-09-07,96.0,95.83605320070936,95.87350145923762,95.70537487449684,95.68406650576189,94.76022967220317,96.60790333932061,岩溶水
2015-09-14,95.8175,96.08369317326364,96.0358506558767,96.09455895701609,95.99427638193472,95.070439548376,96.91811321549345,岩溶水
2015-09-21,95.635,95.84306255978164,95.76342559516581,95.81522705765272,95.64279150860095,94.71895467504223,96.56662834215967,岩溶水
2015-09-28,95.4525,95.57899377625098,95.63136410625249,95.80885042561577,95.49635955639903,94.5725227228403,96.42019638995775,岩溶水
2015-10-05,95.27,95.4611401677383,95.56320079898934,95.67739646511609,95.34314158085417,94.41930474729544,96.26697841441289,岩溶水
2015-10-12,95.3,95.25937860082462,95.44262573933285,95.69635204199461,95.48570122979237,94.69884296298532,96.27255949659941,岩溶水
2015-10-19,95.33,95.40136800150184,95.49595983031779,95.55077270069137,95.4865120731126,94.69965380630556,96.27337033991965,岩溶水
2015-10-26,95.36,95.90923172406437,95.93858708278715,96.15384786201443,95.83357821279701,94.90974137923828,96.75741504635573,岩溶水
2015-11-02,95.39,95.61792219491427,95.62821117186037,95.88557056347298,95.47786894586889,94.55403211231017,96.40170577942762,岩溶水
2015-11-09,96.666,95.39687850459974,95.63968517439966,95.89796724979047,95.3833672107552,94.45953037719647,96.30720404431392,岩溶水
2015-11-16,97.942,96.42284383905428,96.44986832526966,95.8740440925707,96.13214649833691,95.3098461029235,96.95444689375032,岩溶水
2015-11-23,99.218,98.32004107695376,98.20896658805205,96.7803732749171,98.19539807952877,97.1576366104533,99.23315954860425,岩溶水
2015-11-30,100.494,99.66879600909256,99.66073249329631,98.93470958908259,99.22228980851746,97.93540608191752,100.5091735351174,岩溶水
2015-12-07,101.77,100.90907475815436,101.19984942066984,100.28409440046728,100.71919468655967,99.93233641975263,101.50605295336672,岩溶水
2015-12-14,100.94,101.52907510878266,101.53862038120197,100.65990698971444,101.20658418380289,100.38428378838948,102.0288845792163,岩溶水
2015-12-21,100.11,100.56280185727368,100.8373741512215,100.39918789693712,100.42057376006348,99.35462593374106,101.48652158638589,岩溶水
2015-12-28,99.28,99.63338089963038,99.93242071006404,99.81643352549027,99.56519040892259,98.30663304618743,100.82374777165775,岩溶水
2016-01-04,98.45,98.76851054788287,99.01199109743293,98.65432156974647,99.11234389641297,97.96569683112185,100.25899096170409,岩溶水
2016-01-11,99.54,98.37424512446395,98.61508591343622,98.7894336452254,98.42579093312625,97.38802946405077,99.46355240220173,岩溶水
2016-01-18,100.63,99.83712797985952,99.58763871325127,99.28776614014835,98.77055183040818,97.48366810380824,100.05743555700812,岩溶水
2016-01-25,101.72,101.34194099658028,100.83625160440268,100.01696674589265,100.43003860400529,99.64318033719825,101.21689687081233,岩溶水
2016-02-01,102.81,102.07091951789666,101.66968704233796,100.99953107892513,101.60755017530742,100.67819021283323,102.53691013778162,岩溶水
2016-02-08,102.842,102.9329502136645,102.58616298475181,101.76822832362242,102.25158673176655,100.87342579493672,103.62974766859638,岩溶水
2016-02-15,102.874,102.70097480895716,102.50905830902371,101.95456056735614,102.22286962306467,100.84470868623484,103.6010305598945,岩溶水
2016-02-22,102.906,102.60418586744078,102.4303395407603,101.85939797249931,102.21943087416886,100.84126993733904,103.5975918109987,岩溶水
2016-02-29,102.938,102.7601101059191,102.50532718707885,102.07191676198016,102.28045606775844,100.90229513092861,103.65861700458827,岩溶水
2016-03-07,102.97,102.44488018104202,102.06787773358931,101.77142923895174,101.91720171215692,100.65864434942176,103.17575907489208,岩溶水
2016-03-14,102.2875,102.6862612301895,102.42272610514037,101.6856876493387,102.08736420745656,100.70920327062673,103.46552514428639,岩溶水
2016-03-21,101.605,101.78357014199963,101.48014663435634,101.21660892040772,101.58712065165264,100.65776068917845,102.51648061412683,岩溶水
2016-03-28,100.9225,101.17846321235689,100.98329246576462,100.41844378615649,101.0583260219008,100.27146775509375,101.84518428870784,岩溶水
2016-04-04,100.24,100.74687934214498,100.5131215664355,100.64120150052663,100.1043093972469,99.03836157092448,101.17025722356931,岩溶水
2016-04-11,99.5725,99.8080606793533,99.41730151038439,99.35251279045802,98.68830150120225,97.40141777460231,99.97518522780219,岩溶水
2016-04-18,98.905,99.08542649355273,98.79372567381891,98.87291872846887,99.31935243985825,98.17270537456713,100.46599950514937,岩溶水
2016-04-25,98.2375,98.38628126337915,98.10837835023756,98.10288539589317,97.81373638966406,96.82346889294762,98.8040038863805,岩溶水
2016-05-02,97.57,97.89127047752089,97.68788748285668,97.87023454730893,97.30496266893084,96.48266227351743,98.12726306434425,岩溶水
2016-05-09,97.32,97.49257193048628,97.28654541055292,97.36627902741637,97.65672576266311,96.31567210074739,98.99777942457884,岩溶水
2016-05-16,97.07,96.86726053885107,96.74959730074754,96.84610405221953,97.11635685366508,96.0785953845896,98.15411832274056,岩溶水
2016-05-23,96.82,96.66287106636183,96.58813040105461,96.64782300178008,96.51185641687617,95.52158892015973,97.50212391359261,岩溶水
2016-05-30,96.57,96.54842669329075,96.4171952055539,96.4810845849458,96.4493439868263,95.41433000824348,97.48435796540913,岩溶水
2016-06-06,96.32,96.36984026423755,96.24987808338697,96.4043668633948,96.09343054202509,95.05566907294961,97.13119201110057,岩溶水
2016-06-13,96.21,96.17347396386084,96.18712833755053,96.3102199801045,96.01379081591647,95.02352331920002,97.0040583126329,岩溶水
2016-06-20,96.1,96.10848067772643,96.04663014297948,96.34375468557052,96.07528270178742,95.08501520507097,97.06555019850386,岩溶水
2016-06-27,95.99,96.0945334132078,95.99558222283743,96.3208203153626,96.01100654081172,95.02073904409528,97.00127403752816,岩溶水
2016-07-04,95.88,95.98430739296558,96.06477107948518,96.16691075846732,95.96847575480487,95.04463892124615,96.8923125883636,岩溶水
2016-07-11,95.7975,95.8539531969692,95.83137005412541,96.18106841421785,95.72243399620237,94.79859716264365,96.6462708297611,岩溶水
2016-07-18,95.715,95.6871959674653,95.75245521987397,95.99825707379041,95.5164338830438,94.59259704948508,96.44027071660253,岩溶水
2016-07-25,95.6325,95.64185501735881,95.67149550021209,95.75261400570935,95.55416243309016,94.63032559953143,96.47799926664888,岩溶水
2016-08-01,95.55,95.58630620915689,95.77596346280214,95.74538303684072,95.50231575115882,94.5784789176001,96.42615258471754,岩溶水
2016-08-08,95.484,95.63625747147502,95.56590430043,95.66850445833474,95.42761530009035,94.50377846653163,96.35145213364908,岩溶水
2016-08-15,95.418,95.60087032212734,95.50816114102044,95.63957989248706,95.38933928409853,94.4655024505398,96.31317611765725,岩溶水
2016-08-22,95.352,95.5294443111337,95.45924681924467,95.7328172090899,95.21018778458333,94.2863509510246,96.13402461814205,岩溶水
2016-08-29,95.286,95.3626332325204,95.37888772426446,95.59241739269947,95.17779167711298,94.39093341030593,95.96464994392002,岩溶水
2016-09-05,95.22,95.13272722147201,95.37918458473929,95.27234173835049,95.13147453930549,94.34461627249844,95.91833280611253,岩溶水
2016-09-12,95.1725,95.17933673232855,95.29589623628289,95.1926195126448,95.0880024294441,94.30114416263706,95.87486069625115,岩溶水
2016-09-19,95.125,95.2137076523298,95.25624672281502,95.0272696089036,95.0820514124833,94.29519314567625,95.86890967929034,岩溶水
2016-09-26,95.0775,95.23098389640587,95.18004160336301,94.91874639415255,95.1304966256715,94.34363835886445,95.91735489247854,岩溶水
2016-10-03,95.03,95.2648739714752,95.17443508262765,95.15951335634101,95.28318059754825,94.49632233074121,96.0700388643553,岩溶水
2016-10-10,95.036,95.28512365291208,95.14276904481346,95.23150892522243,95.25062812054871,94.46376985374167,96.03748638735576,岩溶水
2016-10-17,95.042,95.45214184348457,95.35425520858445,95.35977129043096,95.32450115934022,94.53764289253317,96.11135942614726,岩溶水
2016-10-24,95.048,95.39856612188056,95.32170342195812,95.37034159445496,95.25866095788601,94.47180269107896,96.04551922469305,岩溶水
2016-10-31,95.054,95.5874090803396,95.73108368199145,95.66584134372611,95.44842142232426,94.52458458876553,96.37225825588298,岩溶水
