well,model,RMSE,MAE,R2,NSE
岩溶水,LSTM,0.3651045632929759,0.2623525123602061,0.976842813534903,0.976842813534903
岩溶水,Transformer,0.4741302893071259,0.37695504278790165,0.9609476950592788,0.9609476950592788
岩溶水,TCN,0.6642691632827024,0.5481354055780676,0.9233451823738958,0.9233451823738958
岩溶水,Stacking,0.5406328154015793,0.38672000246202465,0.949224281614064,0.949224281614064
孔隙水,LSTM,0.03662040515075821,0.025764485898329775,0.9880214926333455,0.9880214926333455
孔隙水,Transformer,0.06814581733474474,0.05553369328124822,0.9585203747347784,0.9585203747347784
孔隙水,TCN,0.059952531026987776,0.04848261433143672,0.9678950897865892,0.9678950897865892
孔隙水,Stacking,0.04628210865011047,0.035642014096568815,0.9808670168193333,0.9808670168193333
裂隙水,LSTM,0.09483032475356012,0.06977175098164337,0.9501735605995445,0.9501735605995445
裂隙水,Transformer,0.0858667685363459,0.06273720851883743,0.9591477843009732,0.9591477843009732
裂隙水,TCN,0.1011952880477653,0.07596758104307165,0.943260440503707,0.943260440503707
裂隙水,Stacking,0.11873042031626765,0.08326312602545767,0.9218931023290592,0.9218931023290592
