well,model,RMSE,MAE,R2,NSE
岩溶水,LSTM,0.054143281707671256,0.03879543852171091,0.9218030947875988,0.9218030947875988
岩溶水,Transformer,0.05474676119579933,0.03769683788702843,0.9200502191838329,0.9200502191838329
岩溶水,TCN,0.059951975261503,0.04484721073612703,0.9041245517361827,0.9041245517361827
岩溶水,Stacking,0.06605542278824951,0.048046946730642436,0.8836095445514466,0.8836095445514466
孔隙水,LSTM,0.03559464817974387,0.024318644321006975,0.9773896103098387,0.9773896103098387
孔隙水,Transformer,0.032783902178983734,0.02236097788613387,0.980819499811498,0.980819499811498
孔隙水,TCN,0.05114195313814362,0.03735896348493485,0.9533240401094732,0.9533240401094732
孔隙水,Stacking,0.038747439583267006,0.02746545456698084,0.9732067955764105,0.9732067955764105
裂隙水,LSTM,0.0397419505644458,0.02839163828053383,0.9858923468936851,0.9858923468936851
裂隙水,Transformer,0.03275744170123762,0.022600003435109636,0.9904153475786777,0.9904153475786777
裂隙水,TCN,0.05938181080407405,0.04511018388301793,0.9685034280286646,0.9685034280286646
裂隙水,Stacking,0.0449248700747972,0.03539444603486487,0.9819727253978594,0.9819727253978594
