Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2012-12-03,39.86,39.91807809141016,39.89829825989013,39.93162821832523,39.877202095283124,裂隙水
2012-12-10,39.87,39.91976962271021,39.91012103989767,39.93849943323455,39.884139601398374,裂隙水
2012-12-17,39.88,39.92200187164407,39.92349601034445,39.96106539361013,39.897617158425014,裂隙水
2012-12-24,39.89,39.929264575965895,39.95765004064287,39.94861616379246,39.908292107661964,裂隙水
2012-12-31,39.92,39.93954834868149,39.97450561229233,39.98665872192138,39.931489294652636,裂隙水
2013-01-07,39.95,39.9476629930388,39.99083865571377,39.96830819805453,39.93305838121423,裂隙水
2013-01-14,40.0,39.981175221001095,39.99844090951647,40.01695031951157,39.960670337238454,裂隙水
2013-01-21,40.05,40.0324564541899,40.0657426704416,40.0385542230247,40.012007869975655,裂隙水
2013-01-28,40.1,40.0765588796051,40.10566407737507,40.10823531258571,40.06780491518151,裂隙水
2013-02-04,40.16,40.112753335700255,40.13147622090037,40.119699978237215,40.0910623024303,裂隙水
2013-02-11,40.21,40.17527543392745,40.19537825255656,40.25605363590078,40.18010051799131,裂隙水
2013-02-18,40.29,40.24053225560095,40.25741256129617,40.261068282463164,40.22668510372033,裂隙水
2013-02-25,40.35,40.30463131742455,40.316488765772,40.387581114381426,40.31094845946262,裂隙水
2013-03-04,40.39,40.3637458797485,40.360723591079235,40.365998904655015,40.343677500005796,裂隙水
2013-03-11,40.43,40.406406878193145,40.40794194305654,40.476401380393916,40.41696065511566,裂隙水
2013-03-18,40.48,40.45747169500009,40.43551856323972,40.44325337859487,40.441322673296305,裂隙水
2013-03-25,40.5,40.49713611399866,40.439104921652614,40.4892330049212,40.471639302178865,裂隙水
2013-04-01,40.53,40.53351826306769,40.46708715306907,40.492709142210074,40.51736684253173,裂隙水
2013-04-08,40.55,40.55169169054109,40.49937439130209,40.56193635186237,40.5663298025786,裂隙水
2013-04-15,40.57,40.57153902311285,40.535532218272756,40.59273343554237,40.56458528837638,裂隙水
2013-04-22,40.58,40.6028862528801,40.62414328525934,40.59935508846686,40.62103135327431,裂隙水
2013-04-29,40.59,40.613697601801,40.61978846617099,40.61247499004449,40.62461929700239,裂隙水
2013-05-06,40.6,40.60856172295337,40.60425533941574,40.597722464141484,40.61082242412287,裂隙水
2013-05-13,40.61,40.59791781251894,40.58964040218307,40.59228099493296,40.60175429612075,裂隙水
2013-05-20,40.61,40.5916686669436,40.613174364353036,40.58252406834332,40.6329064904017,裂隙水
2013-05-27,40.61,40.57561931150224,40.599881204513444,40.58303908718363,40.59849538873075,裂隙水
2013-06-03,40.6,40.591584019456604,40.62997190512304,40.60172505122751,40.60870911554655,裂隙水
2013-06-10,40.57,40.57056762123458,40.60478658687726,40.617034147916144,40.580862762328785,裂隙水
2013-06-17,40.5,40.52431930484416,40.5507662210843,40.576423212315795,40.574310925850575,裂隙水
