Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2012-06-11,95.38,95.93063122206136,95.92429428648326,96.24425792778098,95.82620571742294,岩溶水
2012-06-18,95.34,95.65159376686664,95.57695579457253,96.10700966503627,95.59756274413903,岩溶水
2012-06-25,95.3,95.40643637632989,95.45416774363207,95.9137374447366,95.5281612525465,岩溶水
2012-07-02,95.26,95.46808117986404,95.49158355462005,95.84441879792776,95.3807976417148,岩溶水
2012-07-09,95.282,95.41879302100193,95.4039451646474,95.53818409062504,95.44309450273383,岩溶水
2012-07-16,95.304,95.3817486307941,95.43981246855381,95.40193238159064,95.28553960276345,岩溶水
2012-07-23,95.326,96.0493712697594,96.02103110482325,95.92351071290432,95.85226212782239,岩溶水
2012-07-30,95.348,95.72293244565083,95.60357347838139,95.84244605651645,95.30472749022287,岩溶水
2012-08-06,95.37,95.44408933051115,95.68529019225413,95.87023081621535,95.51319120013603,岩溶水
2012-08-13,95.2925,95.50799061884071,95.71264277833153,95.64748880783544,95.42862669682441,岩溶水
2012-08-20,95.215,95.4927527016297,95.48606022385498,95.63052771912395,95.26275349019966,岩溶水
2012-08-27,95.1375,95.2861671519998,95.55586454820813,95.33828066317191,95.28992416293957,岩溶水
2012-09-03,95.06,95.24727601348918,95.4765599982868,95.10116197814462,94.98543264796005,岩溶水
2012-09-10,95.02,95.213195740604,95.43364087735647,95.56863127455938,95.37111343168955,岩溶水
2012-09-17,94.98,95.04800117083221,95.33485572174006,95.24343132515337,94.92657729732963,岩溶水
2012-09-24,94.94,95.08880567865918,95.31919771243848,95.45073244660226,95.14946808113356,岩溶水
2012-10-01,94.9,95.11495080201449,95.26002168345791,95.50263366801619,95.2297460572631,岩溶水
2012-10-08,94.896,95.10115852627864,95.1906926810511,95.57121119919772,95.22757586911736,岩溶水
2012-10-15,94.892,95.24494117133588,95.3272502254119,95.52949091132452,95.2135820044079,岩溶水
2012-10-22,94.888,95.18154420062696,95.12825394834005,95.5532808265172,95.19588704898766,岩溶水
2012-10-29,94.884,94.81393289977723,95.06065018855331,95.24931330479444,94.8597422680981,岩溶水
2012-11-05,94.88,95.20156502334892,95.28154234195104,95.26644422531247,95.08120881199599,岩溶水
2012-11-12,94.88,95.41699252770334,95.20944149115704,95.38293365638728,95.48194180254643,岩溶水
2012-11-19,94.88,95.42355176345099,95.17693734028131,95.2081125227522,95.50924295582062,岩溶水
2012-11-26,94.88,95.40121370309224,95.31095154978321,95.32075036175922,94.93671163067953,岩溶水
2012-12-03,94.88,95.31821289507252,95.17110472232383,95.56040996533922,95.28977124527637,岩溶水
2012-12-10,96.3,95.63867067098622,95.76097546068856,95.67482344420972,95.40086023201522,岩溶水
2012-12-17,97.72,97.59751771762552,97.41240734815439,97.1944837995051,97.12316738525654,岩溶水
2012-12-24,99.14,98.90088827086888,98.44881682093113,98.87915920596681,98.73141233013982,岩溶水
2012-12-31,100.56,100.27168416557579,100.0984322502182,100.59286346777732,99.36909516632247,岩溶水
2013-01-07,101.98,100.93464186655022,100.83086790161676,101.26363230999605,101.09469229303556,岩溶水
2013-01-14,102.3925,101.76775317426937,101.38369459496025,101.3469115110076,101.48208848156708,岩溶水
2013-01-21,102.805,102.48080616667022,102.26109075438731,101.89140591763946,101.56833162730797,岩溶水
2013-01-28,103.2175,102.77969910020616,102.31936826265158,101.99086660342944,101.65395343717128,岩溶水
2013-02-04,103.63,102.91064908827181,102.49850457395644,101.93915627020456,101.80666744028211,岩溶水
2013-02-11,103.165,103.5414796684329,103.2723124788401,102.66943752574427,102.55840135255501,岩溶水
2013-02-18,102.7,102.88249152704634,102.9501149624692,102.86240166700463,102.29566050186938,岩溶水
2013-02-25,102.235,102.46852960528906,102.87078141687358,102.70070521822362,102.07732997822026,岩溶水
2013-03-04,101.77,102.35424246471366,102.88785710753584,102.49210481441739,101.97910506045348,岩溶水
2013-03-11,101.192,101.63658675420636,101.87326101148788,101.80538248316861,101.54746026480692,岩溶水
2013-03-18,100.614,101.35426795520483,101.10119612633412,101.8622454167516,101.62730434138194,岩溶水
2013-03-25,100.036,100.57989187317978,100.16812827227602,101.25422528480952,100.53664672350702,岩溶水
2013-04-01,99.458,100.46622192624278,100.02307257904295,100.64864803842612,99.42741608180152,岩溶水
2013-04-08,98.88,99.8012601581732,99.35615938483453,99.86285033592813,99.0563095508988,岩溶水
2013-04-15,98.368,99.17978517039546,98.6282626998925,98.96524969293445,98.99402073704238,岩溶水
2013-04-22,97.856,98.44943306530638,97.30003443986185,98.47548654161974,97.55354465571284,岩溶水
2013-04-29,97.344,97.65718908937517,96.93172033909725,97.76155263301914,96.94460839853792,岩溶水
2013-05-06,96.832,97.31552848552906,96.51367675840419,97.62429832950895,96.80981820956224,岩溶水
2013-05-13,96.32,96.69741043742323,96.2208497889664,97.04179879206855,96.71501253764842,岩溶水
2013-05-20,97.5233333333333,96.27407462839288,95.89997865210083,96.66765690595888,96.01320468907196,岩溶水
2013-05-27,98.7266666666667,97.52089966870487,96.90413682318535,97.0645488326328,97.3427140012927,岩溶水
2013-06-03,99.93,99.80215919666941,99.31568409872602,99.95826836886796,98.88513721220481,岩溶水
2013-06-10,99.18,99.85339921315361,99.97569839357372,100.46535982271264,99.3042876768748,岩溶水
2013-06-17,98.43,98.51324607216334,98.99935855158483,98.39178155293877,98.50914124257712,岩溶水
2013-06-24,97.68,97.65841070474781,98.08165564340605,97.78380508710141,97.66296199005107,岩溶水
2013-07-01,96.93,97.14994627120697,97.35098139292379,97.39736687767781,97.72149122564241,岩溶水
2013-07-08,96.642,96.74640829435587,96.47701845940695,97.46418706388559,96.62317357195674,岩溶水
2013-07-15,96.354,96.33449125800901,96.19472227012763,96.8809799802146,96.32674216405582,岩溶水
2013-07-22,96.066,96.10626699606927,95.98903506862075,96.69585554438959,96.14883402666896,岩溶水
2013-07-29,95.778,95.76589264378639,95.84280436020585,96.49220373566168,95.75010035689795,岩溶水
2013-08-05,95.49,95.53807846352585,95.79834121961973,96.1938057997082,95.66282475804047,岩溶水
2013-08-12,95.4225,95.4140315170601,95.72637015898682,95.7865223756684,95.53669737194463,岩溶水
2013-08-19,95.355,95.41913130386861,95.62209998831779,95.86262911693979,95.65932422074351,岩溶水
