well,model,RMSE,MAE,R2,NSE
岩溶水,LSTM,0.41783917156404055,0.31715335540473266,0.9696701980731052,0.9696701980731052
岩溶水,Transformer,0.4653752353162548,0.3490177487191784,0.9623766200687676,0.9623766200687676
岩溶水,TCN,0.636959590055121,0.5123177628784292,0.9295185172376661,0.9295185172376661
岩溶水,Stacking,0.5696409644869678,0.41239188557079587,0.9436292650959884,0.9436292650959884
孔隙水,LSTM,0.038317380567397155,0.02706605841739733,0.986885611667971,0.986885611667971
孔隙水,Transformer,0.041208933342172106,0.03178832290478963,0.9848316213554394,0.9848316213554394
孔隙水,TCN,0.06456246594236315,0.05141322023766489,0.9627679770031674,0.9627679770031674
孔隙水,Stacking,0.04991205518979074,0.03876609722175633,0.9777480886878752,0.9777480886878752
裂隙水,LSTM,0.08872196604726741,0.06367920086704043,0.9563858219679763,0.9563858219679763
裂隙水,Transformer,0.08732616208153725,0.061908910866559495,0.9577473331655921,0.9577473331655921
裂隙水,TCN,0.10874893343448676,0.07905796959689076,0.9344737385343961,0.9344737385343961
裂隙水,Stacking,0.11820159143948496,0.08031975088551242,0.9225873337751961,0.9225873337751961
