well,model,RMSE,MAE,R2,NSE
岩溶水,LSTM,0.05407302603735312,0.038758055725608004,0.9220058978497907,0.9220058978497907
岩溶水,Transformer,0.06516323807334204,0.051290128079711624,0.8867323921786154,0.8867323921786154
岩溶水,TCN,0.063214742748565,0.048166254017477345,0.8934049189225742,0.8934049189225742
岩溶水,Stacking,0.06704094485376434,0.05068049116498534,0.880110632952265,0.880110632952265
孔隙水,LSTM,0.03941177685837159,0.027136192009096262,0.9722801632310338,0.9722801632310338
孔隙水,Transformer,0.03559836177402942,0.0245031714937907,0.9773848921739209,0.9773848921739209
孔隙水,TCN,0.059382744285979464,0.04484118126536361,0.9370697921602738,0.9370697921602738
孔隙水,Stacking,0.04228521952465842,0.030624990156652824,0.9680908072605316,0.9680908072605316
裂隙水,LSTM,0.03764870069197956,0.026390603948267526,0.9873393384251693,0.9873393384251693
裂隙水,Transformer,0.048308219795313176,0.0359109586549751,0.9791551640346494,0.9791551640346494
裂隙水,TCN,0.06230830083465161,0.04798792546543647,0.9653224640354197,0.9653224640354197
裂隙水,Stacking,0.05107565449648813,0.04047651594487575,0.9766984776447029,0.9766984776447029
