Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2012-12-24,20.03,19.99182738895452,19.99037579345501,20.00678918240199,19.979891570930715,孔隙水
2012-12-31,20.09,20.021910981036203,20.049381681307008,20.03534385025524,20.016082866778124,孔隙水
2013-01-07,20.15,20.108256780919362,20.14384362872848,20.140811558885037,20.125436402704626,孔隙水
2013-01-14,20.2,20.181972324267726,20.19648776902409,20.164656470510796,20.192522860052748,孔隙水
2013-01-21,20.22,20.239387748118638,20.243511437348126,20.232859941845934,20.26322410480041,孔隙水
2013-01-28,20.22,20.24610303069081,20.2426027074462,20.249156235441585,20.253661825050795,孔隙水
2013-02-04,20.31,20.258280036977446,20.25260281116614,20.267944663155845,20.276849677155024,孔隙水
2013-02-11,20.38,20.37342690203443,20.3875245679147,20.38034876908105,20.380439893812735,孔隙水
2013-02-18,20.41,20.434208050989035,20.417550785692086,20.411838586302625,20.409364522103107,孔隙水
2013-02-25,20.44,20.454544041758144,20.441773494453443,20.452212858634716,20.442059285050995,孔隙水
2013-03-04,20.45,20.459535862240173,20.456642655564803,20.46515891385092,20.448015232786272,孔隙水
2013-03-11,20.43,20.448716439516662,20.440340388442177,20.43103334896646,20.428195411638256,孔隙水
2013-03-18,20.41,20.436676909686476,20.417917162013023,20.42277767868314,20.413955945605828,孔隙水
2013-03-25,20.37,20.413725367464718,20.39067982752925,20.39966418276703,20.393351928370567,孔隙水
2013-04-01,20.34,20.382516690023262,20.36031589213771,20.40589788528381,20.377706464761175,孔隙水
2013-04-08,20.34,20.344408361366455,20.33295513320855,20.370415135071354,20.351030314691037,孔隙水
2013-04-15,20.32,20.309403777765407,20.317677624637938,20.34420011283807,20.30490323720876,孔隙水
2013-04-22,20.29,20.288307513462303,20.29886323341538,20.307998690440176,20.283888924006636,孔隙水
2013-04-29,20.26,20.256503289604446,20.26061609136989,20.267133593308568,20.278214350725754,孔隙水
2013-05-06,20.24,20.23312136187571,20.23345326952375,20.25992923532692,20.242603134126696,孔隙水
2013-05-13,20.21,20.199881649707137,20.20556245963463,20.203772428275457,20.2163956428042,孔隙水
2013-05-20,20.19,20.17727201545759,20.189012159582855,20.184159346273564,20.20116494819556,孔隙水
2013-05-27,20.33,20.162452672850044,20.179280202332958,20.163173713112247,20.161815235520145,孔隙水
2013-06-03,20.33,20.314990262857478,20.396284574546637,20.32858579690503,20.332854393942977,孔隙水
2013-06-10,20.31,20.3103719442607,20.315458089578154,20.3359271477719,20.299981762118165,孔隙水
2013-06-17,20.28,20.267415067321746,20.283032953148286,20.32600301451463,20.287068703527137,孔隙水
2013-06-24,20.31,20.26097480166455,20.277909622625433,20.289752082956284,20.278627683235495,孔隙水
2013-07-01,20.29,20.29649306591712,20.324445346243316,20.25131997491492,20.304944682107795,孔隙水
2013-07-08,20.24,20.29636917212319,20.294192276667832,20.33124095853058,20.296008171976524,孔隙水
2013-07-15,20.21,20.247585418299597,20.22688162894122,20.26914209219405,20.245397230033728,孔隙水
2013-07-22,20.17,20.196671938549702,20.192306609487193,20.208465600854264,20.21335212370073,孔隙水
2013-07-29,20.13,20.144782350713744,20.141107371140784,20.117327194057914,20.160311097650744,孔隙水
2013-08-05,20.11,20.10495580635908,20.11443001925391,20.139940824881457,20.10675141301009,孔隙水
2013-08-12,20.11,20.07053376253059,20.099223005412906,20.088207060763363,20.061739664126865,孔隙水
2013-08-19,20.07,20.05415082434848,20.11016214046147,20.058488792524056,20.064309055860974,孔隙水
2013-08-26,20.03,20.0335674371153,20.0599268480291,20.032359006831587,20.04433692399786,孔隙水
2013-09-02,19.99,20.008219202090988,20.023394065556467,20.012179081565957,19.978039592674573,孔隙水
2013-09-09,19.99,19.990674811147997,19.98998956226823,19.999721077726033,19.977022599707627,孔隙水
2013-09-16,19.99,19.972683344379217,19.98418198556479,19.974295172628405,19.96041431733185,孔隙水
2013-09-23,19.985,19.96186016686732,19.992206224346,19.972728600957367,19.954354188441645,孔隙水
2013-09-30,19.98,19.95321082693388,19.98317179104044,19.951568277688835,19.988156571294255,孔隙水
2013-10-07,19.97,19.955924173556667,19.9838231330433,19.9551445002827,19.99047020362653,孔隙水
2013-10-14,19.97,19.950578962063524,19.974443230761207,19.950610010181094,19.983257767160786,孔隙水
2013-10-21,19.97,19.95861930092219,19.983515169282537,19.958052185649635,19.99035541234989,孔隙水
2013-10-28,19.97,19.994096845632573,19.99999405368596,19.97560007537271,19.97254445987712,孔隙水
2013-11-04,19.97,19.99094720397791,19.990558156699848,19.965178261982587,19.962219687854923,孔隙水
2013-11-11,20.0106088813575,20.011078558780188,20.020078416742724,19.997496223382704,19.97266320505971,孔隙水
2013-11-18,20.0520200097495,20.031270189314146,20.05606355479619,20.029968387114792,20.01963806824612,孔隙水
2013-11-25,20.0579358852341,20.037395984332985,20.072591820355914,20.019743643224004,20.03898000723639,孔隙水
2013-12-02,20.0638517607187,20.040418332972415,20.06588608120421,20.036700466675903,20.04340447066025,孔隙水
2013-12-09,20.0815993871724,20.0621960060308,20.081156385985746,20.048796972575254,20.053601210087685,孔隙水
2013-12-16,20.1111787645953,20.121191372652856,20.129520503095243,20.128475857676353,20.126373105068865,孔隙水
2013-12-23,20.1348422665336,20.139389690571388,20.140811050424112,20.139122871255477,20.144144651819808,孔隙水
2013-12-30,20.1466740175027,20.148466783037566,20.158008727016863,20.167790940118085,20.1561261246569,孔隙水
2014-01-06,20.1762533949256,20.16525201526048,20.178330892448923,20.178587856334243,20.16756996139926,孔隙水
2014-01-13,20.2176645233176,20.18777103846166,20.2040388226887,20.186942698721225,20.19798775009207,孔隙水
2014-01-20,20.2413280252559,20.23920202832055,20.258882787182927,20.259743316411264,20.26761843035843,孔隙水
2014-01-27,20.28,20.276096251843022,20.278183736400024,20.286924485518817,20.28623252353255,孔隙水
2014-02-03,20.27,20.280913695116865,20.292448874375747,20.302282807375747,20.283908266855878,孔隙水
2014-02-10,20.28,20.27515283281661,20.281648310930247,20.279704091461785,20.283864937451305,孔隙水
2014-02-17,20.28,20.291250399970323,20.298438743210617,20.320610697494505,20.29919270187324,孔隙水
2014-02-24,20.3,20.299262009008796,20.29661107152018,20.311615362345247,20.291236845753172,孔隙水
2014-03-03,20.3,20.301201200758722,20.306390076517403,20.309246076653352,20.28951563084698,孔隙水
2014-03-10,20.26,20.285247503157585,20.28808118790349,20.291156743601018,20.27008740994868,孔隙水
2014-03-17,20.25,20.255320204142315,20.24636184796955,20.24237941843026,20.28212605086116,孔隙水
2014-03-24,20.24,20.232377103083074,20.234247777056364,20.22180450080496,20.245044834610443,孔隙水
2014-03-31,20.22,20.221303218777575,20.22762894561076,20.227482757760807,20.223450477716675,孔隙水
2014-04-07,20.2,20.200491006348994,20.209432394860624,20.224564362713373,20.197759973819565,孔隙水
2014-04-14,20.21,20.211491028704618,20.220790508824184,20.243178050541022,20.226938285000013,孔隙水
2014-04-21,20.21,20.203185376356632,20.211633223536243,20.228339269081122,20.21135935154727,孔隙水
2014-04-28,20.2,20.18005514034232,20.19833815078403,20.214615748662528,20.217395120536708,孔隙水
2014-05-05,20.2,20.180897933884623,20.20387446180521,20.193895642330776,20.212614787799176,孔隙水
2014-05-12,20.17,20.16048313256078,20.18137375730896,20.16990248234383,20.168105386311204,孔隙水
2014-05-19,20.17,20.17908628582472,20.186589688166887,20.211795301679075,20.216916975259323,孔隙水
2014-05-26,20.17,20.154576292195152,20.156580754505338,20.168386038519966,20.157885002117297,孔隙水
2014-06-02,20.17,20.122052669906086,20.137954563161262,20.13276675588166,20.128751041707858,孔隙水
2014-06-09,20.17,20.104248618990376,20.141136893875576,20.10470045941506,20.119667508143994,孔隙水
2014-06-16,20.1,20.101027181230588,20.13244740330727,20.101874362470678,20.120590560287972,孔隙水
2014-06-23,20.07,20.078294241650628,20.082045581032208,20.076384625970555,20.049381553302858,孔隙水
2014-06-30,20.045,20.054905351918435,20.063971295578767,20.066605165847466,20.050015387182615,孔隙水
2014-07-07,20.02,20.031435442671015,20.037359545818457,20.02836957262079,20.0129255448745,孔隙水
2014-07-14,20.02,20.00448180805035,20.005253317504124,20.015585015973073,19.992750753997527,孔隙水
2014-07-21,19.97,19.98528905078486,20.003992021506715,19.993413360365533,19.977281338761603,孔隙水
2014-07-28,19.97,19.947526916461435,19.962832159264416,19.96877485145889,19.954939224295117,孔隙水
2014-08-04,19.94,19.918811574955324,19.948450750852988,19.924813518848282,19.925564675642303,孔隙水
2014-08-11,19.94,19.893805310127465,19.91772732291921,19.90519344106406,19.89056285124181,孔隙水
2014-08-18,19.94,19.880896689013618,19.911973422622413,19.881791523353993,19.887989654939926,孔隙水
2014-08-25,19.94,19.8878122980796,19.911066897236392,19.89528364427152,19.894490046990633,孔隙水
2014-09-01,19.87,19.899995533901503,19.93091128095841,19.88745394335202,19.903680744917235,孔隙水
2014-09-08,19.87,19.902422720136975,19.87646831435186,19.88371329231692,19.88519663284548,孔隙水
2014-09-15,19.87,19.879268248670375,19.873326751181295,19.874541226105393,19.88026028082819,孔隙水
2014-09-22,19.87,19.863246964878357,19.87274242646199,19.871727069103617,19.875125892169102,孔隙水
2014-09-29,19.87,19.845476490162167,19.87120868074393,19.858069623715803,19.858653009738017,孔隙水
2014-10-06,19.87,19.83618896420789,19.867503387299426,19.849938060566668,19.8405346766345,孔隙水
2014-10-13,19.87,19.836315233189925,19.863194056496607,19.843697516939233,19.83706013200331,孔隙水
2014-10-20,19.875365,19.85543819974863,19.871679679122973,19.853551048796774,19.866110076355938,孔隙水
2014-10-27,19.89072,19.86774377909199,19.883595130264343,19.863006231741394,19.874225766990552,孔隙水
2014-11-03,19.914955,19.880698026573757,19.905646518862188,19.872626397811903,19.892690365540865,孔隙水
2014-11-10,19.94696,19.888913332881966,19.922918004958667,19.87619589307658,19.903815945744363,孔隙水
2014-11-17,19.985625,19.913467572390257,19.953407171076368,19.888590108182058,19.931012034446663,孔隙水
2014-11-24,20.02984,19.94152200002767,19.983665431931243,19.903125349135692,19.952020203449617,孔隙水
2014-12-01,20.078495,19.98157937675391,20.017181170825303,19.923451583144082,19.938605781050775,孔隙水
2014-12-08,20.13048,20.023111233277035,20.047012153829495,19.956159374069838,19.98450026077092,孔隙水
2014-12-15,20.184685,20.081328260001676,20.106887815653955,19.990077458450816,20.042809109138727,孔隙水
2014-12-22,20.24,20.200377327997316,20.216823574898314,20.149892756373173,20.194797513343698,孔隙水
2014-12-29,20.295315,20.42529333000853,20.333417654868366,20.344887096885195,20.354164410952887,孔隙水
2015-01-05,20.34952,20.520780812896085,20.386727699416664,20.478780318959338,20.455170181166253,孔隙水
2015-01-12,20.401505,20.50356684333073,20.402225275565453,20.511986159807712,20.44111484199139,孔隙水
2015-01-19,20.45016,20.555937380090512,20.501710896945962,20.589058880427118,20.523618465770618,孔隙水
2015-01-26,20.494375,20.591733029334826,20.52001429560414,20.60719356961639,20.564855713632568,孔隙水
2015-02-02,20.53304,20.590658192715033,20.53963585254742,20.6272399012181,20.577826203418624,孔隙水
2015-02-09,20.565045,20.608797717616614,20.581805425742836,20.655737891678537,20.6109190877165,孔隙水
2015-02-16,20.58928,20.59788513631771,20.573995295235513,20.638535385595898,20.598944015086875,孔隙水
2015-02-23,20.604635,20.577739331269235,20.569777473176828,20.60706747130655,20.58033349180625,孔隙水
2015-03-02,20.61,20.573026275379224,20.5776623581074,20.591648546596225,20.575032555526114,孔隙水
2015-03-09,20.59,20.576761578685417,20.580123081430013,20.57567269005456,20.57299117379692,孔隙水
2015-03-16,20.54,20.563267324365402,20.553038285224268,20.55701423633133,20.55329699583288,孔隙水
2015-03-23,20.5,20.526573398891365,20.504991785521803,20.507058142282812,20.492348787240637,孔隙水
2015-03-30,20.46,20.484326596525815,20.469533441433832,20.473543583871464,20.438220582837452,孔隙水
2015-04-06,20.48,20.46784961796195,20.463582841427463,20.47993298210196,20.457400582356055,孔隙水
2015-04-13,20.45,20.45609593562005,20.473501655401197,20.476594121869127,20.455675996673932,孔隙水
2015-04-20,20.42,20.42272491252822,20.435798260759658,20.440932848536313,20.437011057407133,孔隙水
2015-04-27,20.39,20.37911906166317,20.39080446090271,20.402769264755015,20.39038446506586,孔隙水
