dropout,model,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,NSE_mean,NSE_std
0.0,LSTM,0.1322583176713659,0.1451930665635761,0.17075942774400352,0.18110971729987732,0.9712443331860334,0.011558055008731425,0.9712443331860334,0.011558055008731425
0.0,Stacking,0.16645968835563124,0.187769324726867,0.23591795122288114,0.262882797011451,0.9483793883505024,0.03178446764012586,0.9483793883505024,0.03178446764012586
0.0,TCN,0.21576982216584747,0.2674971276368118,0.2767880320429587,0.3370028834466055,0.9426122915065586,0.02751097335821054,0.9426122915065586,0.02751097335821054
0.0,Transformer,0.1451193529968172,0.18058122535472326,0.19064683505272706,0.23170218355201835,0.9719118832969041,0.01686430487531594,0.9719118832969041,0.01686430487531594
0.1,LSTM,0.12258543514290206,0.12924413221469017,0.16726945069438526,0.17532734328881716,0.97155881628803,0.01381105494055545,0.97155881628803,0.01381105494055545
0.1,Stacking,0.16986488479828743,0.19063430065179832,0.24190731456829492,0.26427232131438844,0.9437389283883436,0.034350501035307325,0.9437389283883436,0.034350501035307325
0.1,TCN,0.1958607945449292,0.2286339006203714,0.25899115067495926,0.30125511932809135,0.9446364723665203,0.024557241518532075,0.9446364723665203,0.024557241518532075
0.1,Transformer,0.13854601125758523,0.1619451239418188,0.194450699140034,0.22995637343855252,0.9691897025612045,0.017567301391378395,0.9691897025612045,0.017567301391378395
0.2,LSTM,0.13596620489639014,0.15797695459151326,0.18162617272623505,0.20611305435200172,0.9709805439030174,0.015292058317357138,0.9709805439030174,0.015292058317357138
0.2,Stacking,0.17715924455935486,0.2047742002331225,0.24591820370541448,0.28242376772559824,0.9479882291863532,0.02783752227821258,0.9479882291863532,0.02783752227821258
0.2,TCN,0.21426298423766163,0.25849283615746754,0.270090329810657,0.3184853239343979,0.9422534109250765,0.01793806345607461,0.9422534109250765,0.01793806345607461
0.2,Transformer,0.14757166083017584,0.17510627401417828,0.1979701102466547,0.23272478463147425,0.9683185248632663,0.014486867885358853,0.9683185248632663,0.014486867885358853
0.3,LSTM,0.11929624974672642,0.12582917209348118,0.16551843106576475,0.1752799669617282,0.9716792889225977,0.01944512740059107,0.9716792889225977,0.01944512740059107
0.3,Stacking,0.1685417141946837,0.1904422922535489,0.2352151147893191,0.26696847819785635,0.9506614669208188,0.02951321354547833,0.9506614669208188,0.02951321354547833
0.3,TCN,0.22419520031752535,0.28087683828853993,0.2751389941191518,0.33762695044473096,0.944833570888064,0.02231657717985732,0.944833570888064,0.02231657717985732
0.3,Transformer,0.16507531486266244,0.18352857267248496,0.20938095839273885,0.2294507881716341,0.9595386180316767,0.0012599739057714567,0.9595386180316767,0.0012599739057714567
0.4,LSTM,0.13337241328362048,0.14217645486338049,0.17384355109624786,0.18288978955338545,0.9696624622651869,0.013106399221944667,0.9696624622651869,0.013106399221944667
0.4,Stacking,0.1680355409422952,0.18590501384383956,0.233998261050093,0.2575085862194715,0.9484310304169519,0.029647611955557082,0.9484310304169519,0.029647611955557082
0.4,TCN,0.1863692206506746,0.2162815726711544,0.24750075829033066,0.28996017308968125,0.9507728470659272,0.016222212596844574,0.9507728470659272,0.016222212596844574
0.4,Transformer,0.15121561308839984,0.17937887508543865,0.206232516122591,0.24672169926471535,0.9665838446935768,0.017311087835157567,0.9665838446935768,0.017311087835157567
0.5,LSTM,0.1320026585296374,0.13430241850432814,0.18122899185193966,0.18852409822001515,0.9666808432398711,0.007931034003772484,0.9666808432398711,0.007931034003772484
0.5,Stacking,0.17871074234406956,0.19852926793486267,0.2491256268792376,0.2818810285254209,0.9462165985320153,0.019427529365145416,0.9462165985320153,0.019427529365145416
0.5,TCN,0.24248398617459957,0.3022529322758224,0.2986744719129771,0.3629405985154011,0.9335849407038307,0.02607181189320764,0.9335849407038307,0.02607181189320764
0.5,Transformer,0.1731666403932728,0.2189938768937744,0.2302314132455486,0.2865127229067615,0.9622267153159617,0.018937021590168836,0.9622267153159617,0.018937021590168836
