dropout,well,model,RMSE,MAE,R2,NSE
0.0,岩溶水,LSTM,0.054143281707671256,0.03879543852171091,0.9218030947875988,0.9218030947875988
0.0,岩溶水,Transformer,0.05474676119579933,0.03769683788702843,0.9200502191838329,0.9200502191838329
0.0,岩溶水,TCN,0.059951975261503,0.04484721073612703,0.9041245517361827,0.9041245517361827
0.0,岩溶水,Stacking,0.06605542278824951,0.048046946730642436,0.8836095445514466,0.8836095445514466
0.0,孔隙水,LSTM,0.03559464817974387,0.024318644321006975,0.9773896103098387,0.9773896103098387
0.0,孔隙水,Transformer,0.032783902178983734,0.02236097788613387,0.980819499811498,0.980819499811498
0.0,孔隙水,TCN,0.05114195313814362,0.03735896348493485,0.9533240401094732,0.9533240401094732
0.0,孔隙水,Stacking,0.038747439583267006,0.02746545456698084,0.9732067955764105,0.9732067955764105
0.0,裂隙水,LSTM,0.0397419505644458,0.02839163828053383,0.9858923468936851,0.9858923468936851
0.0,裂隙水,Transformer,0.03275744170123762,0.022600003435109636,0.9904153475786777,0.9904153475786777
0.0,裂隙水,TCN,0.05938181080407405,0.04511018388301793,0.9685034280286646,0.9685034280286646
0.0,裂隙水,Stacking,0.0449248700747972,0.03539444603486487,0.9819727253978594,0.9819727253978594
0.1,岩溶水,LSTM,0.05552361102497655,0.04000227753433168,0.9177651659107762,0.9177651659107762
0.1,岩溶水,Transformer,0.055445140283668704,0.0399222048993039,0.9179974443338101,0.9179974443338101
0.1,岩溶水,TCN,0.06266335635246646,0.04772909533003785,0.8952563461117685,0.8952563461117685
0.1,岩溶水,Stacking,0.06482120894607477,0.04625072409989161,0.8879183108249677,0.8879183108249677
0.1,孔隙水,LSTM,0.03712420830828733,0.0254390327088569,0.9754046481445364,0.9754046481445364
0.1,孔隙水,Transformer,0.029662176578342733,0.022227620297071225,0.9842983725059543,0.9842983725059543
0.1,孔隙水,TCN,0.047631784169441506,0.03454655228944522,0.9595114394566027,0.9595114394566027
0.1,孔隙水,Stacking,0.038093197930158786,0.02623576872613023,0.9741039512088295,0.9741039512088295
0.1,裂隙水,LSTM,0.043334190572739587,0.03093862368000312,0.983226727891787,0.983226727891787
0.1,裂隙水,Transformer,0.04442280472664077,0.03287555386810161,0.9823734074759348,0.9823734074759348
0.1,裂隙水,TCN,0.05233652084978385,0.041015492653230214,0.9755338230506494,0.9755338230506494
0.1,裂隙水,Stacking,0.05148838575044873,0.04002622718719284,0.9763203670103678,0.9763203670103678
0.2,岩溶水,LSTM,0.05328630892254406,0.037554985017478275,0.9242588855730661,0.9242588855730661
0.2,岩溶水,Transformer,0.06064707982005144,0.04546493769227694,0.9018884350823613,0.9018884350823613
0.2,岩溶水,TCN,0.05897496839674781,0.04477811704075505,0.9072239564383721,0.9072239564383721
0.2,岩溶水,Stacking,0.06447164591084997,0.04732280892394623,0.8891239030570786,0.8891239030570786
0.2,孔隙水,LSTM,0.03774771683176078,0.026164171086798766,0.9745715425845621,0.9745715425845621
0.2,孔隙水,Transformer,0.03235578929722424,0.02201436783469951,0.9813171711514118,0.9813171711514118
0.2,孔隙水,TCN,0.04904333957995843,0.035768274865864355,0.9570761459780279,0.9570761459780279
0.2,孔隙水,Stacking,0.0389903310202303,0.02677440690289395,0.9728698320272252,0.9728698320272252
0.2,裂隙水,LSTM,0.047589812332189986,0.036242654277417075,0.9797705349205823,0.9797705349205823
0.2,裂隙水,Transformer,0.04909337310464772,0.03926689356579272,0.9784720755887051,0.9784720755887051
0.2,裂隙水,TCN,0.05894811459622287,0.046349063127952575,0.9689618196070807,0.9689618196070807
0.2,裂隙水,Stacking,0.05500464306872071,0.04295578007721364,0.972975658748835,0.972975658748835
0.3,岩溶水,LSTM,0.05335952322962712,0.03790926840598083,0.9240506090791479,0.9240506090791479
0.3,岩溶水,Transformer,0.05868482790767938,0.04183924514304974,0.9081345757272735,0.9081345757272735
0.3,岩溶水,TCN,0.06195955190733069,0.04753871335034425,0.8975959929216116,0.8975959929216116
0.3,岩溶水,Stacking,0.06340068709054239,0.045314985305395156,0.8927769039238165,0.8927769039238165
0.3,孔隙水,LSTM,0.05707284188396772,0.041971074526259346,0.9418703598112534,0.9418703598112534
0.3,孔隙水,Transformer,0.03245575610444907,0.02264825185803616,0.9812015474583186,0.9812015474583186
0.3,孔隙水,TCN,0.05304105673392112,0.03756842821234258,0.9497931500575832,0.9497931500575832
0.3,孔隙水,Stacking,0.042846498544001826,0.03047209024120837,0.9672380825569415,0.9672380825569415
0.3,裂隙水,LSTM,0.04340434695361341,0.03241482063056926,0.9831723733689942,0.9831723733689942
0.3,裂隙水,Transformer,0.0418128529908703,0.03156114981968091,0.984383776439855,0.984383776439855
0.3,裂隙水,TCN,0.07108581817404895,0.058330183137673686,0.9548640749765798,0.9548640749765798
0.3,裂隙水,Stacking,0.05097279225198942,0.040461911189428136,0.9767922379062305,0.9767922379062305
0.4,岩溶水,LSTM,0.05361455848763928,0.03847119489269205,0.9233228641193659,0.9233228641193659
0.4,岩溶水,Transformer,0.05867625922591857,0.043357502811136504,0.9081614006544554,0.9081614006544554
0.4,岩溶水,TCN,0.06413311888558236,0.04953082749052696,0.8902852201515259,0.8902852201515259
0.4,岩溶水,Stacking,0.06491825371554456,0.04853082367399627,0.8875824613745142,0.8875824613745142
0.4,孔隙水,LSTM,0.037976175672606756,0.026717637868853852,0.9742628120838116,0.9742628120838116
0.4,孔隙水,Transformer,0.032347276955931106,0.022422846221777648,0.9813270002236785,0.9813270002236785
0.4,孔隙水,TCN,0.04923401994584821,0.035448534521942916,0.9567417214720236,0.9567417214720236
0.4,孔隙水,Stacking,0.037395044740472734,0.026263554623554005,0.9750444726051707,0.9750444726051707
0.4,裂隙水,LSTM,0.04091930759534533,0.030572933367183273,0.9850440857217466,0.9850440857217466
0.4,裂隙水,Transformer,0.04231706325304455,0.031442762016407944,0.9840048817211533,0.9840048817211533
0.4,裂隙水,TCN,0.06122171040554952,0.04614269227692983,0.9665213966402868,0.9665213966402868
0.4,裂隙水,Stacking,0.051822790751645385,0.04105142453592095,0.9760117808207528,0.9760117808207528
0.5,岩溶水,LSTM,0.05407302603735312,0.038758055725608004,0.9220058978497907,0.9220058978497907
0.5,岩溶水,Transformer,0.06516323807334204,0.051290128079711624,0.8867323921786154,0.8867323921786154
0.5,岩溶水,TCN,0.063214742748565,0.048166254017477345,0.8934049189225742,0.8934049189225742
0.5,岩溶水,Stacking,0.06704094485376434,0.05068049116498534,0.880110632952265,0.880110632952265
0.5,孔隙水,LSTM,0.03941177685837159,0.027136192009096262,0.9722801632310338,0.9722801632310338
0.5,孔隙水,Transformer,0.03559836177402942,0.0245031714937907,0.9773848921739209,0.9773848921739209
0.5,孔隙水,TCN,0.059382744285979464,0.04484118126536361,0.9370697921602738,0.9370697921602738
0.5,孔隙水,Stacking,0.04228521952465842,0.030624990156652824,0.9680908072605316,0.9680908072605316
0.5,裂隙水,LSTM,0.03764870069197956,0.026390603948267526,0.9873393384251693,0.9873393384251693
0.5,裂隙水,Transformer,0.048308219795313176,0.0359109586549751,0.9791551640346494,0.9791551640346494
0.5,裂隙水,TCN,0.06230830083465161,0.04798792546543647,0.9653224640354197,0.9653224640354197
0.5,裂隙水,Stacking,0.05107565449648813,0.04047651594487575,0.9766984776447029,0.9766984776447029
