well,model,RMSE,MAE,R2,NSE
岩溶水,LSTM,0.05552361102497655,0.04000227753433168,0.9177651659107762,0.9177651659107762
岩溶水,Transformer,0.055445140283668704,0.0399222048993039,0.9179974443338101,0.9179974443338101
岩溶水,TCN,0.06266335635246646,0.04772909533003785,0.8952563461117685,0.8952563461117685
岩溶水,Stacking,0.06482120894607477,0.04625072409989161,0.8879183108249677,0.8879183108249677
孔隙水,LSTM,0.03712420830828733,0.0254390327088569,0.9754046481445364,0.9754046481445364
孔隙水,Transformer,0.029662176578342733,0.022227620297071225,0.9842983725059543,0.9842983725059543
孔隙水,TCN,0.047631784169441506,0.03454655228944522,0.9595114394566027,0.9595114394566027
孔隙水,Stacking,0.038093197930158786,0.02623576872613023,0.9741039512088295,0.9741039512088295
裂隙水,LSTM,0.043334190572739587,0.03093862368000312,0.983226727891787,0.983226727891787
裂隙水,Transformer,0.04442280472664077,0.03287555386810161,0.9823734074759348,0.9823734074759348
裂隙水,TCN,0.05233652084978385,0.041015492653230214,0.9755338230506494,0.9755338230506494
裂隙水,Stacking,0.05148838575044873,0.04002622718719284,0.9763203670103678,0.9763203670103678
