Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2012-12-24,1.4,1.3544460615640799,1.3406294631245732,1.35907363523955,1.3768794198789867,岩溶水
2012-12-31,1.44,1.3889911751727946,1.387535104522944,1.3744789272806537,1.391628271238257,岩溶水
2013-01-07,1.44,1.4238116087633392,1.4330625433178843,1.372545448347965,1.44905122752506,岩溶水
2013-01-14,1.46,1.4363020921635454,1.4424055641066846,1.3985737415175112,1.4658478757105136,岩溶水
2013-01-21,1.43,1.4477864727810863,1.4359684799011552,1.4243339726207571,1.4501805774979282,岩溶水
2013-01-28,1.39,1.4086914131391792,1.3893118514027747,1.4270621704082735,1.394654089353741,岩溶水
2013-02-04,1.40333333333333,1.3867111136018566,1.36684356580036,1.395668571937932,1.389757549234483,岩溶水
2013-02-11,1.41666666666667,1.4585440086465962,1.421078648684245,1.4344371284113664,1.42546868017165,岩溶水
2013-02-18,1.43,1.4061857494525687,1.4092603352654578,1.4410821736476618,1.3817673741360255,岩溶水
2013-02-25,1.44,1.4214024158246241,1.42579679748222,1.4371686002743425,1.423513519074904,岩溶水
2013-03-04,1.43,1.4382288283324378,1.4315220335750616,1.4542869778888752,1.4299137069685233,岩溶水
2013-03-11,1.42,1.419961410501014,1.4272724667935632,1.4147173948138358,1.449399676157365,岩溶水
2013-03-18,1.39,1.432464807037998,1.429348825921396,1.440891888045251,1.4228029760132732,岩溶水
2013-03-25,1.37,1.388655513751288,1.3897294906367503,1.417219360855784,1.384339458052764,岩溶水
2013-04-01,1.38,1.3708161412188498,1.3759394511310419,1.4111674727728578,1.3743506888425472,岩溶水
2013-04-08,1.44,1.3852152503425739,1.3930928132721638,1.3948548726036916,1.3965222584944819,岩溶水
2013-04-15,1.43,1.4152855613842392,1.4305268291135065,1.3937269536078598,1.4613687802123545,岩溶水
2013-04-22,1.36,1.4234383412653124,1.3912706414572855,1.397583768708002,1.4068261975350418,岩溶水
2013-04-29,1.32,1.3278865897185708,1.2837147898811485,1.3418684717297056,1.27385346634776,岩溶水
2013-05-06,1.23,1.2855664283751636,1.2657715284158577,1.288197033528788,1.2747054300079579,岩溶水
2013-05-13,1.17,1.1896955775351359,1.1813528011090133,1.1991780069687898,1.2000567985864685,岩溶水
2013-05-20,1.08,1.135079205095957,1.1376907782549956,1.1430577835565103,1.1172383672430335,岩溶水
2013-05-27,1.17,1.0596381987600256,1.0664209955697663,1.0890553775387661,1.0580178061551153,岩溶水
2013-06-03,1.37,1.1970751804896893,1.2242794563117705,1.215924297641351,1.2143142481384606,岩溶水
2013-06-10,1.3,1.3587558667549082,1.3569484397274143,1.3398535186884646,1.3364067529200965,岩溶水
2013-06-17,1.18,1.2147453256777865,1.207331645436085,1.2006619530513123,1.1828380694143175,岩溶水
2013-06-24,1.1,1.1302881451560163,1.1104022236093705,1.1229369642673628,1.0496468995824084,岩溶水
2013-07-01,1.21,1.115149335382565,1.0864674956355445,1.1151412074329974,1.0347719047354134,岩溶水
2013-07-08,1.13,1.2648936640712987,1.2919797469140701,1.24093361066588,1.243479683713025,岩溶水
2013-07-15,1.07,1.108386148682133,1.0740309314500749,1.1133616100469101,1.0323635360394712,岩溶水
2013-07-22,1.0,1.0493770974480314,1.0302703486216886,1.0802975920144609,1.094780281644935,岩溶水
2013-07-29,0.95,0.982886005337239,0.9629367201274153,1.0100070956022322,0.9591859804930376,岩溶水
2013-08-05,0.94,0.9579817618016176,0.939218172716453,0.9947823928631399,0.9379035054934448,岩溶水
2013-08-12,0.95,0.9566280804206855,0.9387560243727326,0.9736189751529869,0.9302437258209997,岩溶水
2013-08-19,0.9,0.933958542207852,0.9405239335383857,0.9880588385027117,0.9280897962899701,岩溶水
2013-08-26,0.85,0.8928408938312372,0.8948324246403441,0.9401070498602851,0.8831694809842758,岩溶水
2013-09-02,0.81,0.8622290209442319,0.8610318770032805,0.9200106373154727,0.8549998852250706,岩溶水
