Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2012-12-24,1.4,1.3556009287194637,1.3579792468976386,1.3464119382988762,1.3286172008021617,岩溶水
2012-12-31,1.44,1.3865588919886178,1.4080772950341787,1.360814481767488,1.3708089290945855,岩溶水
2013-01-07,1.44,1.4211811524313265,1.4528101866915355,1.364797909715823,1.4648984625141277,岩溶水
2013-01-14,1.46,1.436776352296903,1.4695789251008686,1.3836169520231076,1.4651025312873545,岩溶水
2013-01-21,1.43,1.4485808367536093,1.4749324277030664,1.4066233078868933,1.4684243899321572,岩溶水
2013-01-28,1.39,1.4120160650511573,1.4235305076342817,1.405834415970558,1.3999312579169017,岩溶水
2013-02-04,1.40333333333333,1.389810781580242,1.3948060705628373,1.3857859468803777,1.3818584758580796,岩溶水
2013-02-11,1.41666666666667,1.4562832023026617,1.4644644071115889,1.425173578363267,1.4490743521139704,岩溶水
2013-02-18,1.43,1.4072050973586843,1.4325195275998752,1.4267204530919484,1.3933956309087279,岩溶水
2013-02-25,1.44,1.4185808839908765,1.4544848877369365,1.4183701411407514,1.451239019696682,岩溶水
2013-03-04,1.43,1.4365306134723723,1.4652720505510108,1.4276077275414996,1.4423341755242858,岩溶水
2013-03-11,1.42,1.4201086179707167,1.4477181522134537,1.4056269357480764,1.4407901856453103,岩溶水
2013-03-18,1.39,1.4340111093758645,1.462129876830732,1.4238549730914545,1.4603256322961673,岩溶水
2013-03-25,1.37,1.3940403490266777,1.41020333768472,1.411495361127102,1.383908699621317,岩溶水
2013-04-01,1.38,1.3736790798041267,1.394184167942758,1.3972671221093567,1.376744163929493,岩溶水
2013-04-08,1.44,1.3846976144332848,1.4104866940335872,1.3888188168506976,1.3859417402122998,岩溶水
2013-04-15,1.43,1.4126231198535055,1.4500197814702864,1.3793291953264581,1.4693387041237909,岩溶水
2013-04-22,1.36,1.423975781896787,1.427347221033952,1.3876023261002124,1.4078836895650433,岩溶水
2013-04-29,1.32,1.3339837310193001,1.2965845566068432,1.3448459228213543,1.2973267299848894,岩溶水
2013-05-06,1.23,1.288646171429292,1.2809347334858279,1.2950890196103249,1.2714240794611054,岩溶水
2013-05-13,1.17,1.192777684563329,1.1826574400449494,1.2040554549924263,1.1714202578485164,岩溶水
2013-05-20,1.08,1.1342322040641222,1.1359658270199795,1.1481041011802287,1.1120622027630196,岩溶水
2013-05-27,1.17,1.0545130800928593,1.0570115659986543,1.0953492381146626,1.1879485978396194,岩溶水
2013-06-03,1.37,1.194193825229952,1.257891475586224,1.2124871237120587,1.2569427921881269,岩溶水
2013-06-10,1.3,1.352008249084634,1.3933947608746897,1.3308653687569094,1.3617848215720563,岩溶水
2013-06-17,1.18,1.217792081849269,1.2138714981194476,1.2144256911990892,1.1917415284009423,岩溶水
2013-06-24,1.1,1.1331040103206993,1.1221090696409197,1.1405740481620077,1.096967707486436,岩溶水
2013-07-01,1.21,1.1161413344555582,1.1003499419143643,1.1108680581499368,1.0557442812872802,岩溶水
2013-07-08,1.13,1.2649728572024548,1.300129218376235,1.247980696055476,1.3252860694261621,岩溶水
2013-07-15,1.07,1.106835244322117,1.0748733762510256,1.112213977911423,1.034082288281965,岩溶水
2013-07-22,1.0,1.046735571077664,1.0290323359765738,1.0821308567633265,1.1463394489183107,岩溶水
2013-07-29,0.95,0.9755468561035086,0.9566335982681383,1.0019817871555738,0.9611298196994706,岩溶水
2013-08-05,0.94,0.9491926092606715,0.9505976913367562,0.9774095760836944,0.9421423571188937,岩溶水
