Date,Actual,LSTM,Transformer,TCN,Stacking,PI95_Lower,PI95_Upper,Aquifer
2015-08-31,251.94,251.92239322580036,251.93254016753772,251.9186851837007,251.91243245470494,251.73295556439044,252.09190934501945,裂隙水
2015-09-07,251.85,251.93819916651918,251.89932387520886,251.83980746572394,251.84105468693554,251.66157779662103,252.02053157725004,裂隙水
2015-09-14,251.81,251.93137324356786,251.8407282074291,251.82009870339743,251.83542959123392,251.6559527009194,252.01490648154842,裂隙水
2015-09-21,251.8,251.9141400780741,251.81449332982535,251.8726008905513,251.83733509330287,251.65785820298836,252.01681198361737,裂隙水
2015-09-28,251.75,251.8937550345339,251.802216241572,251.8995806385526,251.8576438779421,251.6781669876276,252.0371207682566,裂隙水
2015-10-05,251.66,251.8649154584113,251.772196781223,251.88320181692788,251.84764175298457,251.66816486267007,252.02711864329908,裂隙水
2015-10-12,251.73,251.82809076769445,251.7272471679269,251.8082656761086,251.76536428422847,251.59937444940462,251.93135411905232,裂隙水
2015-10-19,251.81,251.80909910825932,251.75013792367858,251.84947710062127,251.7957649138622,251.62977507903835,251.96175474868605,裂隙水
2015-10-26,251.815,251.84467213245915,251.85044614589134,251.9350112877601,251.8832282070155,251.703751316701,252.06270509733,裂隙水
2015-11-02,251.82,251.86252917465094,251.8150195037197,251.9254337207723,251.87924965869135,251.69977276837685,252.05872654900585,裂隙水
2015-11-09,251.8,251.8626215869151,251.8275604615444,251.88468097664395,251.86098630932594,251.68150941901143,252.04046319964044,裂隙水
2015-11-16,251.83,251.8493014797534,251.8153690549872,251.89573209975865,251.85405811304565,251.67458122273115,252.03353500336016,裂隙水
2015-11-23,251.87,251.86547760171334,251.8473858974849,251.96459754996837,251.89993914304083,251.72046225272632,252.07941603335533,裂隙水
2015-11-30,251.94,251.89899689482297,251.8798726588503,251.9633113540722,251.89721510998572,251.71773821967122,252.07669200030023,裂隙水
2015-12-07,252.0,251.99067374269168,252.0099452059267,252.0334945555854,252.0855935347574,251.91221756371883,252.258969505796,裂隙水
2015-12-14,252.16,252.05137103816202,251.98644688336506,251.99427265567454,252.00176155522834,251.82838558418976,252.17513752626692,裂隙水
2015-12-21,252.17,252.11007445764005,252.1443160659181,252.12460722532919,252.17382610053045,251.99135622564,252.3562959754209,裂隙水
2015-12-28,252.175,252.1514205248181,252.15727015539937,252.10368059019817,252.17614399858923,251.99367412369878,252.35861387347967,裂隙水
2016-01-04,252.18,252.15941935098812,252.15396946918978,252.1630067437429,252.1841873247706,252.00171744988015,252.36665719966103,裂隙水
2016-01-11,252.19,252.19933294980916,252.19730988193464,252.10667918347104,252.19207913490908,252.00960926001864,252.37454900979952,裂隙水
2016-01-18,252.3,252.28503128454528,252.2473715338194,252.28864531391432,252.3007525511966,252.13476271637276,252.46674238602046,裂隙水
2016-01-25,252.4,252.38249439782786,252.30947110791865,252.28551801418052,252.30137261064513,252.13538277582128,252.46736244546898,裂隙水
2016-02-01,252.5,252.49585040920286,252.4161478757677,252.49490272957314,252.4851161236646,252.1338478005567,252.83638444677248,裂隙水
2016-02-08,252.6,252.5726781526855,252.52722175892245,252.49928946336897,252.42311474933538,252.11833323696828,252.72789626170248,裂隙水
2016-02-15,252.61,252.6350570101395,252.65367542044672,252.64225126733888,252.63884506773618,252.44757145940338,252.830118676069,裂隙水
2016-02-22,252.88,252.69717414241242,252.67170579824375,252.63966957797115,252.66470037260856,252.47314943841153,252.8562513068056,裂隙水
2016-02-29,253.15,252.8156403414699,253.09701655852044,252.75160947392158,252.8123603634963,252.64637052867246,252.97835019832016,裂隙水
2016-03-07,253.17,252.91460914934166,253.0949228196817,252.80253404723646,252.85975357994832,252.60014137816333,253.1193657817333,裂隙水
2016-03-14,253.06,252.98367654789698,253.20069341437485,252.86848065357813,252.940015134015,252.62579739436936,253.25423287366064,裂隙水
2016-03-21,252.95,253.00617930988105,252.9902953571831,252.83005718686425,252.86457548409788,252.56446823081086,253.1646827373849,裂隙水
2016-03-28,252.85,252.98229424575047,252.90786092531977,252.85801909691702,252.8384563409591,252.66508036992053,253.0118323119977,裂隙水
2016-04-04,252.75,252.93215345490776,252.85201834160497,252.81454338410248,252.81228404198546,252.64629420716162,252.9782738768093,裂隙水
2016-04-11,252.65,252.8757579315514,252.7909307357994,252.7487590627125,252.75236774284522,252.56081680864818,252.94391867704226,裂隙水
2016-04-18,252.56,252.78353493721903,252.59142017065705,252.6618653008336,252.6704810853038,252.47131640140958,252.86964576919803,裂隙水
2016-04-25,252.54,252.7036409034712,252.5714908022243,252.61101369939803,252.5923726242943,252.3932079404001,252.79153730818854,裂隙水
2016-05-02,252.46,252.62844715407408,252.5013246775709,252.55607777015302,252.40703971894186,252.10225820657476,252.71182123130896,裂隙水
2016-05-09,252.41,252.55031579348085,252.4191767957279,252.5200486012712,252.51148302996893,252.20670151760183,252.81626454233603,裂隙水
2016-05-16,252.37,252.44583011118021,252.34627050422174,252.39199192975306,252.33950666684726,251.98823834373937,252.69077498995514,裂隙水
2016-05-23,252.3,252.340481104398,252.309503085943,252.3288805517112,252.3065301431779,252.14054030835405,252.47251997800174,裂隙水
2016-05-30,252.26,252.2677838439863,252.260050483941,252.2632903289462,252.28230792063385,252.11631808581,252.4482977554577,裂隙水
2016-06-06,252.35,252.20165502708113,252.2079015576933,252.22496495634812,252.2060154412255,252.04002560640166,252.37200527604935,裂隙水
2016-06-13,252.21,252.17995727233725,252.28635442421626,252.17489317730636,252.2684133947097,252.10242355988586,252.43440322953356,裂隙水
2016-06-20,252.18,252.13651084531983,252.16417656342227,252.16017915385518,252.19953045284936,252.01706057795892,252.3820003277398,裂隙水
2016-06-27,252.14,252.11501755897143,252.14149083955544,252.1102612856863,252.16975006853738,251.98728019364694,252.35221994342783,裂隙水
2016-07-04,252.1,252.0674691951003,252.09414658407266,252.1018677664856,252.11085603311204,251.9283861582216,252.2933259080025,裂隙水
2016-07-11,252.04,252.01636860960545,252.06424292079853,252.0488776601077,252.16681903138445,251.984349156494,252.3492889062749,裂隙水
2016-07-18,251.98,251.96366866897165,252.01850204314303,251.9986002543867,252.08112068099587,251.90774470995729,252.25449665203445,裂隙水
2016-07-25,251.96,251.93374046260297,251.97170484196795,251.96978058822344,251.94955629569156,251.77618032465298,252.12293226673015,裂隙水
2016-08-01,251.92,251.89146704837162,251.96645772244435,251.90158797568094,251.9171870531743,251.7377101628598,252.0966639434888,裂隙水
2016-08-08,251.88,251.8596454862614,251.9298450915776,251.88439804234736,251.88513374038942,251.70565685007492,252.06461063070392,裂隙水
2016-08-15,251.81,251.82982243327868,251.90138627777512,251.83137400138466,251.80801429721927,251.6346383261807,251.98139026825785,裂隙水
2016-08-22,251.76,251.8013439599566,251.85097801728978,251.8256317937995,251.79681106326734,251.6308212284435,251.9628008980912,裂隙水
2016-08-29,251.68,251.77313430239073,251.8201517653174,251.77797774435797,251.7675658373754,251.60157600255155,251.93355567219925,裂隙水
2016-09-05,251.61,251.74133177370078,251.79677237032746,251.73795947737796,251.73579530236225,251.5698054675384,251.9017851371861,裂隙水
2016-09-12,251.56,251.71308373624476,251.7275684821137,251.66688255034657,251.68027249889084,251.514282664067,251.8462623337147,裂隙水
2016-09-19,251.69,251.6864562943481,251.71828443050148,251.64527473477443,251.66109939586386,251.49510956104,251.8270892306877,裂隙水
