Date,Actual,LSTM,Transformer,TCN,Stacking,PI90_Lower,PI90_Upper,PI95_Lower,PI95_Upper,Aquifer
2015-08-24,39.87,39.87788540784573,39.83733759282095,39.936229679080974,39.85820488797815,39.75027948600297,39.96613028995333,39.74840306078362,39.96800671517267,裂隙水
2015-08-31,39.86,39.84323604999033,39.794461366980826,39.89895111771371,39.82008118674316,39.71012557878443,39.93003679470189,39.69967860463838,39.94048376884794,裂隙水
2015-09-07,39.85,39.81834676849553,39.787636251368276,39.8785838226214,39.802720608770336,39.692765000811605,39.91267621672907,39.682318026665556,39.92312319087512,裂隙水
2015-09-14,39.85,39.81156700124097,39.788407131735326,39.856452906107044,39.793340674303046,39.683385066344314,39.90329628226178,39.672938092198265,39.91374325640783,裂隙水
2015-09-21,39.86,39.80678064267233,39.77789248706653,39.8239689636349,39.777412386879064,39.66745677892033,39.887367994837795,39.65700980477428,39.897814968983845,裂隙水
2015-09-28,39.84,39.80774451430347,39.783469709317295,39.81471585438223,39.776508340036656,39.666552732077925,39.88646394799539,39.656105757931876,39.89691092214144,裂隙水
2015-10-05,39.82,39.81290208693782,39.77607083476502,39.833254822161734,39.781940881417576,39.671985273458844,39.89189648937631,39.661538299312795,39.90234346352236,裂隙水
2015-10-12,39.82,39.81410867866722,39.76599119223863,39.81540917946179,39.7730346641582,39.66307905619947,39.882990272116935,39.65263208205342,39.893437246262984,裂隙水
2015-10-19,39.85,39.82472194662791,39.75292957185337,39.81338548291211,39.77154400897933,39.6615884010206,39.881499616938065,39.651479044741976,39.89160897321669,裂隙水
2015-10-26,39.88,39.85912737453926,39.797291530051524,39.808860451035706,39.7962914464841,39.686335838525366,39.90624705444283,39.67588886437932,39.91669402858888,裂隙水
2015-11-02,39.91,39.88520272210373,39.836601380793816,39.857898546678484,39.82868911443524,39.71873350647651,39.938644722393974,39.70828653233046,39.94909169654002,裂隙水
2015-11-09,39.93,39.91354208748394,39.873619074375874,39.90902642148276,39.87181014631465,39.767941069160045,39.97567922346926,39.76200831912013,39.981611973509175,裂隙水
2015-11-16,39.96,39.92624029522295,39.87318970427425,39.915136267916125,39.873551656761784,39.76968257960718,39.97742073391639,39.76374982956726,39.98335348395631,裂隙水
2015-11-23,39.99,39.95740052037686,39.87542053476821,39.92710264410416,39.90575683407468,39.81020494744926,40.0013087207001,39.801887756920074,40.009625911229286,裂隙水
2015-11-30,40.02,39.99476308258941,39.929169686508445,39.94634348932144,39.947138462307386,39.875059546234084,40.01921737838069,39.8631659867848,40.03111093782997,裂隙水
2015-12-07,40.05,40.044700823739014,39.967582624326646,40.00920903773923,40.00783131540773,39.935752399334426,40.07991023148103,39.92668326359125,40.088979367224205,裂隙水
2015-12-14,40.1,40.08868764630233,40.02176510945645,40.036183092137065,40.05092733685418,39.991639244301616,40.11021542940674,39.9697792850377,40.13207538867066,裂隙水
2015-12-21,40.15,40.140495558741804,40.06837913302825,40.11504014242175,40.10892762598387,40.050170614017546,40.16768463795019,40.02777957416739,40.190075677800344,裂隙水
2015-12-28,40.19,40.19309051759131,40.134142679319034,40.11749863251972,40.14132233189875,40.08256531993243,40.20007934386507,40.06017428008227,40.222470383715226,裂隙水
2016-01-04,40.22,40.23756587406242,40.1996397831472,40.243368819903175,40.22437414962398,40.16561713765766,40.283131161590305,40.143226097807506,40.30552220144046,裂隙水
2016-01-11,40.26,40.259416824045864,40.182664426334085,40.21104219910351,40.21499536503168,40.15623835306536,40.273752376998004,40.133847313215206,40.29614341684816,裂隙水
2016-01-18,40.3,40.27006355245625,40.20672123483808,40.230927620958475,40.233420126236076,40.174663114269755,40.2921771382024,40.1522720744196,40.31456817805255,裂隙水
2016-01-25,40.34,40.30248465465115,40.26043241723671,40.24577794620667,40.26611119613394,40.2072820677213,40.32494032454658,40.184963144317464,40.34725924795042,裂隙水
2016-02-01,40.37,40.33384011345577,40.31226154891131,40.334747956710856,40.3144833368509,40.23879553722832,40.39017113647348,40.23333528503442,40.395631388667375,裂隙水
