Date,Actual,LSTM,Transformer,TCN,Stacking,PI95_Lower,PI95_Upper,Aquifer
2015-08-24,39.87,39.878921077567135,39.897647738320515,39.93917849047746,39.8959481970069,39.79420002125397,39.99769637275983,裂隙水
2015-08-31,39.86,39.84945741083116,39.844952821176854,39.925007066026595,39.856170219378654,39.75381252906101,39.9585279096963,裂隙水
2015-09-07,39.85,39.826020278043806,39.83814672934649,39.90330032562069,39.83477918614764,39.73070359563958,39.9388547766557,裂隙水
2015-09-14,39.85,39.82031668948545,39.81787968458009,39.873868803235986,39.816311807864295,39.712236217356235,39.920387398372355,裂隙水
2015-09-21,39.86,39.8176289961871,39.804401042864114,39.85827238902988,39.801830287419904,39.69775469691184,39.905905877927964,裂隙水
2015-09-28,39.84,39.818591741410096,39.80050575658467,39.85065311394838,39.79892290281228,39.69484731230422,39.90299849332034,裂隙水
2015-10-05,39.82,39.8210065519029,39.769925735928254,39.84133742646482,39.78642928416949,39.68235369366143,39.89050487467755,裂隙水
2015-10-12,39.82,39.82057818305297,39.73680216049866,39.81774872920222,39.76738243146801,39.66330684095995,39.87145802197607,裂隙水
2015-10-19,39.85,39.82862716198665,39.73647470947577,39.83283408785598,39.774984726989516,39.670909136481455,39.879060317497576,裂隙水
2015-10-26,39.88,39.858693248492095,39.78987563422045,39.852003927640595,39.80919699676149,39.70512140625343,39.91327258726955,裂隙水
2015-11-02,39.91,39.88695941820156,39.8166810194266,39.89164515097492,39.84405190324599,39.73997631273793,39.94812749375405,裂隙水
2015-11-09,39.93,39.91305750252325,39.84127647526792,39.89738048755575,39.86696650780532,39.76460881748768,39.96932419812297,裂隙水
2015-11-16,39.96,39.92856543111087,39.846516233978846,39.90405460189714,39.87722670938727,39.77547853363434,39.978974885140204,裂隙水
2015-11-23,39.99,39.957846536287896,39.88521594696986,39.932393591807966,39.91623005195462,39.81969051397031,40.012769589938934,裂隙水
2015-11-30,40.02,39.994443203532455,39.93035181014956,39.98962411654905,39.95847724141773,39.877373105149296,40.03958137768617,裂隙水
2015-12-07,40.05,40.040774644672915,39.95073160002863,40.019143373613474,39.99191145518551,39.91600716968248,40.06781574068854,裂隙水
2015-12-14,40.1,40.08582625669441,40.0221159647377,40.04139101938787,40.03883553303201,39.96293124752898,40.114739818535035,裂隙水
2015-12-21,40.15,40.1342975291514,40.0580721646484,40.1060977236558,40.08580467763446,40.00990039213143,40.161708963137485,裂隙水
2015-12-28,40.19,40.184610724041846,40.15433684130585,40.18559092859126,40.1598998687279,40.08399558322487,40.23580415423093,裂隙水
2016-01-04,40.22,40.227191601491526,40.22141479901044,40.21382760830941,40.20636857521784,40.13046428971481,40.282272860720866,裂隙水
2016-01-11,40.26,40.25228062357337,40.19762528038261,40.20772065872666,40.207790224860005,40.13188593935698,40.283694510363034,裂隙水
2016-01-18,40.3,40.269035759769665,40.20348090275294,40.27055354652276,40.23627144074882,40.160367155245794,40.31217572625185,裂隙水
2016-01-25,40.34,40.29918112376767,40.2722552728596,40.30280519599438,40.278497474858746,40.20259318935572,40.354401760361775,裂隙水
2016-02-01,40.37,40.33032329510196,40.32893801123423,40.35549314609501,40.32557453040553,40.249670244902504,40.40147881590856,裂隙水
2016-02-08,40.43,40.37376244341815,40.42080955006659,40.34529961118837,40.383432866033274,40.307528580530246,40.4593371515363,裂隙水
2016-02-15,40.45,40.417029209567616,40.46545106608159,40.408024191711355,40.43620231384994,40.35774550714754,40.51465912055234,裂隙水
2016-02-22,40.5,40.46209608024775,40.47458784240302,40.45746641756928,40.51106292014493,40.409314744392,40.61281109589786,裂隙水
2016-02-29,40.54,40.51441210706272,40.495031795828176,40.5102128991752,40.501913586458514,40.39955589614087,40.60427127677616,裂隙水
2016-03-07,40.58,40.566566723760786,40.55542560842245,40.531815571983124,40.57915823561611,40.503253950113084,40.65506252111914,裂隙水
2016-03-14,40.62,40.608178368710874,40.58826870822114,40.576788961215996,40.61309050952363,40.5371862240206,40.68899479502666,裂隙水
2016-03-21,40.66,40.642393683956755,40.61996235021525,40.64827582906728,40.63734182681381,40.56143754131078,40.71324611231684,裂隙水
2016-03-28,40.69,40.67324679601282,40.68142051422009,40.68995906351352,40.70169427571661,40.62578999021358,40.77759856121964,裂隙水
2016-04-04,40.71,40.69568714101957,40.717101286477195,40.71796011011807,40.70413236531131,40.62822807980828,40.78003665081434,裂隙水
2016-04-11,40.72,40.708906708859615,40.733347262720045,40.70503378386802,40.803510726144246,40.72760644064122,40.879415011647275,裂隙水
2016-04-18,40.73,40.71068434780539,40.7292464278115,40.68229018475432,40.77654797754679,40.70064369204376,40.85245226304982,裂隙水
2016-04-25,40.74,40.71333666354387,40.732424275533084,40.67804041365624,40.77707476109451,40.70117047559148,40.85297904659754,裂隙水
2016-05-02,40.72,40.71495927535229,40.73290596103573,40.69263586819969,40.78131902530828,40.70541473980525,40.85722331081131,裂隙水
2016-05-09,40.73,40.710822353663936,40.727138417525396,40.6947746669754,40.79100229732015,40.71509801181712,40.86690658282318,裂隙水
2016-05-16,40.68,40.67842856556311,40.710839583536846,40.67289043384725,40.715288562003295,40.639384276500266,40.79119284750632,裂隙水
2016-05-23,40.63,40.62886239308918,40.652959058711396,40.627812080061744,40.702593733488754,40.626689447985726,40.77849801899178,裂隙水
2016-05-30,40.6,40.59272263036783,40.59362283907875,40.58456484875003,40.60371295302911,40.52780866752608,40.67961723853214,裂隙水
2016-06-06,40.57,40.54128891488973,40.564159631249794,40.56017010215462,40.525650510690696,40.44974622518767,40.601554796193724,裂隙水
2016-06-13,40.56,40.49645294745192,40.50550369956526,40.49931900956774,40.52217520777823,40.389761514362036,40.65458890119443,裂隙水
2016-06-20,40.53,40.448220963720196,40.5101894114792,40.44524084234885,40.48614645883851,40.353732765422315,40.61856015225471,裂隙水
2016-06-27,40.51,40.42133607287169,40.471301546607286,40.370165196393074,40.4370248421169,40.36112055661387,40.51292912761993,裂隙水
2016-07-04,40.43,40.38386030663944,40.421267706154424,40.35629516956163,40.39061672178417,40.31471243628114,40.4665210072872,裂隙水
2016-07-11,40.37,40.34282598758823,40.37578563934198,40.30684060536252,40.330150839927306,40.25424655442428,40.406055125430335,裂隙水
2016-07-18,40.31,40.29138763089134,40.30421027544249,40.234346663433925,40.26291434157844,40.18701005607541,40.338818627081466,裂隙水
2016-07-25,40.26,40.24420371910415,40.24820215647124,40.178422795620875,40.21298005657238,40.13707577106935,40.288884342075406,裂隙水
2016-08-01,40.18,40.17832682147409,40.16530486525751,40.144242294730795,40.14782593099064,40.07192164548761,40.22373021649367,裂隙水
2016-08-08,40.16,40.13150923091717,40.105540005602606,40.112444240958425,40.101508017177764,40.025603731674735,40.17741230268079,裂隙水
2016-08-15,40.14,40.08932508902169,40.09213261963221,40.07397507659976,40.07274333885124,39.99683905334821,40.14864762435427,裂隙水
2016-08-22,40.05,40.055882677505664,40.06453299151948,40.05292616898678,40.046685054284396,39.97078076878137,40.122589339787424,裂隙水
2016-08-29,39.995,40.01937812541699,39.97614766507115,40.005029395978575,39.98854664456941,39.91264235906638,40.06445093007244,裂隙水
2016-09-05,39.94,39.95826055386353,39.91442679765299,39.97805450720433,39.93750569092785,39.85640155465941,40.018609827196286,裂隙水
2016-09-12,39.89,39.912780865023855,39.8618502785222,39.92905005779037,39.89262374934973,39.7908755735968,39.99437192510266,裂隙水
2016-09-19,39.84,39.85680588904814,39.807540258957815,39.89218015313029,39.8312589520654,39.72718336155734,39.93533454257346,裂隙水
