Date,Actual,LSTM,Transformer,TCN,Stacking,PI95_Lower,PI95_Upper,Aquifer
2015-08-24,39.87,39.89846317438796,39.903992566010906,39.949879138507896,39.88217956776894,39.78778158070463,39.97657755483324,裂隙水
2015-08-31,39.86,39.8613569534686,39.875401302391914,39.888826210266956,39.84090864042669,39.74446705433954,39.93735022651384,裂隙水
2015-09-07,39.85,39.83456153906057,39.86888152682734,39.902792127807544,39.834458869043075,39.73801728295592,39.93090045513023,裂隙水
2015-09-14,39.85,39.822210181596034,39.86502916921429,39.835546687290226,39.80664251165732,39.71020092557017,39.903084097744475,裂隙水
2015-09-21,39.86,39.81409032238615,39.85670447059526,39.863085364206064,39.810340551352965,39.71389896526581,39.90678213744012,裂隙水
2015-09-28,39.84,39.81315552877296,39.861098421937335,39.8304166907963,39.800604046126004,39.70416246003885,39.89704563221316,裂隙水
2015-10-05,39.82,39.815083939536386,39.841055615831664,39.885198299908744,39.812826408997246,39.71638482291009,39.9092679950844,裂隙水
2015-10-12,39.82,39.81129278343316,39.80196065873428,39.82142870464855,39.77727450617698,39.68083292008983,39.87371609226413,裂隙水
2015-10-19,39.85,39.81245607102678,39.81378277124069,39.827973052598466,39.7837844360999,39.68734285001275,39.88022602218705,裂隙水
2015-10-26,39.88,39.83992762236027,39.87414402229548,39.79024764094375,39.80048689967776,39.704045313590605,39.89692848576491,裂隙水
2015-11-02,39.91,39.869762962068975,39.89458390813564,39.87100760136276,39.847414857374574,39.75097327128742,39.943856443461726,裂隙水
2015-11-09,39.93,39.898493879439926,39.90914208691287,39.86390038308531,39.85939562655572,39.762954040468564,39.95583721264287,裂隙水
2015-11-16,39.96,39.91196993458903,39.90111861903799,39.89073718256337,39.87015874852001,39.77576076145571,39.96455673558432,裂隙水
2015-11-23,39.99,39.9470220459385,39.94084463587518,39.91381522060241,39.904886099710524,39.81097125830759,39.99880094111346,裂隙水
2015-11-30,40.02,39.98796917265466,39.98379228433617,39.89913703763771,39.92772079186899,39.83743152586818,40.0180100578698,裂隙水
2015-12-07,40.05,40.03878321763097,40.02013801287482,39.920798533982676,39.95966380811324,39.87349372022985,40.04583389599663,裂隙水
2015-12-14,40.1,40.08801617145507,40.06782863233102,39.931056107278934,40.01086287608487,39.92469278820148,40.09703296396826,裂隙水
2015-12-21,40.15,40.141668984008824,40.107112325372796,40.015672805787155,40.06472973747743,39.97827737347102,40.15118210148383,裂隙水
2015-12-28,40.19,40.19857205772702,40.181093551078064,40.006577477114,40.104205264086026,40.02390857992238,40.184501948249675,裂隙水
2016-01-04,40.22,40.24493174511645,40.23410848025742,40.20500119915385,40.18826814003593,40.09889306619793,40.27764321387393,裂隙水
2016-01-11,40.26,40.25856199563392,40.24151615748083,40.092573358112446,40.16666215579663,40.08415761652834,40.24916669506492,裂隙水
2016-01-18,40.3,40.26567751595667,40.250813154932764,40.17938331410182,40.210571545621484,40.121196471783485,40.29994661945948,裂隙水
2016-01-25,40.34,40.2957837829012,40.3082377373753,40.12232440494412,40.227491140016014,40.138116066178014,40.31686621385401,裂隙水
2016-02-01,40.37,40.323235632521666,40.34262006348975,40.374040103028655,40.317001860331715,40.238087398940706,40.39591632172272,裂隙水
2016-02-08,40.43,40.36914175028611,40.420383507040924,40.39073048900795,40.39004275425035,40.311128292859344,40.46895721564136,裂隙水
2016-02-15,40.45,40.41191223977542,40.46130425703275,40.429855838266135,40.46784159622081,40.38167150833742,40.554011684104196,裂隙水
2016-02-22,40.5,40.45677127772103,40.48001251978625,40.41525350011729,40.50179303992639,40.36442294202879,40.63916313782399,裂隙水
2016-02-29,40.54,40.50480180126807,40.50803415462877,40.44545903178059,40.51585311684507,40.37848301894747,40.653223214742674,裂隙水
2016-03-07,40.58,40.556418495493325,40.54311317461753,40.58036708016182,40.55514899178246,40.47517423877868,40.63512374478624,裂隙水
2016-03-14,40.62,40.59441228432096,40.58229473998648,40.54459008344501,40.57963024235238,40.4996554893486,40.65960499535616,裂隙水
2016-03-21,40.66,40.62799752021932,40.608969315830635,40.61628612946278,40.63585813867799,40.53015581200773,40.74156046534825,裂隙水
2016-03-28,40.69,40.66291337790071,40.66441600638109,40.69548947724756,40.696981300553404,40.5578846028869,40.836077998219906,裂隙水
2016-04-04,40.71,40.686326438928575,40.70939903266152,40.66943365409114,40.727980553638034,40.58888385597153,40.867077251304536,裂隙水
2016-04-11,40.72,40.6998223939551,40.717632700814,40.6593124179006,40.73330437577247,40.62760204910221,40.83900670244273,裂隙水
2016-04-18,40.73,40.703187684337635,40.7077017024454,40.60761161853302,40.71095268325949,40.60525035658923,40.816655009929754,裂隙水
2016-04-25,40.74,40.70534550689554,40.722402789042604,40.605238401704355,40.76541272370275,40.65971039703249,40.871115050373014,裂隙水
2016-05-02,40.72,40.70780412214997,40.72222556749269,40.63576322836112,40.76295356610365,40.657251239433386,40.86865589277391,裂隙水
2016-05-09,40.73,40.70321496844631,40.717102412885346,40.660128688344464,40.742465411588064,40.6367630849178,40.848167738258326,裂隙水
2016-05-16,40.68,40.67140937399712,40.687966280609906,40.641733608777216,40.69706519710163,40.59136287043137,40.80276752377189,裂隙水
2016-05-23,40.63,40.62308116580568,40.63485067087931,40.581095157018936,40.68998847528204,40.59559048821774,40.78438646234635,裂隙水
2016-05-30,40.6,40.586138399225426,40.58647780269042,40.56532907236945,40.5882791587857,40.50577461951741,40.670783698053995,裂隙水
2016-06-06,40.57,40.538415739715,40.548027401371314,40.525435533608146,40.56047248016633,40.48049772716255,40.640447233170114,裂隙水
2016-06-13,40.56,40.49450576321922,40.48250649174114,40.51776413086031,40.51071596557341,40.42134089173541,40.60009103941141,裂隙水
2016-06-20,40.53,40.4470488108772,40.48954942131605,40.44038466733393,40.508106495063686,40.370736397166084,40.64547659296129,裂隙水
2016-06-27,40.51,40.415525444249376,40.45944662224848,40.47373536002287,40.480603466880055,40.394433378996666,40.566773554763444,裂隙水
2016-07-04,40.43,40.378243336782354,40.39093214735703,40.3809077301194,40.38960667784833,40.31069221645732,40.468521139239336,裂隙水
2016-07-11,40.37,40.336898076931504,40.35369698399288,40.408726256883824,40.34532192032769,40.26640745893668,40.4242363817187,裂隙水
2016-07-18,40.31,40.287181581117245,40.286549162908344,40.28202175045174,40.270626666578146,40.18812212730985,40.35313120584644,裂隙水
2016-07-25,40.26,40.24014807219689,40.23789598857127,40.28295622595892,40.213921094971525,40.124546021133526,40.303296168809524,裂隙水
2016-08-01,40.18,40.180833204778104,40.159232378028,40.11360569292393,40.11792960879593,40.037632924632284,40.19822629295958,裂隙水
2016-08-08,40.16,40.135130539272026,40.10543563554317,40.11283445794691,40.08602184495509,39.999569480948686,40.172474208961496,裂隙水
2016-08-15,40.14,40.09379619932247,40.097956671285054,40.048580966086575,40.06110608243891,39.974653718432506,40.147558446445316,裂隙水
2016-08-22,40.05,40.05859456771996,40.074216023648134,40.05683036223442,40.034353388103185,39.948183300219796,40.12052347598657,裂隙水
2016-08-29,39.995,40.02375282352336,39.994046999893214,39.96869972918586,39.96516030444614,39.87899021656275,40.051330392329525,裂隙水
2016-09-05,39.94,39.97187428112061,39.94659497037202,39.972109491831155,39.93267486009645,39.84238559409564,40.02296412609726,裂隙水
2016-09-12,39.89,39.92788182651651,39.89760084636616,39.94479686834474,39.892705017612265,39.79830703054796,39.98710300467657,裂隙水
2016-09-19,39.84,39.87567510301152,39.86649637841598,39.914791607879735,39.85136817453347,39.75492658844632,39.94780976062062,裂隙水
2016-09-26,39.79,39.826282772863024,39.825127703877065,39.89486542673704,39.81447242506403,39.71803083897688,39.910914011151185,裂隙水
2016-10-03,39.76,39.786200039250296,39.768533412009546,39.85557263899238,39.76914914008278,39.67270755399563,39.865590726169934,裂隙水
2016-10-10,39.76,39.75596073620172,39.74192014197226,39.85301202122158,39.74934475703684,39.652903170949685,39.84578634312399,裂隙水
2016-10-17,39.56,39.74159965799241,39.7486569388416,39.832272510811876,39.73989014588067,39.64344855979352,39.836331731967825,裂隙水
2016-10-24,39.76,39.72460249266583,39.681584965180335,39.84272883256948,39.71535259576235,39.618911009675195,39.8117941818495,裂隙水
2016-10-31,39.77,39.71559606679937,39.7524684954481,39.80403454302514,39.72308013118331,39.62663854509616,39.81952171727046,裂隙水
2016-11-07,39.78,39.717305245160546,39.761715513752954,39.817664582341074,39.73127562661494,39.634834040527785,39.82771721270209,裂隙水
2016-11-14,39.79,39.726745797074166,39.763599660847724,39.80813909090871,39.73187529294224,39.63543370685509,39.828316879029394,裂隙水
2016-11-21,39.81,39.74329586180037,39.785412679949104,39.81343804862607,39.74642932069683,39.64998773460968,39.842870906783986,裂隙水
2016-11-28,39.805,39.765290816678394,39.7914816836571,39.828496874109916,39.760803582053455,39.6643619959663,39.85724516814061,裂隙水
2016-12-05,39.8,39.786652563297345,39.80881852362101,39.798094700785725,39.76356908095222,39.66712749486507,39.860010667039376,裂隙水
2016-12-12,39.85,39.80820400539356,39.814843430535625,39.88015378527823,39.800114225453335,39.70367263936618,39.89655581154049,裂隙水
2016-12-19,39.87,39.83613976204388,39.860287866971895,39.878575311982,39.824048104237576,39.727606518150424,39.92048969032473,裂隙水
2016-12-26,39.89,39.86796279496008,39.904160108794436,39.93639536537699,39.867573975552084,39.77113238946493,39.964015561639236,裂隙水
