Date,Future_Stacking,PI95_Lower,PI95_Upper,Aquifer
2018-05-28,40.951301525467414,40.875397239964386,41.02720581097044,裂隙水
2018-06-04,40.88491916391067,40.809014878407645,40.9608234494137,裂隙水
2018-06-11,40.83272654136704,40.75682225586401,40.908630826870066,裂隙水
2018-06-18,40.82509896424024,40.74919467873721,40.90100324974327,裂隙水
2018-06-25,40.83584277039059,40.75993848488756,40.91174705589362,裂隙水
2018-07-02,40.81798131625764,40.74207703075461,40.893885601760665,裂隙水
2018-07-09,40.77926483230074,40.70336054679771,40.85516911780377,裂隙水
2018-07-16,40.76188765023731,40.685983364734284,40.83779193574034,裂隙水
2018-07-23,40.80280901558175,40.72690473007872,40.87871330108478,裂隙水
2018-07-30,40.74457867844557,40.66867439294254,40.8204829639486,裂隙水
2018-08-06,40.82083371545971,40.744929429956684,40.89673800096274,裂隙水
2018-08-13,40.788475388356396,40.71257110285337,40.864379673859425,裂隙水
2018-08-20,40.774314727361244,40.698410441858215,40.85021901286427,裂隙水
2018-08-27,40.769294284490215,40.693389998987186,40.845198569993244,裂隙水
2018-09-03,40.753888984201275,40.677984698698246,40.829793269704304,裂隙水
2018-09-10,40.75224609704604,40.67634181154301,40.82815038254907,裂隙水
2018-09-17,40.74575765231573,40.6698533668127,40.82166193781876,裂隙水
2018-09-24,40.73771893621192,40.66181465070889,40.81362322171495,裂隙水
2018-10-01,40.80019779288156,40.72429350737853,40.87610207838459,裂隙水
2018-10-08,40.74325669245839,40.66735240695536,40.81916097796142,裂隙水
2018-10-15,40.75313766996109,40.67723338445806,40.82904195546412,裂隙水
2018-10-22,40.7498060883856,40.67390180288257,40.825710373888626,裂隙水
2018-10-29,40.825595918831226,40.7496916333282,40.901500204334255,裂隙水
2018-11-05,40.77215836496206,40.69625407945903,40.84806265046509,裂隙水
2018-11-12,40.75178689798769,40.67588261248466,40.82769118349072,裂隙水
2018-11-19,40.74924334321452,40.673339057711495,40.82514762871755,裂隙水
2018-11-26,40.79673371233184,40.720829426828814,40.87263799783487,裂隙水
2018-12-03,40.74995861239371,40.67405432689068,40.82586289789674,裂隙水
2018-12-10,40.74681101081707,40.67090672531404,40.8227152963201,裂隙水
2018-12-17,40.746037961071345,40.670133675568316,40.82194224657437,裂隙水
