Date,Future_Stacking,PI90_Lower,PI90_Upper,PI95_Lower,PI95_Upper,Aquifer
2018-05-28,40.93935876213184,40.88060175016552,40.99811577409816,40.85821071031536,41.020506813948316,裂隙水
2018-06-04,40.91500131216205,40.856244300195726,40.97375832412837,40.83385326034557,40.996149363978525,裂隙水
2018-06-11,40.87119625850008,40.812439246533756,40.9299532704664,40.7900482066836,40.952344310316555,裂隙水
2018-06-18,40.82792324495723,40.76916623299091,40.886680256923555,40.746775193140756,40.90907129677371,裂隙水
2018-06-25,40.81934514622188,40.760588134255556,40.8781021581882,40.7381970944054,40.900493198038355,裂隙水
2018-07-02,40.82037005248756,40.76161304052124,40.87912706445388,40.739222000671084,40.90151810430404,裂隙水
2018-07-09,40.810182691966375,40.751425680000054,40.868939703932696,40.7290346401499,40.89133074378285,裂隙水
2018-07-16,40.793510516252276,40.734753504285955,40.8522675282186,40.7123624644358,40.87465856806875,裂隙水
2018-07-23,40.757352230374586,40.698595218408265,40.81610924234091,40.67620417855811,40.83850028219106,裂隙水
2018-07-30,40.76916983724836,40.71041282528204,40.827926849214684,40.688021785431886,40.85031788906484,裂隙水
2018-08-06,40.7434642853097,40.68470727334338,40.80222129727602,40.66231623349322,40.824612337126176,裂隙水
2018-08-13,40.75162010614294,40.692863094176616,40.81037711810926,40.67047205432646,40.832768157959414,裂隙水
2018-08-20,40.771947559761564,40.71319054779524,40.830704571727885,40.69079950794509,40.85309561157804,裂隙水
2018-08-27,40.78393588004924,40.72517886808292,40.84269289201556,40.702787828232765,40.86508393186572,裂隙水
2018-09-03,40.759660699593674,40.70090368762735,40.818417711559995,40.6785126477772,40.84080875141015,裂隙水
2018-09-10,40.745391361070865,40.686634349104544,40.80414837303719,40.66424330925439,40.82653941288734,裂隙水
2018-09-17,40.73968197359644,40.68092496163012,40.79843898556276,40.65853392177996,40.82083002541292,裂隙水
2018-09-24,40.780052066445464,40.72129505447914,40.838809078411785,40.69890401462899,40.86120011826194,裂隙水
2018-10-01,40.80233621618789,40.74357920422157,40.86109322815421,40.72118816437141,40.883484268004366,裂隙水
2018-10-08,40.80097030028262,40.7422132883163,40.85972731224894,40.719822248466144,40.8821183520991,裂隙水
2018-10-15,40.80365536529527,40.74489835332895,40.86241237726159,40.72250731347879,40.88480341711175,裂隙水
2018-10-22,40.81814573012962,40.7593887181633,40.87690274209594,40.736997678313145,40.8992937819461,裂隙水
2018-10-29,40.7817546949518,40.72299768298548,40.84051170691812,40.70060664313532,40.86290274676828,裂隙水
2018-11-05,40.76031339054197,40.701556378575646,40.81907040250829,40.67916533872549,40.841461442358444,裂隙水
2018-11-12,40.77244472294666,40.71368771098034,40.83120173491298,40.69129667113018,40.853592774763136,裂隙水
2018-11-19,40.774454777441996,40.715697765475674,40.83321178940832,40.69330672562552,40.85560282925847,裂隙水
2018-11-26,40.7743533172703,40.715596305303976,40.83311032923662,40.69320526545382,40.855501369086774,裂隙水
2018-12-03,40.77358802722521,40.71483101525889,40.83234503919153,40.69243997540873,40.854736079041686,裂隙水
2018-12-10,40.77275899082224,40.71400197885592,40.83151600278856,40.69161093900576,40.85390704263872,裂隙水
2018-12-17,40.77161556138723,40.71285854942091,40.83037257335355,40.69046750957075,40.852763613203706,裂隙水
