Date,Future_Stacking,PI95_Lower,PI95_Upper,Aquifer
2018-05-28,40.94740678153264,40.80831008386614,41.086503479199145,裂隙水
2018-06-04,40.90271303355426,40.763616335887754,41.04180973122076,裂隙水
2018-06-11,40.82112099125837,40.682024293591866,40.96021768892487,裂隙水
2018-06-18,40.87270940012325,40.733612702456746,41.01180609778975,裂隙水
2018-06-25,40.83760847775367,40.698511780087166,40.97670517542017,裂隙水
2018-07-02,40.81872128297862,40.67962458531212,40.957817980645125,裂隙水
2018-07-09,40.75724442894215,40.61814773127565,40.896341126608654,裂隙水
2018-07-16,40.749415308193036,40.643712981522775,40.8551176348633,裂隙水
2018-07-23,40.766111305353704,40.66040897868344,40.871813632023965,裂隙水
2018-07-30,40.732750516710176,40.627048190039915,40.83845284338044,裂隙水
2018-08-06,40.752690527641896,40.646988200971634,40.85839285431216,裂隙水
2018-08-13,40.716530906761946,40.610828580091685,40.82223323343221,裂隙水
2018-08-20,40.782790364673204,40.67708803800294,40.888492691343465,裂隙水
2018-08-27,40.73679240292521,40.63109007625495,40.84249472959547,裂隙水
2018-09-03,40.76637968252662,40.66067735585636,40.87208200919688,裂隙水
2018-09-10,40.730695072138026,40.624992745467765,40.83639739880829,裂隙水
2018-09-17,40.75590308542221,40.65020075875195,40.86160541209247,裂隙水
2018-09-24,40.719589855844816,40.613887529174555,40.82529218251508,裂隙水
2018-10-01,40.7219033730412,40.61620104637094,40.82760569971146,裂隙水
2018-10-08,40.72468334837072,40.618981021700456,40.83038567504098,裂隙水
2018-10-15,40.71866974725648,40.612967420586216,40.82437207392674,裂隙水
2018-10-22,40.724056981998224,40.61835465532796,40.829759308668486,裂隙水
2018-10-29,40.71396061022477,40.608258283554505,40.81966293689503,裂隙水
2018-11-05,40.716519016898076,40.610816690227814,40.82222134356834,裂隙水
2018-11-12,40.722829405702065,40.6171270790318,40.828531732372326,裂隙水
2018-11-19,40.703001743554225,40.59729941688396,40.808704070224486,裂隙水
2018-11-26,40.67331546519152,40.56761313852126,40.77901779186178,裂隙水
2018-12-03,40.66335997787524,40.55765765120498,40.7690623045455,裂隙水
2018-12-10,40.66508017000504,40.55937784333478,40.7707824966753,裂隙水
2018-12-17,40.67477186921868,40.56906954254842,40.78047419588894,裂隙水
