Date,Future_Stacking,PI95_Lower,PI95_Upper,Aquifer
2018-04-16,252.68286457194702,252.4723749521026,252.89335419179145,裂隙水
2018-04-23,252.68787128242525,252.47738166258083,252.89836090226967,裂隙水
2018-04-30,252.65543206524018,252.4308814338126,252.87998269666775,裂隙水
2018-05-07,252.59308183034295,252.36853119891538,252.81763246177053,裂隙水
2018-05-14,252.54426006192702,252.31970943049944,252.7688106933546,裂隙水
2018-05-21,252.53415432518932,252.31849743623275,252.7498112141459,裂隙水
2018-05-28,252.5184472093337,252.30795758948926,252.7289368291781,裂隙水
2018-06-04,252.34519341751164,252.15057564750686,252.53981118751642,裂隙水
2018-06-11,252.42464585930034,252.2433480965256,252.60594362207507,裂隙水
2018-06-18,252.43102902763906,252.24973126486432,252.6123267904138,裂隙水
2018-06-25,252.41705883313122,252.2357610703565,252.59835659590595,裂隙水
2018-07-02,252.42073162116037,252.23943385838564,252.6020293839351,裂隙水
2018-07-09,252.40947279491098,252.22817503213625,252.59077055768572,裂隙水
2018-07-16,252.4051007075632,252.22380294478847,252.58639847033794,裂隙水
2018-07-23,252.4006983384335,252.21940057565877,252.58199610120823,裂隙水
2018-07-30,252.3968666208297,252.21556885805498,252.57816438360445,裂隙水
2018-08-06,252.39420918385812,252.2129114210834,252.57550694663286,裂隙水
2018-08-13,252.39488950536807,252.21359174259334,252.5761872681428,裂隙水
2018-08-20,252.39518389115835,252.21388612838362,252.5764816539331,裂隙水
2018-08-27,252.3940729311566,252.21277516838185,252.57537069393132,裂隙水
2018-09-03,252.39370467129746,252.21240690852272,252.5750024340722,裂隙水
2018-09-10,252.39625962963382,252.21496186685908,252.57755739240855,裂隙水
2018-09-17,252.393853805627,252.21255604285227,252.57515156840174,裂隙水
2018-09-24,252.39283197546285,252.21153421268812,252.5741297382376,裂隙水
2018-10-01,252.39525093382875,252.21395317105402,252.57654869660348,裂隙水
2018-10-08,252.39615000560087,252.21485224282614,252.5774477683756,裂隙水
2018-10-15,252.39357436926474,252.21227660649,252.57487213203947,裂隙水
2018-10-22,252.39573945540292,252.21444169262818,252.57703721817765,裂隙水
2018-10-29,252.39312433174572,252.211826568971,252.57442209452046,裂隙水
2018-11-05,252.39544811004447,252.21415034726974,252.5767458728192,裂隙水
