Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2012-12-24,20.03,20.009616865175555,19.99781043090142,20.011358062951732,19.97597081805741,孔隙水
2012-12-31,20.09,20.045667939588643,20.050021766056062,20.053658463499172,20.06872915292107,孔隙水
2013-01-07,20.15,20.143215633260205,20.13654206226238,20.11954227741784,20.149936772022212,孔隙水
2013-01-14,20.2,20.210717208064814,20.189426823691317,20.165067122933657,20.203061503896727,孔隙水
2013-01-21,20.22,20.25098821660505,20.238814282418,20.23125727300477,20.26265157068553,孔隙水
2013-01-28,20.22,20.245202791730797,20.224131004665594,20.267050340832068,20.23953127632682,孔隙水
2013-02-04,20.31,20.254418080676768,20.24768703937153,20.278560161046688,20.250505008052425,孔隙水
2013-02-11,20.38,20.376774665666993,20.398579376046268,20.37898541110852,20.381132268256817,孔隙水
2013-02-18,20.41,20.444456660542343,20.413183084997144,20.396199693572903,20.406760633250737,孔隙水
2013-02-25,20.44,20.466772278149904,20.422880480237787,20.484012986359797,20.460038918547298,孔隙水
2013-03-04,20.45,20.469673591754738,20.436933515337966,20.4246852249628,20.409226021613463,孔隙水
2013-03-11,20.43,20.45679031546247,20.42979222073392,20.43563657729629,20.429553848562378,孔隙水
2013-03-18,20.41,20.441012836907003,20.412985816380242,20.371737787724374,20.397392962476253,孔隙水
2013-03-25,20.37,20.413634484518646,20.386914685033563,20.387585384108345,20.38216975611035,孔隙水
2013-04-01,20.34,20.377999181805478,20.35449057974823,20.361249184613634,20.368788586344984,孔隙水
2013-04-08,20.34,20.34173226395114,20.327214147108158,20.352573091812967,20.341559899252637,孔隙水
2013-04-15,20.32,20.315929031066464,20.315227298096794,20.329466550788975,20.31207024642415,孔隙水
2013-04-22,20.29,20.302032104137815,20.305774106327828,20.272080214103177,20.30240771098019,孔隙水
2013-04-29,20.26,20.273366542023137,20.264365176456174,20.259907239947246,20.245778881516493,孔隙水
2013-05-06,20.24,20.24520594205514,20.23037861696661,20.2339136791151,20.255505099024774,孔隙水
2013-05-13,20.21,20.209810291555005,20.19715336926692,20.21905429609849,20.221027042713914,孔隙水
2013-05-20,20.19,20.18306140490481,20.180003175991168,20.186879948242655,20.197151097193267,孔隙水
2013-05-27,20.33,20.162377808201,20.17351850000547,20.19967917203249,20.16788205240492,孔隙水
2013-06-03,20.33,20.297674842892388,20.40549003561847,20.357409742820565,20.356806729495446,孔隙水
2013-06-10,20.31,20.301768045800294,20.31262676579767,20.366085778730497,20.32090212027463,孔隙水
2013-06-17,20.28,20.269821694668558,20.27487701232003,20.330624248761474,20.29472259785878,孔隙水
2013-06-24,20.31,20.263198873760295,20.273497810278343,20.31701086524642,20.28692410150637,孔隙水
2013-07-01,20.29,20.290451824750296,20.318461678498355,20.291014644772506,20.292158845418584,孔隙水
2013-07-08,20.24,20.285670926661105,20.30980322182494,20.321747018774058,20.31268677129837,孔隙水
2013-07-15,20.21,20.239406863404948,20.223135125271956,20.274285825156046,20.233971750330877,孔隙水
2013-07-22,20.17,20.19234877440957,20.185283875170853,20.212608341367986,20.210611956652976,孔隙水
2013-07-29,20.13,20.14340377447012,20.124166946442692,20.13570309995538,20.147056557768003,孔隙水
2013-08-05,20.11,20.10366411648753,20.089035204941904,20.131421265154984,20.10432144624004,孔隙水
2013-08-12,20.11,20.068790879366443,20.074013576665934,20.099156692152178,20.065190193757363,孔隙水
2013-08-19,20.07,20.052308780636604,20.094497774906017,20.07241932054192,20.047935319754938,孔隙水
2013-08-26,20.03,20.031552964702843,20.036737488320444,20.019052065250186,20.018704505539212,孔隙水
2013-09-02,19.99,20.00763470669948,19.997342049496098,20.002393747474677,19.967544361793433,孔隙水
2013-09-09,19.99,19.989164390630496,19.97485457920663,19.999263320665108,19.95215120858518,孔隙水
2013-09-16,19.99,19.971745728207576,19.95695547454298,19.986495276552663,19.941858793167416,孔隙水
2013-09-23,19.985,19.96062687533326,19.960960411478535,19.956998028811313,19.93741245525669,孔隙水
2013-09-30,19.98,19.95343100829352,19.945728187931444,19.948121723298307,19.933123519781677,孔隙水
2013-10-07,19.97,19.956591459187464,19.9573636797754,19.94906362049761,19.93468276677083,孔隙水
2013-10-14,19.97,19.952084561091397,19.94366447658952,19.95430539041536,19.93111900324751,孔隙水
2013-10-21,19.97,19.962557206351512,19.958827378778373,19.952790333303113,19.935942313378202,孔隙水
2013-10-28,19.97,19.996805683664764,19.98752854026927,19.979913530753677,19.952277022441354,孔隙水
2013-11-04,19.97,19.99131942582167,19.95630713352629,19.975152843097405,19.94610675309194,孔隙水
2013-11-11,20.0106088813575,20.008355611846195,20.008844331688586,20.02082189328778,19.99256958545808,孔隙水
