Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2012-12-03,39.86,39.88842416599284,39.87588515727324,39.95031357744622,39.86047092915669,裂隙水
2012-12-10,39.87,39.88753205073312,39.88312378983558,39.96669393001022,39.87886575841102,裂隙水
2012-12-17,39.88,39.89507806756564,39.91370862901577,39.99296001602247,39.901481572777215,裂隙水
2012-12-24,39.89,39.905614802349945,39.928330011806224,40.01930107075535,39.92286549294931,裂隙水
2012-12-31,39.92,39.91968580959963,39.94601341001285,40.03436594546818,39.94910049844022,裂隙水
2013-01-07,39.95,39.92765981981269,39.955966435918725,40.00542918743639,39.95009515856097,裂隙水
2013-01-14,40.0,39.96285185608646,39.98986045366775,40.06404208615747,39.99266149700167,裂隙水
2013-01-21,40.05,40.017370386316195,40.0397585827972,40.108406005140196,40.05433999895751,裂隙水
2013-01-28,40.1,40.05850825148014,40.07032587921333,40.134021580012536,40.086697032777394,裂隙水
2013-02-04,40.16,40.09519357121847,40.103621471769955,40.12565107412849,40.106888868939954,裂隙水
2013-02-11,40.21,40.167787740006126,40.19594805342317,40.253435311875094,40.197087665586096,裂隙水
2013-02-18,40.29,40.23451000826114,40.22780185918442,40.28538544508939,40.2400383308393,裂隙水
2013-02-25,40.35,40.29831628218692,40.291010216365926,40.3723876518338,40.297658569335596,裂隙水
2013-03-04,40.39,40.35557112900042,40.34234707638715,40.379350084944356,40.337419614337534,裂隙水
2013-03-11,40.43,40.39386605470485,40.38282772411077,40.444488443419324,40.39583059396691,裂隙水
2013-03-18,40.48,40.441297558566305,40.419102718389084,40.40663595623706,40.40584271458217,裂隙水
2013-03-25,40.5,40.47910436364001,40.43538744098657,40.48317741381403,40.46220713574819,裂隙水
2013-04-01,40.53,40.51588584525983,40.46586537568898,40.476906637030204,40.50582203502585,裂隙水
2013-04-08,40.55,40.532415050575736,40.49294105713379,40.55445324701131,40.56324928486548,裂隙水
2013-04-15,40.57,40.54676219469897,40.52419521221229,40.552071123214446,40.577390671765514,裂隙水
2013-04-22,40.58,40.57276522268793,40.59980027000148,40.59092701061038,40.59199417804133,裂隙水
2013-04-29,40.59,40.58359592914159,40.587138941699884,40.586960802335916,40.59285792450304,裂隙水
2013-05-06,40.6,40.58983896290972,40.58354307139589,40.59216163738722,40.60311232716893,裂隙水
2013-05-13,40.61,40.59038577149132,40.56466225960039,40.61230707179158,40.587276321776116,裂隙水
2013-05-20,40.61,40.593473151950434,40.600459510804605,40.589484957857515,40.608710784299376,裂隙水
2013-05-27,40.61,40.58166240782264,40.585238774578,40.601131142097444,40.5978069447532,裂隙水
2013-06-03,40.6,40.6050706086079,40.62330423633943,40.5953169986645,40.615770735153085,裂隙水
2013-06-10,40.57,40.5860150158135,40.58332267086666,40.6116985610743,40.59909484646395,裂隙水
2013-06-17,40.5,40.53186133752932,40.52407353927201,40.55356749387174,40.57258608207227,裂隙水
2013-06-24,40.46,40.47149568513895,40.46007136158697,40.51285833130829,40.46835947280033,裂隙水
2013-07-01,40.47,40.4332414457143,40.41812268071496,40.44780913638264,40.416555043882376,裂隙水
2013-07-08,40.43,40.41210404205313,40.43138493733819,40.443589736585956,40.41658072181646,裂隙水
2013-07-15,40.42,40.363589580187124,40.347626123797376,40.39608218974425,40.34742947170677,裂隙水
2013-07-22,40.32,40.31811150795174,40.329975177618316,40.36328927768673,40.31421250869727,裂隙水
2013-07-29,40.245,40.253251990251385,40.20076102859935,40.26714047635723,40.227620726495076,裂隙水
2013-08-05,40.17,40.18244216410249,40.106238097057414,40.20978679113916,40.15929036718863,裂隙水
2013-08-12,40.11,40.101924089405315,40.02339773378182,40.12193352045451,40.081235152635884,裂隙水
2013-08-19,40.06,40.04523709831842,40.0016042808073,40.08453250391908,40.04321911724716,裂隙水
2013-08-26,40.02,40.000739011608644,39.96747809782163,40.01607209661912,39.994190888105464,裂隙水
2013-09-02,39.98,39.956119314536814,39.915493756489845,39.99046840118095,39.93616983343282,裂隙水
2013-09-09,39.95,39.92536828843476,39.90596601224117,39.96269578597859,39.91348605910787,裂隙水
2013-09-16,39.95,39.90385368405713,39.89744264859844,39.952404608172344,39.88633743230523,裂隙水
2013-09-23,39.95,39.88456037742294,39.88410814540764,39.93116403386782,39.855951112132864,裂隙水
2013-09-30,39.93,39.87957927539974,39.881532425423785,39.904932303304335,39.844277935816,裂隙水
2013-10-07,39.91,39.88982867180716,39.8862891636298,39.91293706028818,39.8523585376157,裂隙水
2013-10-14,39.92,39.900031948058405,39.88046805315381,39.90118954103301,39.85389353990086,裂隙水
2013-10-21,39.96,39.931086269986224,39.90937473191595,39.944012512798636,39.900257855471956,裂隙水
2013-10-28,40.0,39.961066332283586,39.95403729507594,40.01168625958765,39.958008718202976,裂隙水
2013-11-04,40.04,39.98209557990236,39.97402334272619,39.992068025919224,39.969822695539364,裂隙水
2013-11-11,40.05,40.009814920170804,40.03416703013156,40.01888112910718,40.02011604791577,裂隙水
2013-11-18,40.08,40.04129494094403,40.04401150366623,40.04326746936024,40.042019638576676,裂隙水
2013-11-25,40.11,40.07606872518187,40.07550693954367,40.078051193107086,40.075620758915974,裂隙水
2013-12-02,40.12,40.11097807472725,40.106154826291494,40.09717027151674,40.10350121726958,裂隙水
2013-12-09,40.15,40.13526401863854,40.11906166985233,40.129287411688466,40.12483381286263,裂隙水
2013-12-16,40.18,40.1717408068521,40.151160119992426,40.17375581024253,40.15691621168651,裂隙水
2013-12-23,40.2,40.19736018856681,40.18883711174098,40.21167084958143,40.19009527836235,裂隙水
2013-12-30,40.23,40.21607895142597,40.21102178295568,40.26587337147854,40.221797261513146,裂隙水
2014-01-06,40.26,40.240528010710946,40.25249969170777,40.263028966645464,40.237696036782694,裂隙水
2014-01-13,40.29,40.25896485081762,40.25362560445298,40.28315042706882,40.250924107439864,裂隙水
2014-01-20,40.31,40.295579146871304,40.28576548268565,40.29328818391231,40.26863146137551,裂隙水
2014-01-27,40.33,40.33503710464158,40.30213476411763,40.3670466936938,40.30844601858715,裂隙水
2014-02-03,40.35,40.34574311354047,40.285509068384535,40.36916465391862,40.31411489708677,裂隙水
2014-02-10,40.37,40.3488678010549,40.31822213061942,40.393354091768146,40.33412395788143,裂隙水
2014-02-17,40.38,40.367082728325094,40.380156249003925,40.388259837873775,40.3672694721958,裂隙水
2014-02-24,40.4,40.38321688769903,40.391536194160494,40.40472832144629,40.38193033142024,裂隙水
2014-03-03,40.4,40.40513122095624,40.411500172554646,40.42530072712008,40.402747240671864,裂隙水
2014-03-10,40.42,40.41183614464664,40.39692228163467,40.44796570711635,40.40767790464096,裂隙水
2014-03-17,40.43,40.42498616721276,40.41334988076301,40.46960559311225,40.419477822734805,裂隙水
2014-03-24,40.44,40.43971816745602,40.43328656461878,40.45805920029119,40.42828264240071,裂隙水
2014-03-31,40.445,40.44913612862829,40.43958435433895,40.472015501643625,40.4381733195292,裂隙水
2014-04-07,40.45,40.45071869036894,40.430828700303124,40.4738885306727,40.446171818689955,裂隙水
2014-04-14,40.46,40.45032655431471,40.44066735406232,40.48869287135089,40.44484432581846,裂隙水
2014-04-21,40.47,40.45390788560972,40.4417764906268,40.481668548369974,40.45523116488034,裂隙水
2014-04-28,40.43,40.44018418754154,40.43823293572384,40.46916205947103,40.43378771195124,裂隙水
2014-05-05,40.41,40.409077143454184,40.38858362807016,40.430962137950814,40.39831083000012,裂隙水
2014-05-12,40.4,40.3869101297303,40.3769736453368,40.41521457645767,40.381802640540094,裂隙水
2014-05-19,40.38,40.381861046888936,40.37116787695709,40.41303472636249,40.377457740101335,裂隙水
2014-05-26,40.32,40.36901360049893,40.35784103959956,40.4144630953422,40.36920909489226,裂隙水
2014-06-02,40.29,40.31784027303961,40.25460857026683,40.37136523826764,40.29533411137851,裂隙水
2014-06-09,40.23,40.29533409573395,40.278826177446255,40.34531406675971,40.28357863425831,裂隙水
2014-06-16,40.23,40.25266461011674,40.20302102576376,40.315590382259494,40.24432823479094,裂隙水
2014-06-23,40.21,40.24106541169851,40.22115336019887,40.32845780153486,40.25079508677231,裂隙水
2014-06-30,40.195,40.205539186812324,40.20624241228949,40.28986991584246,40.224689731642414,裂隙水
2014-07-07,40.18,40.19655735158318,40.19347184325615,40.26426561157025,40.2089041643037,裂隙水
2014-07-14,40.17,40.15442935279053,40.12563255097214,40.21491082184174,40.156354874525626,裂隙水
2014-07-21,40.13,40.145116032850034,40.13559617345845,40.18406855146418,40.14629088698666,裂隙水
2014-07-28,40.12,40.09611294972745,40.03943503248403,40.14278605757892,40.09159472844851,裂隙水
2014-08-04,40.1,40.06479851095319,40.05030040727761,40.077191482941274,40.06325848155014,裂隙水
2014-08-11,40.06,40.02311131321899,40.01076544177936,40.039695941988064,40.02368590653512,裂隙水
2014-08-18,40.06,39.9887031735843,39.982995705175625,39.99084845963662,39.97460947129621,裂隙水
2014-08-25,40.03,39.98520390320941,40.02048179681597,40.00549910817971,39.99055582296951,裂隙水
2014-09-01,40.01,39.97146633363337,39.995677559136965,39.974103234267645,39.9675094077965,裂隙水
2014-09-08,39.98,39.96306706262252,39.965498393768286,39.98812161322513,39.95930571461662,裂隙水
2014-09-15,39.98,39.9294065451124,39.887195922195545,39.92374671959685,39.884461795849866,裂隙水
2014-09-22,39.95,39.913296822537625,39.89532858908335,39.93382089695775,39.88516083640784,裂隙水
2014-09-29,39.94,39.889259585375356,39.86401056249051,39.87208970413149,39.83071656567877,裂隙水
2014-10-06,39.93,39.879631090174925,39.86642274469762,39.9082978439998,39.84038052187671,裂隙水
2014-10-13,39.94,39.85638519646121,39.82506683611781,39.86133817999933,39.81192928747906,裂隙水
2014-10-20,39.95,39.860763211213815,39.8703140676891,39.88696137898613,39.828276181548944,裂隙水
2014-10-27,39.96,39.85912508000413,39.86196813419039,39.88048574193375,39.822789572576525,裂隙水
2014-11-03,39.98,39.873021327114316,39.886044357590514,39.914204081729224,39.847096793086315,裂隙水
2014-11-10,39.98,39.888814195246624,39.89618937350879,39.91160518694052,39.854876518751844,裂隙水
2014-11-17,39.97,39.90271309150192,39.891635430489714,39.9156676196747,39.86374602344909,裂隙水
2014-11-24,39.99,39.915933451999564,39.88510676881635,39.900711693661854,39.87159608704615,裂隙水
2014-12-01,40.0,39.93169866055381,39.907497489285994,39.95510373242754,39.91121044346,裂隙水
2014-12-08,40.0,39.94868796188271,39.92683124231675,39.95400529674054,39.92295199692383,裂隙水
2014-12-15,40.0,39.95602709508388,39.93821386790754,39.96941967087296,39.93696564079518,裂隙水
2014-12-22,40.01,39.96329207308143,39.95464198852113,39.99249464257868,39.952554983661194,裂隙水
2014-12-29,40.025,39.986903819992406,39.994023011571365,40.049864111851775,39.99735736744843,裂隙水
2015-01-05,40.04,40.023156703295804,40.02797887747193,40.09549238227102,40.0480376618859,裂隙水
2015-01-12,40.08,40.05348647360685,40.04982910976129,40.10388984894288,40.068230155119885,裂隙水
2015-01-19,40.12,40.11801355749268,40.109771013661124,40.16150931303357,40.12849812289183,裂隙水
2015-01-26,40.18,40.18029823391184,40.151831667847624,40.270927761736125,40.19238318541773,裂隙水
2015-02-02,40.2,40.24124684945672,40.19529568579574,40.3005341016237,40.23292844125362,裂隙水
2015-02-09,40.25,40.30826579328215,40.23565041829651,40.345348526505525,40.278710073968526,裂隙水
2015-02-16,40.28,40.35942081660894,40.285452122194414,40.46247801605034,40.34975960342346,裂隙水
2015-02-23,40.33,40.38884385964335,40.31484873635598,40.43137473708655,40.36334978040631,裂隙水
2015-03-02,40.36,40.416678802763684,40.364337942820754,40.469852964858994,40.40572643379945,裂隙水
2015-03-09,40.39,40.442954442385854,40.403796792330816,40.46313191684443,40.42012500679878,裂隙水
2015-03-16,40.42,40.46347632656789,40.4370726518853,40.49731615156896,40.4624226551754,裂隙水
2015-03-23,40.45,40.46934149211844,40.43121067782454,40.48039624949813,40.45411693861975,裂隙水
2015-03-30,40.47,40.48042188571339,40.46250719836535,40.496141850206705,40.47636178923317,裂隙水
2015-04-06,40.49,40.50978870220734,40.500160332163375,40.51050979116201,40.561308295877645,裂隙水
2015-04-13,40.5,40.52289458626126,40.48108185659588,40.535013194425666,40.51523073461995,裂隙水
2015-04-20,40.51,40.54073361652814,40.50701936517708,40.524159918090064,40.54829913690929,裂隙水
2015-04-27,40.54,40.53818755862573,40.505104387873885,40.53879533926364,40.54321350838107,裂隙水
2015-05-04,40.55,40.54009867693801,40.536662026512836,40.528013631564775,40.56497915576167,裂隙水
2015-05-11,40.56,40.54381083845443,40.53320268104926,40.56228347330917,40.58385320910823,裂隙水
2015-05-18,40.57,40.532671204134225,40.5273791926005,40.5326174911527,40.5609436733856,裂隙水
2015-05-25,40.56,40.512092269465015,40.51900159451695,40.52597337264332,40.52514510803854,裂隙水
2015-06-01,40.53,40.485794310273825,40.49400417783915,40.51012462215081,40.52592166216519,裂隙水
2015-06-08,40.39,40.465970319382194,40.4776204877695,40.48997455695738,40.47432274015751,裂隙水
2015-06-15,40.37,40.4121254438081,40.35410990644948,40.443647600590126,40.38597588889149,裂隙水
2015-06-22,40.31,40.35379722388908,40.321381079715266,40.39398359748189,40.337029918834304,裂隙水
2015-06-29,40.25,40.3071500129955,40.28153987199954,40.35813861994691,40.29269668925899,裂隙水
2015-07-06,40.19,40.24868858227488,40.19519945612117,40.29998666725978,40.235194464180175,裂隙水
