Date,TASMAX,TAS,Precipitation,GWL
2000-01-03,4.533333400885264,2.766666707893213,1.0000000149011612,252.04
2000-01-10,5.271428649978978,2.9285714722105434,6.300000108778477,252.15
2000-01-17,1.7428571688277381,-0.07142857249293996,0.2000000029802322,252.13
2000-01-24,1.8571428848164422,-1.4285714498588018,6.699999928474426,252.1
2000-01-31,3.7285714841314723,1.5571428803460938,39.30000150203705,252.27
2000-02-07,9.171428708093506,6.485714382358959,4.899999991059303,252.48
2000-02-14,7.3571429667728285,3.7571429131286487,11.29999989271164,252.71
2000-02-21,3.957142916108881,0.885714298912457,12.499999761581421,252.86
2000-02-28,7.628571542246001,3.4571429086583003,25.700000524520874,253.2
2000-03-06,6.385714380868843,3.17142861868654,12.099999964237213,253.17
2000-03-13,9.771428717034203,6.98571438980954,19.699999883770943,253.5
2000-03-20,7.242857250784125,4.042857203100409,25.00000035762787,253.61
2000-03-27,11.24285731038877,6.671428670840604,6.599999785423279,253.645
2000-04-03,9.242857280586447,5.885714373418263,11.300000049173832,253.68
2000-04-10,10.628571586949485,5.757142942930971,0.800000011920929,253.71
2000-04-17,13.642857346151557,8.00000011920929,10.59999979287386,253.04
2000-04-24,19.585714577564172,13.657143060650144,14.199999958276749,252.85
2000-05-01,20.800000309944153,15.385714514979295,16.399999618530273,252.7
2000-05-08,22.171428901808603,15.842857378934111,5.099999904632568,252.55
2000-05-15,22.942857484732354,16.257143099393165,0.2000000029802322,252.42
2000-05-22,18.87142885263477,13.000000193715096,31.09999990463257,252.35
2000-05-29,17.842857408736432,12.90000019222498,4.099999934434891,252.41
2000-06-05,21.82857175384249,16.471428816871985,20.60000029206276,252.36
2000-06-12,22.40000033378601,16.742857392345154,1.700000025331974,252.21
2000-06-19,23.185714631208352,17.07142882581268,6.800000190734863,252.2
2000-06-26,23.014286057225295,17.685714549251966,11.900000214576721,252.14
2000-07-03,19.028571712119238,14.314285927585193,3.5,252.08
2000-07-10,18.80000028014183,14.714285933545657,24.099999763071537,252.04
2000-07-17,17.42857168827738,13.557143059160028,2.5999999940395355,252.01
2000-07-24,18.757143136646068,15.000000223517418,1.1000000014901161,251.95
2000-07-31,21.357143175389087,16.685714534350804,5.800000071525574,251.87
2000-08-07,23.78571464014905,17.728571692747728,4.600000001490116,251.86
2000-08-14,25.84285752794572,19.185714571603707,4.5,251.88
2000-08-21,26.08571467442172,19.6714288645557,41.499998688697815,251.95
2000-08-28,22.000000327825546,16.12857166890587,0.2000000029802322,251.875
2000-09-04,19.500000290572643,14.685714504548482,9.300000071525574,251.8
2000-09-11,19.45714314707688,14.857143078531537,11.800000071525574,251.79
2000-09-18,20.3857145894851,15.542857374463763,6.799999788403511,251.76
2000-09-25,14.900000222027302,10.0142858635102,0.4000000059604645,251.71
2000-10-02,21.357143175389087,14.91428593652589,3.299999952316284,251.6
2000-10-09,13.54285734466144,9.957143005515848,18.100000262260437,251.7
2000-10-16,15.228571655494827,11.571428743856293,2.100000061094761,251.68
2000-10-23,15.42857165847506,9.885714433022908,1.0999999791383743,251.67
2000-10-30,13.4714287721685,10.51428587096078,8.999999828636646,251.65
2000-11-06,10.785714446433953,7.014285818806717,7.1000001430511475,251.68
2000-11-13,10.557143014456544,7.000000104308128,1.8000000566244125,251.68
2000-11-20,7.885714403220585,4.742857213531222,12.600000143051147,251.7
2000-11-27,8.21428583668811,4.700000070035458,0.8000000044703484,251.71
2000-12-04,9.714285859039851,6.371428666370256,3.7999999597668648,251.72
2000-12-11,9.814285860529967,6.9428572463137765,9.500000059604645,251.74
2000-12-18,7.000000104308128,5.014285789004394,13.60000018030405,251.8
2000-12-25,-0.4714285784534047,-3.2142857621823038,8.299999952316284,251.81
2001-01-01,1.2714285903743334,-0.9142857279096331,10.699999906122684,251.81
2001-01-08,6.542857240353312,4.0857143465961725,5.899999916553497,251.87
2001-01-15,0.5857142944421087,-2.2000000327825546,0.8999999761581421,251.81
2001-01-22,-0.07142857249294009,-3.6571429116385326,11.299999713897705,251.83
2001-01-29,6.100000090897083,3.2142857621823038,15.40000007301569,252.0
2001-02-05,1.2857143048729216,-0.5000000074505806,13.70000010728836,251.95
2001-02-12,10.400000154972076,6.857142959322248,0.5000000149011611,251.86
