Date,TASMAX,TAS,Precipitation,GWL
2000-01-03,7.666666780908902,5.93333342174689,2.700000047683716,100.69
2000-01-10,8.028571548206466,5.285714364477566,9.299999870359898,101.27
2000-01-17,3.31428576367242,1.5000000223517418,3.4999998807907104,101.51
2000-01-24,3.7857143421258246,1.1714285888842173,18.40000021457672,101.75
2000-01-31,5.728571513933795,3.7571429131286487,18.99999988079071,102.135
2000-02-07,10.128571579498905,7.914285832217762,7.000000029802322,102.52
2000-02-14,8.928571561617511,5.642857226942267,14.900000035762787,102.89
2000-02-21,5.3714286514690945,2.9571429012077197,23.00000023841858,103.26
2000-02-28,9.714285859039851,5.771428657429559,29.800000190734863,104.115
2000-03-06,7.242857250784125,4.400000065565109,29.5999995470047,104.97
2000-03-13,10.485714441963605,8.242857265685286,37.700000286102295,104.92
2000-03-20,8.42857155416693,5.814285800925323,17.5,104.87
2000-03-27,13.98571449411767,8.042857262705054,17.200000166893005,103.99
2000-04-03,10.08571443600314,6.8142858158264845,6.400000125169754,103.11
2000-04-10,12.771428761737686,6.642857241843428,0.1000000014901161,101.74
2000-04-17,13.557143059160028,8.72857155863728,3.6000000834465027,100.37
2000-04-24,20.01428601252181,13.68571448964732,15.499999977648258,99.36
2000-05-01,20.642857450459683,15.657143090452466,4.700000002980232,98.35
2000-05-08,23.61428606616599,16.71428596334798,5.0,97.79
2000-05-15,26.21428610490901,18.071428840713843,0.0,97.23
2000-05-22,18.042857411716664,13.04285733721086,32.30000038444996,96.855
2000-05-29,18.042857411716664,13.32857162718262,11.39999994635582,96.48
2000-06-05,23.142857487712586,17.171428827302798,15.099999621510506,96.2
2000-06-12,23.11428605871541,17.471428831773146,3.6000001132488255,95.92
2000-06-19,25.242857519005025,18.44285741767713,5.400000095367432,95.78
2000-06-26,22.642857480262006,17.5285716897675,25.000000096857548,95.64
2000-07-03,20.60000030696392,15.41428594397647,4.799999892711639,95.57
2000-07-10,19.628571721059934,15.242857369993414,45.2999998703599,95.5
2000-07-17,16.400000244379044,13.342857341681208,35.29999989271164,95.48
2000-07-24,20.514286019972392,16.014285952917167,12.300000131130219,95.46
2000-07-31,20.94285745493003,16.64285739085504,48.299999333918095,95.515
2000-08-07,23.714286067656108,18.58571456266301,2.30000002682209,95.57
2000-08-14,26.00000038743019,19.400000289082527,19.699999630451202,95.765
2000-08-21,23.11428605871541,18.80000028014183,39.40000054240227,95.96
2000-08-28,22.471428906278952,16.457143102373397,8.600000381469727,95.77
2000-09-04,19.44285743257829,14.800000220537186,29.700000405311584,95.58
2000-09-11,19.60000029206276,16.34285738638469,22.70000047981739,95.87
2000-09-18,20.7428574519498,16.37142881538187,12.89999982714653,96.16
2000-09-25,18.22857170019831,13.228571625692505,14.600000239908695,95.885
2000-10-02,20.44285744747945,16.085714525410108,7.899999871850014,95.61
2000-10-09,15.042857367013182,10.271428724484784,9.800000369548798,95.435
2000-10-16,16.057143096412933,11.985714464315347,5.100000016391277,95.26
2000-10-23,17.485714546271733,12.600000187754631,11.900000035762787,95.205
2000-10-30,13.828571634633201,11.228571595890182,19.09999966621399,95.15
2000-11-06,11.828571604830879,8.64285727164575,10.299999751150608,95.36
2000-11-13,11.271428739385945,8.64285727164575,3.100000023841858,95.225
2000-11-20,9.400000140070915,6.957142960812364,3.699999935925007,95.09
2000-11-27,10.771428731935364,7.071428676801069,8.699999898672104,95.05
2000-12-04,13.40000019967556,10.342857296977725,3.30000002682209,95.01
2000-12-11,13.271428769188267,10.857143018926893,12.200000196695328,95.275
2000-12-18,8.128571549696582,6.1714286633900235,12.300000250339508,95.54
2000-12-25,3.500000052154064,-0.5714285799435207,6.0,95.825
2001-01-01,2.8000000417232513,1.1142857308898653,8.499999977648258,96.11
2001-01-08,9.357142996575151,6.857142959322248,17.400000266730785,96.99
2001-01-15,3.057142902697836,-0.2142857174788204,2.900000095367432,97.87
2001-01-22,2.471428608255727,-0.27142857547317234,6.799999967217445,98.755
2001-01-29,7.957142975713525,5.314285793474743,18.500000670552254,99.64
2001-02-05,4.071428632097585,2.0857143167938506,36.50000047683716,100.715
2001-02-12,12.571428758757454,8.328571552676815,8.199999868869781,101.79
