Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2012-11-12,251.78,251.78429308488884,251.7629832879671,251.8115376821873,251.78751652466565,裂隙水
2012-11-19,251.77,251.81015614672907,251.76938868898483,251.84653557974866,251.79302201913274,裂隙水
2012-11-26,251.8,251.8069631572216,251.79032254455345,251.8573722608032,251.8025478681713,裂隙水
2012-12-03,251.83,251.8300750954342,251.79951901603098,251.8750110541306,251.8191969358438,裂隙水
2012-12-10,251.83,251.87542314369074,251.89452422389473,251.90242181064508,251.8737576610029,裂隙水
2012-12-17,251.84,251.89379176319125,251.93295307644854,251.94451811324066,251.97716392661914,裂隙水
2012-12-24,251.96,251.93037016451987,251.94528883590226,251.97807712835777,251.93368936641124,裂隙水
2012-12-31,252.23,252.07534328403503,252.10534047539664,252.07833217402612,252.09005879024025,裂隙水
2013-01-07,252.25,252.26319492041426,252.34393412158087,252.16634572128564,252.33076847166672,裂隙水
2013-01-14,252.3,252.33433364985328,252.31122143593402,252.18624426769765,252.34065866706146,裂隙水
2013-01-21,252.32,252.3704469876497,252.3687514184722,252.28078094272036,252.40820367118644,裂隙水
2013-01-28,252.385,252.35289089483368,252.31849080973385,252.29898763050699,252.34884752258506,裂隙水
2013-02-04,252.45,252.38203825103824,252.39911770447145,252.35986709671843,252.41867713168696,裂隙水
2013-02-11,252.46,252.74765793549435,252.75557059420896,252.76608237027725,252.73218932121992,裂隙水
2013-02-18,252.65,252.6040842417365,252.66452312486993,252.69203595411815,252.61736466412262,裂隙水
2013-02-25,253.03,252.76917016237547,252.8509131444929,252.90324367844858,252.7799218645094,裂隙水
2013-03-04,252.98,253.21339492716467,253.2495853479492,253.07104298153632,253.03278065580744,裂隙水
2013-03-11,252.9,253.0309872758617,253.11444558230497,252.8509139409788,252.8392862268718,裂隙水
2013-03-18,252.96,252.95788347015204,253.03372222469838,252.9006653309969,252.79957019180696,裂隙水
2013-03-25,252.93,252.9989173830698,253.01927923921326,252.92268283629053,252.83004196623918,裂隙水
2013-04-01,252.94,252.95682077413346,252.9725034593153,253.07535613658473,252.8528890422501,裂隙水
2013-04-08,252.86,253.07657200297206,253.09586987646585,253.25662977574544,252.99779678865184,裂隙水
2013-04-15,253.08,252.9990530307484,253.01510981923892,253.00837124203503,252.85726015696605,裂隙水
2013-04-22,253.26,253.42503581729798,253.22870626610444,253.29256495342744,253.17339136068358,裂隙水
2013-04-29,253.2,253.28474977233552,253.15094963473658,253.3635486974288,253.12437175741934,裂隙水
2013-05-06,253.0,253.11163698915496,253.02643921873573,253.14314284738086,252.93782868996388,裂隙水
2013-05-13,252.78,252.84029807032792,252.82484756079108,252.77015694715925,252.79997551123682,裂隙水
2013-05-20,252.69,252.65581465418728,252.65509505979477,252.70813765216081,252.63725297875396,裂隙水
2013-05-27,252.745,252.62174104789923,252.58764186215961,252.67707562039547,252.6280616538008,裂隙水
2013-06-03,252.8,252.83852264194937,252.7805654557649,252.69679305816342,252.78884226171425,裂隙水
2013-06-10,252.93,252.8940991623601,252.7504976528633,252.6750476447129,252.69072794043697,裂隙水
