Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2012-12-24,20.03,20.02273345036412,19.98931094115887,20.025145062761418,19.999019131416112,孔隙水
2012-12-31,20.09,20.054159592632715,20.054377050348513,20.034563835636877,20.034186066946642,孔隙水
2013-01-07,20.15,20.096088006010667,20.153185360884358,20.110484867367465,20.135193856781033,孔隙水
2013-01-14,20.2,20.139095231248387,20.203752303178636,20.182721655224782,20.17806251752703,孔隙水
2013-01-21,20.22,20.19196584110748,20.24907695109372,20.250586347578025,20.240277284509496,孔隙水
2013-01-28,20.22,20.23273425599391,20.23547942587051,20.242303775089308,20.232998677009856,孔隙水
2013-02-04,20.31,20.265470840741944,20.25510569052195,20.298076278127578,20.256811623154974,孔隙水
2013-02-11,20.38,20.325893414517378,20.379665127364493,20.35193725253487,20.33465499986716,孔隙水
2013-02-18,20.41,20.38394605546883,20.416035785470573,20.370293957809928,20.38634035886059,孔隙水
2013-02-25,20.44,20.42164006313941,20.434662494164755,20.422506196104955,20.404297207618303,孔隙水
2013-03-04,20.45,20.4412956976318,20.443240535786984,20.424054875640444,20.41587029032809,孔隙水
2013-03-11,20.43,20.44000217303411,20.44572421452039,20.447841858277258,20.424195993103808,孔隙水
2013-03-18,20.41,20.435427361625443,20.426249321886946,20.414240712170184,20.40333342170945,孔隙水
2013-03-25,20.37,20.428543582924615,20.400395314023008,20.400742802620567,20.39187614008682,孔隙水
2013-04-01,20.34,20.41474752326569,20.366205206601883,20.389214336468186,20.370860575288567,孔隙水
2013-04-08,20.34,20.39409857657399,20.342146513823952,20.378992422891372,20.341911227974677,孔隙水
2013-04-15,20.32,20.365327766603144,20.333740011984595,20.34428842147847,20.335152082647312,孔隙水
2013-04-22,20.29,20.333440738283308,20.30946122318312,20.323210433323364,20.30684871538469,孔隙水
2013-04-29,20.26,20.285509499206032,20.273054204787268,20.28242029684391,20.258193079491956,孔隙水
2013-05-06,20.24,20.23894355949755,20.240632958261273,20.24882791190973,20.231402401264816,孔隙水
2013-05-13,20.21,20.195624875274657,20.209382483909373,20.200242934307465,20.198534871827626,孔隙水
2013-05-20,20.19,20.16322343116836,20.18004406620556,20.188354209365787,20.16674722984062,孔隙水
2013-05-27,20.33,20.143523581020446,20.16035945432939,20.157835764076747,20.18446463439204,孔隙水
2013-06-03,20.33,20.215084908759756,20.309896735967413,20.29179909686805,20.283587381787367,孔隙水
2013-06-10,20.31,20.259520205178866,20.318571591394633,20.285445539799383,20.289387655142953,孔隙水
2013-06-17,20.28,20.2656853188056,20.302298295877826,20.31153708069655,20.29182104246833,孔隙水
2013-06-24,20.31,20.272745152991238,20.28853675467119,20.25015257707243,20.281655607166762,孔隙水
2013-07-01,20.29,20.299056462790233,20.315484685995862,20.317167442766497,20.301533328858355,孔隙水
2013-07-08,20.24,20.316300171986292,20.32177124000366,20.319508524877477,20.303295931772848,孔隙水
2013-07-15,20.21,20.29190795728577,20.256750885186083,20.262095108202743,20.25828514292074,孔隙水
2013-07-22,20.17,20.241438154140365,20.20884026544387,20.18359469685872,20.214371289182548,孔隙水
2013-07-29,20.13,20.171810397524336,20.14522269387684,20.14409993570362,20.160272685738914,孔隙水
2013-08-05,20.11,20.115558052264788,20.09970563083552,20.142754180079468,20.12430580249942,孔隙水
2013-08-12,20.11,20.070055005677826,20.076585500037663,20.102977217776505,20.071342258072196,孔隙水
2013-08-19,20.07,20.039673007478534,20.08755450983243,20.043123714892573,20.040426738578226,孔隙水
2013-08-26,20.03,20.00200223967241,20.040871695224208,20.002974203624138,19.99398091654127,孔隙水
2013-09-02,19.99,19.97373285040011,20.003327921756966,19.9923009047485,19.992907388408337,孔隙水
2013-09-09,19.99,19.955371152963227,19.971468855232434,19.981723836547843,19.97143575904847,孔隙水
2013-09-16,19.99,19.935125988249457,19.958995277554333,19.95538914465756,19.942592527174433,孔隙水
2013-09-23,19.985,19.918589587314905,19.967707723533426,19.93453980035864,19.947017118602442,孔隙水
2013-09-30,19.98,19.910564466727333,19.961555246760778,19.9302494426153,19.940123469359424,孔隙水
2013-10-07,19.97,19.913680457513387,19.96792843113235,19.934385854034968,19.945402986278562,孔隙水
2013-10-14,19.97,19.913254033023698,19.95297447438336,19.93006955411735,19.938099780648216,孔隙水
2013-10-21,19.97,19.919236804739615,19.96226652315092,19.93721852897036,19.943761091276947,孔隙水
2013-10-28,19.97,19.938377578097768,19.98408002314845,19.963419712532826,19.950676899460493,孔隙水
2013-11-04,19.97,19.94836148929281,19.9627184489117,19.966636527920553,19.952483948260195,孔隙水
2013-11-11,20.0106088813575,19.97369056636276,20.00462028009463,19.994919613636835,19.99551807570331,孔隙水
2013-11-18,20.0520200097495,20.0081814550896,20.046832329333622,20.00384373581098,19.995333906177695,孔隙水
2013-11-25,20.0579358852341,20.035640322087925,20.065685356475274,20.029832204922517,20.02099808388808,孔隙水
2013-12-02,20.0638517607187,20.051024984354264,20.06056619319862,20.02495823359403,20.030043738890736,孔隙水
2013-12-09,20.0815993871724,20.06790964191127,20.0859949428329,20.047120061327437,20.05065121223803,孔隙水
2013-12-16,20.1111787645953,20.10385667739627,20.137524959901864,20.115809171516204,20.134847602001248,孔隙水
2013-12-23,20.1348422665336,20.130895413442254,20.145888916362065,20.123622431013846,20.127405686096672,孔隙水
2013-12-30,20.1466740175027,20.146674424491845,20.16568154951764,20.12518428786538,20.178455596935798,孔隙水
2014-01-06,20.1762533949256,20.16355969006856,20.18173279650317,20.147738364758418,20.192799061006106,孔隙水
2014-01-13,20.2176645233176,20.17984955323354,20.20865905068071,20.204155182016176,20.213387676853227,孔隙水
2014-01-20,20.2413280252559,20.207391574927417,20.259585352179567,20.241455484479925,20.247994583563138,孔隙水
2014-01-27,20.28,20.245369908259175,20.285121561297263,20.26639081367499,20.270074723315204,孔隙水
2014-02-03,20.27,20.27969400046801,20.28760811301269,20.27213940891093,20.287729148047283,孔隙水
