well,model,RMSE,MAE,R2,NSE
岩溶水,LSTM,0.383587836072311,0.29665111376772113,0.9744388184922549,0.9744388184922549
岩溶水,Transformer,0.4895790347676323,0.3570806338632448,0.9583613256849141,0.9583613256849141
岩溶水,TCN,0.5813395543883487,0.4353898266565673,0.9412901437056856,0.9412901437056856
岩溶水,Stacking,0.5285241191350205,0.3813739210549723,0.951473285020392,0.951473285020392
孔隙水,LSTM,0.047659995872509874,0.03692786822061702,0.9797108237209664,0.9797108237209664
孔隙水,Transformer,0.038914380764688665,0.028497356747213348,0.9864737732767841,0.9864737732767841
孔隙水,TCN,0.05843083783061228,0.045449407738797167,0.9695041570831364,0.9695041570831364
孔隙水,Stacking,0.05135792161266376,0.04073322580873338,0.9764402165213434,0.9764402165213434
裂隙水,LSTM,0.09028282134392278,0.0665382578625233,0.9548377445823393,0.9548377445823393
裂隙水,Transformer,0.09020413283545205,0.06806884865474139,0.9549164351190322,0.9549164351190322
裂隙水,TCN,0.10273188265203091,0.07826842755665932,0.9415242404089595,0.9415242404089595
裂隙水,Stacking,0.12211274240259473,0.08199947596317987,0.9173795897091201,0.9173795897091201
