Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2012-12-24,20.03,20.003933665837273,19.988893135615243,20.00967968676754,19.981123297969614,孔隙水
2012-12-31,20.09,20.026478709548602,20.05253697647827,20.021754147507828,20.01746184125688,孔隙水
2013-01-07,20.15,20.1037529158105,20.141083187245727,20.071766122478895,20.11255954084251,孔隙水
2013-01-14,20.2,20.175536838321023,20.196640477974316,20.108152446870594,20.175209413484964,孔隙水
2013-01-21,20.22,20.241312454065657,20.247407976103165,20.216185424434187,20.265585411566995,孔隙水
2013-01-28,20.22,20.257811043996746,20.238637323792805,20.198095529585864,20.277145594303057,孔隙水
2013-02-04,20.31,20.271265083679825,20.256097758236475,20.25837353689724,20.26193240781752,孔隙水
2013-02-11,20.38,20.376014989485697,20.36479380440528,20.353113738671965,20.35262039645751,孔隙水
2013-02-18,20.41,20.436594247451332,20.421873770270842,20.38938247702976,20.404435452099648,孔隙水
2013-02-25,20.44,20.459063782937204,20.448067799823622,20.411132543859928,20.400295314336965,孔隙水
2013-03-04,20.45,20.463522878594812,20.458617105346544,20.413501673102306,20.39892766111409,孔隙水
2013-03-11,20.43,20.45267000412026,20.446067009632472,20.44345532674967,20.4044248704233,孔隙水
2013-03-18,20.41,20.443300896854765,20.42748689444867,20.433712418922575,20.39005956208933,孔隙水
2013-03-25,20.37,20.423482099739946,20.400721653490553,20.419614838378408,20.40581070023539,孔隙水
2013-04-01,20.34,20.392458416739736,20.369509420378282,20.398510637818042,20.372045794153188,孔隙水
2013-04-08,20.34,20.352660134634558,20.345450656486932,20.378198768719752,20.347215577698798,孔隙水
2013-04-15,20.32,20.31460410278412,20.331530134126748,20.35051526866192,20.331488888345273,孔隙水
2013-04-22,20.29,20.291368263346552,20.310602934859627,20.329971896948106,20.312925371032847,孔隙水
2013-04-29,20.26,20.259502085480385,20.268760561604093,20.294182690579312,20.264196573657394,孔隙水
2013-05-06,20.24,20.236247955672138,20.243878958595065,20.259027545653208,20.263927117811573,孔隙水
2013-05-13,20.21,20.205175840879736,20.207831980314754,20.194290670247153,20.20920125136785,孔隙水
2013-05-20,20.19,20.18286782707421,20.18201870266002,20.191317240526818,20.202150615702614,孔隙水
2013-05-27,20.33,20.167213959636847,20.166470082189907,20.162700561330066,20.169545551662416,孔隙水
2013-06-03,20.33,20.297555969705652,20.36477192991842,20.29744605680937,20.33843413748318,孔隙水
2013-06-10,20.31,20.313822452557176,20.302206189780993,20.245525333741906,20.293770204319227,孔隙水
2013-06-17,20.28,20.28716085229202,20.267858146573538,20.300079102162435,20.296319179391507,孔隙水
2013-06-24,20.31,20.27850030488416,20.261585993032547,20.260895232863014,20.285132185641665,孔隙水
2013-07-01,20.29,20.299719182939704,20.288450693214745,20.31816185011242,20.28461499198737,孔隙水
2013-07-08,20.24,20.300416122865112,20.28862516287037,20.301211142414324,20.28598867562795,孔隙水
2013-07-15,20.21,20.257586531830047,20.214985698432635,20.29003080488025,20.231814446621723,孔隙水
2013-07-22,20.17,20.208601896828004,20.17652236093449,20.214821597113108,20.209600706094395,孔隙水
2013-07-29,20.13,20.153707760040724,20.119541047155735,20.127407250591833,20.16301749649276,孔隙水
2013-08-05,20.11,20.106514719115175,20.0902182335133,20.14467114888679,20.096544305246557,孔隙水
2013-08-12,20.11,20.066690701064626,20.07436148483265,20.06412388363619,20.055213137895656,孔隙水
2013-08-19,20.07,20.046515767960823,20.08308475427371,20.061485149209815,20.069024486939092,孔隙水
2013-08-26,20.03,20.024985640704685,20.026778708606734,20.000731770044293,20.002858445205035,孔隙水
2013-09-02,19.99,20.000711929401135,19.983607559833032,20.00064650505811,19.98313050259092,孔隙水
