Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2012-12-03,39.86,39.93230370860898,39.897651743327295,39.918691128619464,39.88271690617827,裂隙水
2012-12-10,39.87,39.935924756221205,39.89125633156692,39.940220710053694,39.888968638320485,裂隙水
2012-12-17,39.88,39.94487792801316,39.91008812374822,39.95663744142926,39.9090467594078,裂隙水
2012-12-24,39.89,39.956208801407,39.92325977752281,39.96192284052992,39.92884661596171,裂隙水
2012-12-31,39.92,39.971101335671946,39.94723796169452,40.00033335865653,39.95454880953532,裂隙水
2013-01-07,39.95,39.98664576822758,39.9786599724477,39.99985221549855,39.97083704694344,裂隙水
2013-01-14,40.0,40.025031880844146,40.00733821980764,40.02676542299654,40.010192976123086,裂隙水
2013-01-21,40.05,40.07037210366656,40.035698945224,40.07708191888867,40.05484250215164,裂隙水
2013-01-28,40.1,40.09812104343822,40.050181925827104,40.122140967289944,40.085829802794166,裂隙水
2013-02-04,40.16,40.12086950279451,40.08831599418901,40.13443642153488,40.10811204390055,裂隙水
2013-02-11,40.21,40.188459102722376,40.183982256083766,40.221205985883635,40.18388086892,裂隙水
2013-02-18,40.29,40.24824756219261,40.22394201043565,40.282018444235206,40.23768899673172,裂隙水
2013-02-25,40.35,40.30703941118723,40.2871762697899,40.35504052818061,40.3060731407239,裂隙水
2013-03-04,40.39,40.36058964237599,40.34196660074328,40.37543975903009,40.352282319645745,裂隙水
2013-03-11,40.43,40.402797303256584,40.40196017340242,40.402778821819055,40.4121965431081,裂隙水
2013-03-18,40.48,40.45117945388306,40.43758773330384,40.4379969323557,40.47456579400633,裂隙水
2013-03-25,40.5,40.489458849756524,40.46607951839512,40.45909073984935,40.5015777916715,裂隙水
2013-04-01,40.53,40.526330298012965,40.50194773331317,40.510944960179685,40.54531027544503,裂隙水
2013-04-08,40.55,40.55017696360274,40.54366847297913,40.53522324868739,40.56103140806532,裂隙水
2013-04-15,40.57,40.5708829737995,40.58487569568232,40.57793138939931,40.5948017920895,裂隙水
2013-04-22,40.58,40.60038366598875,40.633032189208166,40.566923211082816,40.6883546828297,裂隙水
2013-04-29,40.59,40.61278112275006,40.62694720719188,40.58357102300569,40.68564275089658,裂隙水
2013-05-06,40.6,40.610921756634724,40.599904066427136,40.54999438118438,40.62968517166905,裂隙水
2013-05-13,40.61,40.59784768318152,40.59227936789895,40.550937330827,40.62572075730388,裂隙水
2013-05-20,40.61,40.58568889979287,40.58564244588613,40.5212585409926,40.5979707745617,裂隙水
2013-05-27,40.61,40.567177716747885,40.56659588521639,40.51993163218459,40.581950705732396,裂隙水
2013-06-03,40.6,40.58185652549489,40.58351278353213,40.57032729996851,40.60112379958502,裂隙水
2013-06-10,40.57,40.57118305727607,40.569691505142565,40.54512583653916,40.59362805393132,裂隙水
2013-06-17,40.5,40.53319923924656,40.51615194875703,40.5267971733343,40.56790689915375,裂隙水
2013-06-24,40.46,40.48202476451967,40.44260383741753,40.45078875712814,40.48655722234614,裂隙水
