Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2012-12-03,39.86,39.904406979915336,39.867047192004364,39.986791408630296,39.87983876646388,裂隙水
2012-12-10,39.87,39.90807884105106,39.875380484700436,39.97824635120086,39.88093751504202,裂隙水
2012-12-17,39.88,39.91603462013952,39.89305658211346,40.0045103929909,39.89697927765803,裂隙水
2012-12-24,39.89,39.92579694931643,39.91492794498546,40.03914911254705,39.91615481206166,裂隙水
2012-12-31,39.92,39.93817630010959,39.93064131790511,40.051039351887496,39.928238626729694,裂隙水
2013-01-07,39.95,39.94901117844531,39.93728305844172,40.04425695634723,39.931803374793525,裂隙水
2013-01-14,40.0,39.98686733688379,39.968358802983914,40.06306234051509,39.96120807197658,裂隙水
2013-01-21,40.05,40.039590247356074,40.01598945163551,40.10325385595254,40.01618217172727,裂隙水
2013-01-28,40.1,40.08321297934231,40.04718590958511,40.1308642683804,40.05252614807545,裂隙水
2013-02-04,40.16,40.121112671370085,40.08209775183003,40.13144126052871,40.07698897978608,裂隙水
2013-02-11,40.21,40.1921429267299,40.16285591833976,40.214898191468805,40.155632607014276,裂隙水
2013-02-18,40.29,40.25793412477646,40.20989634215463,40.27735597491919,40.216747683260785,裂隙水
2013-02-25,40.35,40.32503783342307,40.276871011881695,40.376519515115156,40.29905317214489,裂隙水
2013-03-04,40.39,40.388993536341964,40.33038994091787,40.38206377949764,40.34849275928741,裂隙水
2013-03-11,40.43,40.43781199282398,40.377595380920205,40.42491073958511,40.39497751709357,裂隙水
2013-03-18,40.48,40.48952610049533,40.414240817466045,40.433820419506596,40.43074632649185,裂隙水
2013-03-25,40.5,40.52601392333695,40.427670752458965,40.46846639813753,40.46362789104313,裂隙水
2013-04-01,40.53,40.554805312138356,40.469417211777824,40.492764607382064,40.50094535521061,裂隙水
2013-04-08,40.55,40.56573522594741,40.51348830635876,40.54740891985591,40.538320245334646,裂隙水
2013-04-15,40.57,40.57665504380187,40.55458092746176,40.57185886045097,40.5658253385999,裂隙水
2013-04-22,40.58,40.59807217215517,40.621831812285166,40.58744161174334,40.63591233142594,裂隙水
2013-04-29,40.59,40.60747440533207,40.61145588269487,40.597630536720295,40.62656831686319,裂隙水
2013-05-06,40.6,40.60558103837795,40.600001605029696,40.57037062496371,40.59884428322743,裂隙水
2013-05-13,40.61,40.5985331651228,40.584548599269404,40.56109039847765,40.598196786272304,裂隙水
2013-05-20,40.61,40.59237934705253,40.58914905877345,40.557733326702774,40.60039422085036,裂隙水
2013-05-27,40.61,40.5769586733782,40.57765710901327,40.575658735787705,40.57720005847419,裂隙水
2013-06-03,40.6,40.5894537313203,40.60272818026884,40.58452613368451,40.6071403210167,裂隙水
2013-06-10,40.57,40.57169211032504,40.6027959316335,40.56615149633935,40.58281547430521,裂隙水
2013-06-17,40.5,40.52598225875211,40.545629758173185,40.552489458688015,40.51448895313026,裂隙水
2013-06-24,40.46,40.472996519710044,40.47860624092205,40.52099062272671,40.47451625290687,裂隙水
2013-07-01,40.47,40.43844785022816,40.411283474570745,40.47759374600549,40.42626380609364,裂隙水
2013-07-08,40.43,40.41588655193078,40.459945183014064,40.45699384762893,40.42942037721671,裂隙水
2013-07-15,40.42,40.367414080057706,40.39387523284538,40.379084628088876,40.36781997289303,裂隙水
2013-07-22,40.32,40.326146876120205,40.37626430023013,40.38370731329459,40.33678393423834,裂隙水
2013-07-29,40.245,40.26745116814765,40.25733166328817,40.269640477985405,40.232893259250716,裂隙水
2013-08-05,40.17,40.2011292910585,40.17327842699326,40.29352463054291,40.188311047842916,裂隙水
2013-08-12,40.11,40.12423432384032,40.096752697411645,40.15368305523852,40.090328447516534,裂隙水
2013-08-19,40.06,40.07010562469997,40.06107009995615,40.131322862515844,40.05293793369419,裂隙水
2013-08-26,40.02,40.027797045992344,40.0243695737077,40.02167243109649,39.98785067034475,裂隙水
2013-09-02,39.98,39.9809326051999,39.96597974552037,40.03524769360098,39.94916522519038,裂隙水
2013-09-09,39.95,39.947697035596406,39.946466497263984,39.98820158820423,39.9157413368307,裂隙水
2013-09-16,39.95,39.92603495518795,39.93768516529407,39.98863427495208,39.90698163606927,裂隙水
2013-09-23,39.95,39.90775201581047,39.91377423186117,39.92390717018088,39.87252912846887,裂隙水
2013-09-30,39.93,39.90585214072034,39.90801156945284,39.933094280259354,39.87303734714143,裂隙水
2013-10-07,39.91,39.914654165225265,39.90173666250577,39.90803835293566,39.865966257362615,裂隙水
2013-10-14,39.92,39.92164943104764,39.88806530069803,39.900956270247626,39.860205931208235,裂隙水
2013-10-21,39.96,39.95374509645646,39.92295894310746,39.939450810078924,39.892426419328295,裂隙水
2013-10-28,40.0,39.981382772133585,39.95653253945486,39.988392660402575,39.93054786774697,裂隙水
2013-11-04,40.04,40.00062428485199,39.98045242157479,40.02464911066514,39.957103419795956,裂隙水
2013-11-11,40.05,40.03000144761345,40.01496356497754,40.02705445098566,39.987244120412036,裂隙水
2013-11-18,40.08,40.0631214978027,40.02419425036413,40.00803486153344,39.995021176073045,裂隙水
2013-11-25,40.11,40.099206504572,40.052294692058766,40.07495522900064,40.040923893753614,裂隙水
2013-12-02,40.12,40.1336468407065,40.088185946195495,40.07117400197672,40.06310733426311,裂隙水
2013-12-09,40.15,40.156666169935235,40.10375577508317,40.1344737390199,40.09782394285732,裂隙水
2013-12-16,40.18,40.19045790356586,40.14761038027431,40.15374016830392,40.12954276215965,裂隙水
2013-12-23,40.2,40.216599586662504,40.185711720221455,40.2119976435329,40.17043658265279,裂隙水
2013-12-30,40.23,40.239912653544096,40.20825008620463,40.23627893318826,40.19649942500078,裂隙水
2014-01-06,40.26,40.26799331204363,40.250899022695265,40.278088046353375,40.2337456164744,裂隙水
2014-01-13,40.29,40.28782100287316,40.248900406979054,40.25994286643266,40.232454894832124,裂隙水
2014-01-20,40.31,40.321009724848544,40.29157833544258,40.305052557571,40.278790591292285,裂隙水
2014-01-27,40.33,40.353764620630784,40.309711642447695,40.350290037367984,40.312550264009275,裂隙水
2014-02-03,40.35,40.359675071961085,40.28935657357726,40.374739519056014,40.32390274253733,裂隙水
2014-02-10,40.37,40.360687744182634,40.331344019055884,40.38326899450596,40.3397772491867,裂隙水
2014-02-17,40.38,40.3780249074674,40.397922125318885,40.42771616339519,40.386775774268564,裂隙水
2014-02-24,40.4,40.395611518010234,40.411235769099385,40.44305571482286,40.402189042852235,裂隙水
2014-03-03,40.4,40.420185509518355,40.43246495416588,40.43411017757507,40.41181757977148,裂隙水
2014-03-10,40.42,40.4318313078592,40.42167381801356,40.42018671936415,40.40986643225083,裂隙水
2014-03-17,40.43,40.446676032355725,40.437926260673606,40.451828515293954,40.43399770363474,裂隙水
2014-03-24,40.44,40.457442032918635,40.453435357388194,40.46740377805802,40.450195640655664,裂隙水
2014-03-31,40.445,40.45974151173189,40.46006172453941,40.466749460075725,40.45295281664972,裂隙水
2014-04-07,40.45,40.454148540626356,40.455300981326616,40.464049814335276,40.44860168967699,裂隙水
2014-04-14,40.46,40.446348664770476,40.45682121514929,40.47165488415836,40.45486752278058,裂隙水
2014-04-21,40.47,40.44389958226655,40.46656351929231,40.47514503897095,40.45846195378526,裂隙水
2014-04-28,40.43,40.43542079518364,40.46687301036293,40.44751727151372,40.435082205235645,裂隙水
2014-05-05,40.41,40.41352420285489,40.413587208703696,40.42987640564469,40.40281804794013,裂隙水
2014-05-12,40.4,40.39362582730613,40.40426837144918,40.42146872829149,40.392009014413766,裂隙水
2014-05-19,40.38,40.386250398731036,40.38868945828831,40.40210393645821,40.3769382156284,裂隙水
2014-05-26,40.32,40.37026912840489,40.385611694017356,40.40197160435926,40.37054110382609,裂隙水
2014-06-02,40.29,40.31961614936522,40.286436715042264,40.38029965744974,40.301694557552366,裂隙水
2014-06-09,40.23,40.29253320884561,40.29783995755272,40.36592005608408,40.28681564708978,裂隙水
2014-06-16,40.23,40.24511377541229,40.22661090419046,40.27525333332381,40.21734487253312,裂隙水
2014-06-23,40.21,40.23222526662126,40.242113354575444,40.35517172344169,40.24458893635273,裂隙水
2014-06-30,40.195,40.19387136875648,40.22401447602703,40.21253255182093,40.175806399786936,裂隙水
2014-07-07,40.18,40.18426941715566,40.21646068906417,40.29080080353107,40.196762691618176,裂隙水
2014-07-14,40.17,40.14444108491095,40.156167337997324,40.15474920055836,40.11728460454034,裂隙水
2014-07-21,40.13,40.143414311728044,40.158755135579746,40.275037091639504,40.15790091143884,裂隙水
2014-07-28,40.12,40.09792589322515,40.08905696216169,40.139401086342765,40.07423305535664,裂隙水
2014-08-04,40.1,40.07727540034891,40.091797888675124,40.18518535386194,40.0835246293619,裂隙水
2014-08-11,40.06,40.04626125364533,40.05398495093479,40.02795257375554,40.006762771255694,裂隙水
2014-08-18,40.06,40.0203945836215,40.01758515480465,40.083050828716345,39.998595018839765,裂隙水
2014-08-25,40.03,40.022257954743615,40.039882216522045,40.010745604480164,39.982546748087735,裂隙水
2014-09-01,40.01,40.01166577564673,40.00361494022554,40.01352814551715,39.96785444330227,裂隙水
2014-09-08,39.98,40.00034134781068,39.98095096148096,39.976793430695224,39.94111391000274,裂隙水
2014-09-15,39.98,39.96735736355482,39.92523374523832,39.971639508457685,39.90974592512224,裂隙水
2014-09-22,39.95,39.95384613943995,39.922676631848454,39.934038377169536,39.89056188007921,裂隙水
2014-09-29,39.94,39.933427071291284,39.89597339517454,39.92886171817477,39.873838098184024,裂隙水
2014-10-06,39.93,39.924403874458946,39.89154907253107,39.915830260496804,39.86613559405543,裂隙水
2014-10-13,39.94,39.903778423304765,39.86276020771831,39.89936987037548,39.84766133216668,裂隙水
2014-10-20,39.95,39.90822644223834,39.89102020304232,39.92505890166119,39.86592508088668,裂隙水
2014-10-27,39.96,39.907376004080405,39.88582696081637,39.90593276234115,39.85864285215681,裂隙水
2014-11-03,39.98,39.91988105368004,39.89866707512365,39.96127989092624,39.886103973785154,裂隙水
2014-11-10,39.98,39.93371522318517,39.91170460289001,39.94103364299191,39.88279667256325,裂隙水
2014-11-17,39.97,39.94705756951424,39.901925106418425,39.944050685519485,39.88542850436082,裂隙水
2014-11-24,39.99,39.96004545188409,39.89720848085842,39.933709570284975,39.88473855850573,裂隙水
2014-12-01,40.0,39.97404013455149,39.910008482519686,39.97140615423466,39.90726688850513,裂隙水
2014-12-08,40.0,39.98772409544304,39.93160500180157,39.98135928443759,39.92189853412544,裂隙水
2014-12-15,40.0,39.992870424855234,39.94227066860093,40.00090834830146,39.93387796830433,裂隙水
2014-12-22,40.01,39.99650822257393,39.96071460090711,40.0056155245486,39.94280761068147,裂隙水
2014-12-29,40.025,40.017015150558784,39.999422907975166,40.0692974477073,39.98682999853935,裂隙水
2015-01-05,40.04,40.04598432411419,40.0333997793019,40.10508253787531,40.02472654079617,裂隙水
2015-01-12,40.08,40.07046841156391,40.04774070732086,40.14790804405929,40.054144129094794,裂隙水
2015-01-19,40.12,40.12935925149754,40.09473363165106,40.202147715262434,40.10751860410721,裂隙水
2015-01-26,40.18,40.184721377998635,40.14136169360599,40.28837953183593,40.171012933374236,裂隙水
2015-02-02,40.2,40.243011198350715,40.18329591890666,40.35195954113076,40.22777442123759,裂隙水
2015-02-09,40.25,40.307026546145934,40.22583381814885,40.393977235361746,40.27497851059311,裂隙水
