Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2012-12-24,20.03,20.01269829484127,19.993535220315756,20.01169408806658,19.978973724288814,孔隙水
2012-12-31,20.09,20.037533731020417,20.049412238742004,20.059488028470945,20.021849837720843,孔隙水
2013-01-07,20.15,20.118822374970296,20.1482434673541,20.119946834532,20.144952717125246,孔隙水
2013-01-14,20.2,20.189102843411362,20.206741630303192,20.189302761003024,20.225486888618068,孔隙水
2013-01-21,20.22,20.24834133258117,20.24977955164707,20.252497207742888,20.25236119622281,孔隙水
2013-01-28,20.22,20.25832833009848,20.230700334062092,20.27075301730285,20.252252008683378,孔隙水
2013-02-04,20.31,20.269870322022644,20.249207330431222,20.297240311473242,20.256869936156363,孔隙水
2013-02-11,20.38,20.375420623552003,20.40843313546674,20.372853585671972,20.37649582996156,孔隙水
2013-02-18,20.41,20.432977532878212,20.441373922389765,20.39689683261588,20.43071595556669,孔隙水
2013-02-25,20.44,20.450383793121322,20.444524986312754,20.451875183688614,20.455894513979633,孔隙水
2013-03-04,20.45,20.449672289168248,20.45632594485383,20.44145351252532,20.447633837311805,孔隙水
2013-03-11,20.43,20.43514996241102,20.434713838051344,20.455395354687724,20.44871956850698,孔隙水
2013-03-18,20.41,20.421733563059203,20.41883469575589,20.42012907371458,20.42719897044863,孔隙水
2013-03-25,20.37,20.398898547281444,20.389309656891438,20.395519422632283,20.39279377338847,孔隙水
2013-04-01,20.34,20.369959468744874,20.3583132814431,20.377909209111134,20.36420214078141,孔隙水
2013-04-08,20.34,20.33600291200566,20.324494499836685,20.37482840524348,20.35132617494834,孔隙水
2013-04-15,20.32,20.304159120642954,20.307715260808045,20.334932356413532,20.302055272888854,孔隙水
2013-04-22,20.29,20.285040051099465,20.296213177733126,20.296244695199242,20.30347812434549,孔隙水
2013-04-29,20.26,20.25722416630579,20.2548559402038,20.26208238601256,20.262592717222176,孔隙水
2013-05-06,20.24,20.236548068511738,20.229008126318423,20.249164577045324,20.259644084750114,孔隙水
2013-05-13,20.21,20.206450363972582,20.195113098684857,20.212025830040794,20.202320882555338,孔隙水
2013-05-20,20.19,20.184427655415547,20.179187381546292,20.197017279522086,20.19830000199184,孔隙水
2013-05-27,20.33,20.169313540585968,20.162432597532614,20.1798780501573,20.171881614944038,孔隙水
2013-06-03,20.33,20.313422212027383,20.380853702782364,20.3119360838529,20.328302111264605,孔隙水
2013-06-10,20.31,20.31964802095495,20.29517640101375,20.331629963140593,20.30412569733728,孔隙水
2013-06-17,20.28,20.283900671943012,20.268013060039674,20.302298637222222,20.293293019072962,孔隙水
2013-06-24,20.31,20.276733506278106,20.27921322399422,20.29212495276436,20.283866281494873,孔隙水
2013-07-01,20.29,20.303898902429918,20.319061036593872,20.307323312102596,20.304536050194876,孔隙水
2013-07-08,20.24,20.304366146020577,20.310844649361737,20.321363148552702,20.300517246143134,孔隙水
2013-07-15,20.21,20.26141540616945,20.2323341150229,20.26870170814074,20.25314185797327,孔隙水
2013-07-22,20.17,20.216409243245074,20.195930310953468,20.208016583632208,20.21125184228446,孔隙水
2013-07-29,20.13,20.166937179109144,20.140507021013107,20.145343241784534,20.15516214940858,孔隙水
2013-08-05,20.11,20.122981955141004,20.10549446915376,20.154675423408598,20.121601398388734,孔隙水
2013-08-12,20.11,20.084219134156996,20.08509978137081,20.113184531768947,20.071477643794207,孔隙水
2013-08-19,20.07,20.065757024576254,20.100516643792066,20.08585977045114,20.078974740154184,孔隙水
2013-08-26,20.03,20.044069736670025,20.04110457744001,20.010145323194994,20.028915183196247,孔隙水
2013-09-02,19.99,20.02172789243452,20.00300761270713,19.99932681072321,19.9741976903573,孔隙水
2013-09-09,19.99,20.00518090982362,19.979321127550275,20.004056023581413,19.97971715816582,孔隙水
2013-09-16,19.99,19.986631984984218,19.96850403734682,19.98420795618443,19.9572232734462,孔隙水
2013-09-23,19.985,19.978031371963645,19.966523528702,19.96793234237025,19.947796649649575,孔隙水
2013-09-30,19.98,19.97188592119653,19.952487390149546,19.952846825801046,19.934941477379443,孔隙水
2013-10-07,19.97,19.97580495312516,19.95587309990106,19.96267660577753,19.94175243594195,孔隙水
2013-10-14,19.97,19.971081386672214,19.946504077971664,19.955626677690788,19.93851370339931,孔隙水
2013-10-21,19.97,19.97739253169938,19.96103946115213,19.970074932713565,19.946469872418408,孔隙水
2013-10-28,19.97,20.010075262257224,19.99000901889894,19.993803061887025,19.963355482895192,孔隙水
2013-11-04,19.97,20.00562761585964,19.966861374320306,19.98556977810717,19.96670741377395,孔隙水
2013-11-11,20.0106088813575,20.026749438324575,20.005749916713047,20.009806339762026,19.986055368959242,孔隙水
2013-11-18,20.0520200097495,20.047893732629067,20.041161269055507,20.033211784697542,20.047080941837113,孔隙水
2013-11-25,20.0579358852341,20.054863202996575,20.052985389236284,20.04985602912796,20.055444320500808,孔隙水
2013-12-02,20.0638517607187,20.059803352470297,20.045577895780887,20.060679391534737,20.05561028499184,孔隙水
2013-12-09,20.0815993871724,20.07983527649386,20.07375987244183,20.066053659969793,20.056610914761688,孔隙水
2013-12-16,20.1111787645953,20.134190460699287,20.128709881262488,20.106737737900133,20.134709794867412,孔隙水
2013-12-23,20.1348422665336,20.14946209530171,20.13536498410609,20.13183135844861,20.13678054999322,孔隙水
2013-12-30,20.1466740175027,20.157635802039202,20.154324222690708,20.15349512914806,20.159384720954556,孔隙水
2014-01-06,20.1762533949256,20.174084134341133,20.17606145088247,20.168869892426844,20.17731753248863,孔隙水
2014-01-13,20.2176645233176,20.19642795552961,20.20464439965248,20.19055030544355,20.20489156499795,孔隙水
2014-01-20,20.2413280252559,20.2449040798255,20.262885427155133,20.24462099153777,20.274365166394645,孔隙水
2014-01-27,20.28,20.2813969392262,20.279522282901596,20.273718780996905,20.286411231547792,孔隙水
2014-02-03,20.27,20.285904463120335,20.272461403348736,20.30057971216804,20.294870755550363,孔隙水
2014-02-10,20.28,20.27762098749123,20.266344234387294,20.28991070854275,20.265459057248858,孔隙水
2014-02-17,20.28,20.289091041083438,20.293584882756267,20.310426545141762,20.3059002615284,孔隙水
2014-02-24,20.3,20.29572205425726,20.290709226872046,20.299266517599392,20.289718432087675,孔隙水
2014-03-03,20.3,20.298293558059836,20.299947371670026,20.29947662929928,20.2928583312043,孔隙水
2014-03-10,20.26,20.284900867921024,20.277605648327327,20.272081799932362,20.297178058788585,孔隙水
2014-03-17,20.25,20.258556760614415,20.237786096199326,20.268889988021815,20.252908278845986,孔隙水
2014-03-24,20.24,20.237537583254614,20.228487078316967,20.255216556338013,20.24269419485631,孔隙水
2014-03-31,20.22,20.22703982073585,20.223511848594967,20.232881325650226,20.23677047572131,孔隙水
2014-04-07,20.2,20.207659324051246,20.194546987889307,20.223953989149663,20.20206550005461,孔隙水
2014-04-14,20.21,20.21767291443059,20.210229142465852,20.24294381005897,20.231010950353284,孔隙水
2014-04-21,20.21,20.211088046752625,20.199485739984397,20.246848491300184,20.213260625623608,孔隙水
2014-04-28,20.2,20.190298309719275,20.18407939168175,20.21100435692862,20.203186219050618,孔隙水
2014-05-05,20.2,20.190344857005936,20.194704888118927,20.212368390478602,20.2041303847679,孔隙水
2014-05-12,20.17,20.172082970804546,20.16743750643892,20.177594280126378,20.172736941337053,孔隙水
2014-05-19,20.17,20.188812195767476,20.180203772715956,20.20835180516545,20.200514790231086,孔隙水
2014-05-26,20.17,20.167436548185634,20.14981227909775,20.18274289324657,20.168004126139856,孔隙水
2014-06-02,20.17,20.134187790390506,20.125688275758257,20.132304184442454,20.13115687258441,孔隙水
2014-06-09,20.17,20.118943961133866,20.131122037677418,20.133623196088557,20.115110979994668,孔隙水
2014-06-16,20.1,20.11257154478719,20.12521384615688,20.10944137754159,20.11434680588979,孔隙水
2014-06-23,20.07,20.08954885714806,20.069909784970335,20.098419523367152,20.05880090930833,孔隙水
2014-06-30,20.045,20.06803012226122,20.052953516203083,20.06000471010864,20.049424498694982,孔隙水
2014-07-07,20.02,20.044919015755898,20.020848973276717,20.045120721849976,20.02579539495376,孔隙水
2014-07-14,20.02,20.015501543044984,19.985425986779347,20.012456509225746,19.976553478722774,孔隙水
2014-07-21,19.97,19.993232092267306,19.98435038213466,20.007751133584698,19.974321086357318,孔隙水
2014-07-28,19.97,19.955544755035174,19.940076961185145,19.958394667862684,19.936462650245495,孔隙水
2014-08-04,19.94,19.925464889296506,19.92882844010749,19.934441279831656,19.9198962821173,孔隙水
2014-08-11,19.94,19.90007503870096,19.899638487660788,19.898661190202837,19.8989582736109,孔隙水
2014-08-18,19.94,19.88930533847815,19.89488785544159,19.88700427899788,19.8807946270385,孔隙水
2014-08-25,19.94,19.899950789339947,19.90619534376406,19.89740948029395,19.900685220258445,孔隙水
2014-09-01,19.87,19.91592633298258,19.912407498915695,19.905234971299198,19.908581625562462,孔隙水
2014-09-08,19.87,19.919310592020402,19.864378606895116,19.901606366562863,19.89238326936378,孔隙水
2014-09-15,19.87,19.896765078960524,19.8611764835392,19.880102096144903,19.866300973210738,孔隙水
2014-09-22,19.87,19.88071990106062,19.861182599293006,19.881838088419006,19.862716572573994,孔隙水
2014-09-29,19.87,19.863684596842457,19.860861451104856,19.864065423409592,19.83760645371293,孔隙水
2014-10-06,19.87,19.856316222877382,19.858640948902607,19.85911433669244,19.830341563991297,孔隙水
2014-10-13,19.87,19.855902769474834,19.854040479773328,19.84756455073784,19.83111655800247,孔隙水
2014-10-20,19.875365,19.87407787952995,19.86204255961401,19.872325019153493,19.85735681127587,孔隙水
2014-10-27,19.89072,19.884956070380717,19.868750318386738,19.87536295585378,19.86170428731521,孔隙水
2014-11-03,19.914955,19.89807441918201,19.887080341907986,19.897199098363075,19.89390313374297,孔隙水
2014-11-10,19.94696,19.90691125674895,19.90276466188806,19.89264576320614,19.900273900258387,孔隙水
2014-11-17,19.985625,19.9319086892905,19.94129669850205,19.918987338875127,19.920768417055182,孔隙水
2014-11-24,20.02984,19.958002548485037,19.96762268611018,19.915917458028222,19.93951778216985,孔隙水
2014-12-01,20.078495,19.996314460630117,20.0133623234776,19.949709671662294,19.94615805431048,孔隙水
2014-12-08,20.13048,20.03520853564665,20.043526245274375,19.972960203131674,20.003228149633856,孔隙水
2014-12-15,20.184685,20.08780908164021,20.11615215152317,20.00672587723877,20.06799732475361,孔隙水
