Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2012-12-24,1.4,1.3563219465330019,1.3662749756607537,1.350488093559179,1.368271657987192,岩溶水
2012-12-31,1.44,1.3868912793346648,1.4017098249995226,1.3632777770860007,1.3878781955772244,岩溶水
2013-01-07,1.44,1.4216152192816818,1.431259535147479,1.3534299762856075,1.4757915863158038,岩溶水
2013-01-14,1.46,1.438681452093003,1.4458821056452291,1.3749101550725684,1.474821612841357,岩溶水
2013-01-21,1.43,1.4508187932562242,1.4543864365168226,1.4031109575789866,1.4778653124458891,岩溶水
2013-01-28,1.39,1.4148824494291383,1.4171165823611116,1.4022121437306125,1.4269952693698613,岩溶水
2013-02-04,1.40333333333333,1.3930186543182224,1.3944288764638224,1.3849427007322868,1.3944573586307576,岩溶水
2013-02-11,1.41666666666667,1.4596774340420644,1.4360906967878917,1.4087041087674474,1.473197396665805,岩溶水
2013-02-18,1.43,1.4117095726655635,1.4213531215276693,1.4327863990932814,1.377824849235303,岩溶水
2013-02-25,1.44,1.4226072755937564,1.4370514204267744,1.4293171612615314,1.3993982590381482,岩溶水
2013-03-04,1.43,1.440200600210624,1.4455463640890083,1.432565067013086,1.3992720010722604,岩溶水
2013-03-11,1.42,1.4243277907999592,1.426053594897289,1.3912999707626263,1.4491460383395927,岩溶水
2013-03-18,1.39,1.438183792623144,1.4366620572990407,1.4216887943969923,1.4087312629876927,岩溶水
2013-03-25,1.37,1.3989455894863179,1.401086113624469,1.4086158003125686,1.387794065575292,岩溶水
2013-04-01,1.38,1.3782804036368388,1.3887444632838792,1.396503896197149,1.3658709135369007,岩溶水
2013-04-08,1.44,1.388404428796549,1.3983013750722848,1.3811269146057361,1.391474710230512,岩溶水
2013-04-15,1.43,1.4151231283188677,1.4267506982225926,1.3748779180218893,1.4438361748131012,岩溶水
2013-04-22,1.36,1.4272352613906132,1.4066562661499988,1.3818756704781505,1.4184377061525086,岩溶水
2013-04-29,1.32,1.3401032070096162,1.3046476371233582,1.3365803705019856,1.3406991116388955,岩溶水
2013-05-06,1.23,1.2934328697512254,1.2845007053652477,1.2705476289218585,1.2432365964889434,岩溶水
2013-05-13,1.17,1.1971351727709691,1.2008469612104122,1.187440778432801,1.1488987112808018,岩溶水
2013-05-20,1.08,1.1361838735768992,1.1459057827415258,1.1519890435650009,1.0954474603784505,岩溶水
2013-05-27,1.17,1.0544859602160628,1.0684103055025125,1.0980110614633163,1.1113732388350999,岩溶水
2013-06-03,1.37,1.1951390656972993,1.2424595702341952,1.2171508839348288,1.218253354435043,岩溶水
2013-06-10,1.3,1.3565775304795438,1.382882402890712,1.3146752087068974,1.3690876697803238,岩溶水
2013-06-17,1.18,1.2200439016574138,1.236039066759588,1.205043438743855,1.1889061160899401,岩溶水
2013-06-24,1.1,1.1333472649690945,1.1434967729678713,1.127613374327136,1.1286059801343926,岩溶水
2013-07-01,1.21,1.1141082251776777,1.0982947726944885,1.104263767139642,1.0497168915312196,岩溶水
2013-07-08,1.13,1.2658124314634702,1.282250144816895,1.2461573007552311,1.2403160925594405,岩溶水
2013-07-15,1.07,1.1062222366552967,1.1061353248340056,1.113550098342163,1.0471457577832335,岩溶水
2013-07-22,1.0,1.0437134506068426,1.0648482144328157,1.074815587674382,1.194381457800937,岩溶水
