Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2012-12-03,39.86,39.92646899779748,39.87340167760173,39.951002730643715,39.86962629121269,孔隙水
2012-12-10,39.87,39.92757563123272,39.874375520030995,39.97214829033432,39.877755453719566,孔隙水
2012-12-17,39.88,39.933682223598076,39.88150447381398,39.98357766186359,39.88945124163719,孔隙水
2012-12-24,39.89,39.9439573605178,39.90654878244614,39.96626430959568,39.90055764691679,孔隙水
2012-12-31,39.92,39.956919231203,39.921994508272235,40.005663271738776,39.92182202180846,孔隙水
2013-01-07,39.95,39.96944322114719,39.951790840883675,40.01973928524693,39.94106737265837,孔隙水
2013-01-14,40.0,40.00129983771397,39.96594768460674,40.042897444280925,39.96707254916658,孔隙水
2013-01-21,40.05,40.05245101247955,40.009992183439536,40.073758201310866,40.017986969625255,孔隙水
2013-01-28,40.1,40.09910959175175,40.05393599389882,40.06834175296499,40.05441573947631,孔隙水
2013-02-04,40.16,40.14028464924426,40.08775517851339,40.09356669366064,40.08638637357979,孔隙水
2013-02-11,40.21,40.206553379163395,40.17469007715561,40.18089915180377,40.16758497089345,孔隙水
2013-02-18,40.29,40.274151448011835,40.20908478072264,40.23982630797073,40.22846162277651,孔隙水
2013-02-25,40.35,40.343001300502095,40.276658402342214,40.2762177942333,40.29457275854711,孔隙水
2013-03-04,40.39,40.40598370333639,40.33023615491543,40.345926728499634,40.361412598260856,孔隙水
2013-03-11,40.43,40.450129641481475,40.37824785284469,40.38295007498188,40.400136132698435,孔隙水
2013-03-18,40.48,40.49857570534111,40.419642872818805,40.443918522611106,40.437128429948444,孔隙水
2013-03-25,40.5,40.53690616505099,40.44673608659798,40.46098727743384,40.444438464272245,孔隙水
2013-04-01,40.53,40.5718832033828,40.485248794975654,40.5090032619719,40.49458173319154,孔隙水
2013-04-08,40.55,40.58592920019953,40.527325750791306,40.53271682366455,40.54030103407733,孔隙水
2013-04-15,40.57,40.59412181703254,40.56372763286248,40.60744670403519,40.57437438017671,孔隙水
2013-04-22,40.58,40.61028058008092,40.61666126509762,40.6018400700159,40.63143302337692,孔隙水
2013-04-29,40.59,40.610743700708404,40.60349242734342,40.622628099413966,40.6075433248237,孔隙水
2013-05-06,40.6,40.60589246937373,40.6064339379463,40.61476693861063,40.58751236686307,孔隙水
2013-05-13,40.61,40.59257575925991,40.59458921383913,40.61005604938845,40.588490840081434,孔隙水
2013-05-20,40.61,40.58735873730621,40.618820589533065,40.58397436056325,40.593802918367864,孔隙水
2013-05-27,40.61,40.57556945751162,40.60081257718334,40.55584744827695,40.58818883753911,孔隙水
2013-06-03,40.6,40.598410636946696,40.65399431124459,40.594706443725016,40.60936506056285,孔隙水
2013-06-10,40.57,40.58505790263129,40.58825379374278,40.55144773973763,40.60479826814703,孔隙水
2013-06-17,40.5,40.54025351634067,40.527402137951825,40.5605009741208,40.49584938041489,孔隙水
2013-06-24,40.46,40.48593878254956,40.46620359016758,40.47796879820269,40.46000429858285,孔隙水
2013-07-01,40.47,40.44997169402668,40.4508279728195,40.47250221426416,40.422640828985955,孔隙水
2013-07-08,40.43,40.42937231713538,40.47677075883151,40.402924086752385,40.43248875475304,孔隙水
2013-07-15,40.42,40.37961840996875,40.38003055019746,40.38237854799907,40.38108150986661,孔隙水
2013-07-22,40.32,40.3352155673264,40.36526781361311,40.326671844899224,40.31718826002216,孔隙水
2013-07-29,40.245,40.27106811949318,40.2548285679487,40.24054671899456,40.242032723176784,孔隙水
2013-08-05,40.17,40.20030807171954,40.172891213759854,40.20201720836189,40.17203508619776,孔隙水
2013-08-12,40.11,40.122083270161056,40.10852668725849,40.10252768773146,40.089421751529024,孔隙水
2013-08-19,40.06,40.06971052660948,40.07464969078827,40.10730115518454,40.06450710499129,孔隙水
2013-08-26,40.02,40.03159026717719,40.031519970964474,40.00325993392164,39.995241952071666,孔隙水
2013-09-02,39.98,39.98812691151535,39.986463811591534,39.98722246834415,39.950663014287564,孔隙水
2013-09-09,39.95,39.95868268574978,39.949385250250224,39.934343320888715,39.906514114106216,孔隙水
2013-09-16,39.95,39.93903574953278,39.9292099034515,39.9527406949911,39.90155764704657,孔隙水
2013-09-23,39.95,39.92357850931219,39.92987483887364,39.90751236204554,39.88173588811185,孔隙水
2013-09-30,39.93,39.92323366154111,39.91364315132684,39.906931302312216,39.876016696714586,孔隙水
2013-10-07,39.91,39.93366966623307,39.9125976776826,39.88518824567298,39.86836930314801,孔隙水
2013-10-14,39.92,39.94234688888617,39.898752515268235,39.902347238304664,39.86813847291362,孔隙水
2013-10-21,39.96,39.971522007399464,39.91736017308586,39.95041841684239,39.907393400828596,孔隙水
2013-10-28,40.0,39.99909831469149,39.9523474116693,39.9533217130056,39.93204845200514,孔隙水
2013-11-04,40.04,40.018829210034944,39.98601585575534,39.982029434712295,39.9619647262258,孔隙水
