well,model,RMSE,MAE,R2,NSE,PICP95,MPIW95,TAU_INIT
孔隙水,LSTM,0.035559909229915115,0.02714769726906663,0.982996583397027,0.982996583397027,,,
孔隙水,Transformer,0.03311046304059927,0.025793461020658343,0.9852583730505485,0.9852583730505485,,,
孔隙水,TCN,0.045099945151297435,0.03422753136452575,0.9726493951142662,0.9726493951142662,,,
孔隙水,Stacking,0.0401723069109406,0.029549343143390094,0.9782995643745523,0.9782995643745523,0.9440559440559441,0.15971396337625526,0.21364279583012527
岩溶水,LSTM,0.05729185421954993,0.03770457128663893,0.8905450174503732,0.8905450174503732,,,
岩溶水,Transformer,0.06279900644020166,0.04218098466637684,0.8684910455038993,0.8684910455038993,,,
岩溶水,TCN,0.06467881603006854,0.04558218282866406,0.8605000980121533,0.8605000980121533,,,
岩溶水,Stacking,0.0664040553779928,0.049733596135417966,0.8529588177601845,0.8529588177601845,0.916083916083916,0.2401198155541501,0.2557412728756594
裂隙水,LSTM,0.05224703899595522,0.03747950216062929,0.98328070787866,0.98328070787866,,,
裂隙水,Transformer,0.05261423345156498,0.03736529349494195,0.9830448742360572,0.9830448742360572,,,
裂隙水,TCN,0.11086457505214602,0.08216467883551577,0.9247199127213837,0.9247199127213837,,,
裂隙水,Stacking,0.06607542531575011,0.05033854058126197,0.9732591963465924,0.9732591963465924,0.8888888888888888,0.19727219180302186,0.2595694101230439
