well,model,RMSE,MAE,R2,NSE,PICP95,MPIW95,TAU_INIT
孔隙水,LSTM,0.04686914436150423,0.03171727477648806,0.9861974803101952,0.9861974803101952,,,
孔隙水,Transformer,0.03846860970669732,0.027025436137914145,0.9907018337603275,0.9907018337603275,,,
孔隙水,TCN,0.06618116757601625,0.052157908140309475,0.9724796993207372,0.9724796993207372,,,
孔隙水,Stacking,0.04453965436959715,0.03358818262080683,0.9875354096438054,0.9875354096438054,0.8848920863309353,0.13812677685875455,0.24135333700593697
岩溶水,LSTM,0.522707865060718,0.4013132886827923,0.9557906707064083,0.9557906707064083,,,
岩溶水,Transformer,0.5829270801418959,0.40833496921597634,0.945017520783427,0.945017520783427,,,
岩溶水,TCN,0.7513655796200576,0.5940879665944984,0.9086521251133838,0.9086521251133838,,,
岩溶水,Stacking,0.6242882148767716,0.45112334902450996,0.9369382338792529,0.9369382338792529,0.9029850746268657,2.0226773797099074,0.23570891962678364
裂隙水,LSTM,0.1626425928697431,0.11116680988295294,0.8594699509908985,0.8594699509908985,,,
裂隙水,Transformer,0.08778565220779752,0.057901794594238956,0.9590600130983196,0.9590600130983196,,,
裂隙水,TCN,0.15799733187665127,0.1029982491245742,0.8673827172481343,0.8673827172481343,,,
裂隙水,Stacking,0.13447593458626597,0.08125959274039163,0.9039295640022136,0.9039295640022136,0.9197080291970803,0.40647286774938296,0.2404448563995792
