well,model,RMSE,MAE,R2,NSE,PICP95,MPIW95,TAU_INIT
孔隙水,LSTM,0.041083655292554505,0.027433133591995458,0.9896620917384393,0.9896620917384393,,,
孔隙水,Transformer,0.03805218429698572,0.0281689901502657,0.9911314278500525,0.9911314278500525,,,
孔隙水,TCN,0.06175461863396969,0.045364748806252395,0.9766421207638483,0.9766421207638483,,,
孔隙水,Stacking,0.05308454468314092,0.040825499738040866,0.982740400498898,0.982740400498898,0.8472222222222222,0.148033449001767,0.22168587376465793
岩溶水,LSTM,0.4213884767591899,0.3186378352032098,0.9730100055371078,0.9730100055371078,,,
岩溶水,Transformer,0.4753747617810588,0.35836712749730415,0.9656513457465198,0.9656513457465198,,,
岩溶水,TCN,0.7785688006283733,0.593189970555355,0.9078635494258166,0.9078635494258166,,,
岩溶水,Stacking,0.600397433691259,0.42089193959497145,0.9452082540644804,0.9452082540644804,0.8913043478260869,2.044280486838528,0.24297755389833353
裂隙水,LSTM,0.08687498719626678,0.0615341774263515,0.959281849077163,0.959281849077163,,,
裂隙水,Transformer,0.08967138856793253,0.06038343506891008,0.9566183236099766,0.9566183236099766,,,
裂隙水,TCN,0.10606739834270468,0.08030320224966399,0.9393036782153286,0.9393036782153286,,,
裂隙水,Stacking,0.11506243455615404,0.07780847843480247,0.9285724657260228,0.9285724657260228,0.9436619718309859,0.41064009125437184,0.2502876478697993
