well,model,true_peak_count,pred_peak_count,tp,fp,fn,precision,recall,f1,detection_rate,amplitude_mae,amplitude_rmse,amplitude_mape,max_amplitude_error,mean_timing_error,std_timing_error,max_timing_error,composite_score
孔隙水1,LSTM,1,3,1,2,0,0.3333333333333333,1.0,0.5,1.0,0.111847533183166,0.111847533183166,0.1033997718250588,0.111847533183166,0.0,0.0,0.0,0.7496901210986018
孔隙水1,Transformer,1,3,1,2,0,0.3333333333333333,1.0,0.5,1.0,0.1226085937058911,0.1226085937058911,0.1133480574150791,0.1226085937058911,1.0,0.0,1.0,0.6496603408248317
孔隙水1,TCN,1,2,1,1,0,0.5,1.0,0.6666666666666666,1.0,0.2135071411804858,0.2135071411804858,0.1973811049093888,0.2135071411804858,0.0,0.0,0.0,0.8327423564952179
孔隙水1,Stacking,1,3,1,2,0,0.3333333333333333,1.0,0.5,1.0,0.1413312520828213,0.1413312520828213,0.1306566072689483,0.1413312520828213,1.0,0.0,1.0,0.6496085416443994
孔隙水2,LSTM,3,4,3,1,0,0.75,1.0,0.8571428571428571,1.0,0.4079765083140311,0.4700793295947516,0.1553708651099235,0.6990194307331308,2.0,1.4142135623730951,4.0,0.7947727057224819
孔隙水2,Transformer,3,3,3,0,0,1.0,1.0,1.0,1.0,0.2670097590936204,0.3070234636339459,0.1017096586864132,0.4763366789534871,2.0,1.4142135623730951,4.0,0.8663618477209167
孔隙水2,TCN,3,4,3,1,0,0.75,1.0,0.8571428571428571,1.0,0.3179171971774508,0.343532114353876,0.1210623543959829,0.5014127243879898,1.0,0.0,1.0,0.8282086806594035
孔隙水2,Stacking,3,3,3,0,0,1.0,1.0,1.0,1.0,0.3305803155468728,0.3993796580220161,0.1259835917783085,0.6386135233690879,0.6666666666666666,0.4714045207910317,1.0,0.9196225247815034
孔隙水3,LSTM,2,2,2,0,0,1.0,1.0,1.0,1.0,0.1508368710701617,0.2078540437593199,0.1408348119880927,0.2938457583214955,1.5,0.5,2.0,0.8795780897605283
孔隙水3,Transformer,2,2,1,1,1,0.5,0.5,0.5,0.5,0.0372654501062328,0.0372654501062328,0.0353797114841287,0.0372654501062328,1.0,0.0,1.0,0.6498938984039861
孔隙水3,TCN,2,2,2,0,0,1.0,1.0,1.0,1.0,0.2897208693901447,0.366433048284457,0.2709151675107911,0.5140754920633981,2.5,0.5,3.0,0.8563323075421334
孔隙水3,Stacking,2,2,2,0,0,1.0,1.0,1.0,1.0,0.2630411565114272,0.3454389673726636,0.2458041969894216,0.486955046568795,2.0,1.0,3.0,0.8659310622222959
岩溶水1,LSTM,2,1,1,0,1,1.0,0.5,0.6666666666666666,0.5,0.7022657615014509,0.7022657615014509,0.1784166780298075,0.7022657615014509,1.0,0.0,1.0,0.7327990365737731
岩溶水1,Transformer,2,2,2,0,0,1.0,1.0,1.0,1.0,1.0033503146498504,1.0252286368721402,0.2568943839836152,1.2140204453156684,1.0,0.0,1.0,0.899231291616715
