well,model,true_peak_count,pred_peak_count,tp,fp,fn,precision,recall,f1,detection_rate,amplitude_mae,amplitude_rmse,amplitude_mape,max_amplitude_error,mean_timing_error,std_timing_error,max_timing_error,composite_score
孔隙水,LSTM,2,2,2,0,0,1.0,1.0,1.0,1.0,0.0252005194054856,0.0263791498847841,0.1216990875413676,0.0329975297516149,1.5,0.5,2.0,0.879635346517337
孔隙水,Transformer,2,2,2,0,0,1.0,1.0,1.0,1.0,0.012069054951068,0.0168872072238602,0.0581936641559188,0.0238807305481074,1.5,0.5,2.0,0.8798255205435213
孔隙水,TCN,2,2,2,0,0,1.0,1.0,1.0,1.0,0.0262197145491835,0.0270985956393257,0.1266136337874947,0.0330651841885156,2.0,0.0,2.0,0.8662873060875185
孔隙水,Stacking,2,3,2,1,0,0.6666666666666666,1.0,0.8,1.0,0.0054802205781694,0.0072084576589624,0.0264280812763074,0.0101630663193468,1.5,0.5,2.0,0.7799207367039394
岩溶水,LSTM,6,4,4,0,2,1.0,0.6666666666666666,0.8,0.6666666666666666,0.0300959888551093,0.0403696195778567,2.1475348467253887,0.0747689258833059,1.0,0.0,1.0,0.7936928438362773
岩溶水,Transformer,6,4,4,0,2,1.0,0.6666666666666666,0.8,0.6666666666666666,0.0115829884016274,0.0180345094635624,0.8246608299164323,0.034555404105826,1.0,0.0,1.0,0.7975462526038914
岩溶水,TCN,6,4,4,0,2,1.0,0.6666666666666666,0.8,0.6666666666666666,0.0313909686331816,0.0450667657206787,2.231998267966325,0.0816708830128332,1.25,1.0897247358851685,3.0,0.782339085581369
岩溶水,Stacking,6,6,5,1,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0382260556911846,0.0402009621965448,3.036673460097324,0.0563467102078449,0.8,0.4,1.0,0.8189362458509732
裂隙水,LSTM,1,1,1,0,0,1.0,1.0,1.0,1.0,0.0321958778500288,0.0321958778500288,0.0790276824988435,0.0321958778500288,1.0,0.0,1.0,0.8997631041657912
裂隙水,Transformer,1,1,1,0,0,1.0,1.0,1.0,1.0,0.0175972109573976,0.0175972109573976,0.0431939395125126,0.0175972109573976,0.0,0.0,0.0,0.9998704741287888
裂隙水,TCN,1,1,1,0,0,1.0,1.0,1.0,1.0,0.0445105227524393,0.0445105227524393,0.1092550877575831,0.0445105227524393,4.0,0.0,4.0,0.8396725924461376
裂隙水,Stacking,1,1,1,0,0,1.0,1.0,1.0,1.0,0.0254127237027503,0.0254127237027503,0.0623778195943799,0.0254127237027503,0.0,0.0,0.0,0.99981298319822
