well,model,true_peak_count,pred_peak_count,tp,fp,fn,precision,recall,f1,detection_rate,amplitude_mae,amplitude_rmse,amplitude_mape,max_amplitude_error,mean_timing_error,std_timing_error,max_timing_error,composite_score
孔隙水,LSTM,1,1,1,0,0,1.0,1.0,1.0,1.0,0.0211447291483182,0.0211447291483182,0.0519016424848262,0.0211447291483182,0.0,0.0,0.0,0.9998443758440384
孔隙水,Transformer,1,1,1,0,0,1.0,1.0,1.0,1.0,0.0021121442834726,0.0021121442834726,0.0051844484130402,0.0021121442834726,0.0,0.0,0.0,0.9999844474610742
孔隙水,TCN,1,1,1,0,0,1.0,1.0,1.0,1.0,0.0337914975815252,0.0337914975815252,0.0829442748687413,0.0337914975815252,2.0,0.0,2.0,0.8664180400635935
孔隙水,Stacking,1,1,1,0,0,1.0,1.0,1.0,1.0,0.0593658361611559,0.0593658361611559,0.1457187927372508,0.0593658361611559,1.0,0.0,1.0,0.8995634797138792
岩溶水,LSTM,4,4,4,0,0,1.0,1.0,1.0,1.0,0.1663307928593553,0.1961277226910247,0.1623389266303482,0.2922323939899911,1.75,1.299038105676658,4.0,0.8722410452837944
岩溶水,Transformer,4,4,4,0,0,1.0,1.0,1.0,1.0,0.3753346766510859,0.4250003895813201,0.3652816242304468,0.697056881294273,1.75,1.299038105676658,4.0,0.8716354162058173
岩溶水,TCN,4,2,2,0,2,1.0,0.5,0.6666666666666666,0.5,0.5125432338725275,0.6413592295947845,0.4988756094388784,0.8980832380198365,1.0,0.0,1.0,0.7318441357485436
岩溶水,Stacking,4,3,3,0,1,1.0,0.75,0.8571428571428571,0.75,0.4657852409056697,0.5208193589015934,0.4553467955993615,0.6895439322415626,1.0,0.0,1.0,0.8272115802105666
裂隙水,LSTM,3,3,3,0,0,1.0,1.0,1.0,1.0,0.0774037956502411,0.0783324836851481,0.0305678253224837,0.0943844925795076,0.3333333333333333,0.4714045207910317,1.0,0.9499083245472248
裂隙水,Transformer,3,3,3,0,0,1.0,1.0,1.0,1.0,0.0372386701853694,0.0397946527611513,0.0147087953323537,0.056652036557665,0.6666666666666666,0.4714045207910317,1.0,0.9199558801035082
裂隙水,TCN,3,3,3,0,0,1.0,1.0,1.0,1.0,0.1172174512967672,0.1331889631121751,0.0462813162507323,0.2043293255320861,0.6666666666666666,0.4714045207910317,1.0,0.9198612202803288
裂隙水,Stacking,3,4,3,1,0,0.75,1.0,0.8571428571428571,1.0,0.1579107337371018,0.1588704917596404,0.0623700331784197,0.1798881365008924,1.0,0.816496580927726,2.0,0.8283844350997837
