Date,Actual,LSTM,Transformer,TCN,Stacking,Aquifer
2012-12-24,1.4,1.3536103938703743,1.3372726771922627,1.3540961705069219,1.3776062646310177,岩溶水
2012-12-31,1.44,1.3853736881200593,1.3818986805888982,1.365182853986468,1.3972465160400307,岩溶水
2013-01-07,1.44,1.4187438894470625,1.4296507277326567,1.3556512647677008,1.4550390765236467,岩溶水
2013-01-14,1.46,1.4329308476392577,1.4411066490788946,1.3783812474505577,1.4716797596599343,岩溶水
2013-01-21,1.43,1.4449176958095002,1.4284626046709437,1.4054747255826538,1.4419973578733336,岩溶水
2013-01-28,1.39,1.4078639993210205,1.3922859711798823,1.3999824525513607,1.3918691103974143,岩溶水
2013-02-04,1.40333333333333,1.386552080537924,1.3728512538645814,1.3758034281778568,1.3973549268603187,岩溶水
2013-02-11,1.41666666666667,1.4532384037077652,1.430293270765511,1.4177945907288396,1.4163223328667516,岩溶水
2013-02-18,1.43,1.4016234512255972,1.4050260398708934,1.4173924976293888,1.3648702828104229,岩溶水
2013-02-25,1.44,1.415814004032108,1.4224031839248972,1.4133783437421252,1.4089306839475046,岩溶水
2013-03-04,1.43,1.4334494108216664,1.4303710930206661,1.4360689459369365,1.4167293141837591,岩溶水
2013-03-11,1.42,1.4156722113795117,1.4307049342393823,1.386800933168486,1.4390046239469345,岩溶水
2013-03-18,1.39,1.4297842779575225,1.4297881244237969,1.4150094743987176,1.4128502216331122,岩溶水
2013-03-25,1.37,1.38875177843849,1.3959485397331766,1.4038109686496283,1.378111342285834,岩溶水
2013-04-01,1.38,1.3699815496198757,1.3851774725488093,1.3873179165522465,1.3752878986667656,岩溶水
2013-04-08,1.44,1.3819379923900459,1.4003031860204223,1.3787132799142996,1.3997457803973337,岩溶水
2013-04-15,1.43,1.4098827988285356,1.4315429830788766,1.3717394762897217,1.4715641138197495,岩溶水
2013-04-22,1.36,1.4189228188157113,1.393143572889604,1.370873838212963,1.4206553885724698,岩溶水
2013-04-29,1.32,1.3274107497865648,1.2768797624095742,1.3261109818964611,1.3514602077752724,岩溶水
2013-05-06,1.23,1.2852340410291163,1.259002557706244,1.277203953119156,1.257862286516633,岩溶水
2013-05-13,1.17,1.189668357489947,1.1816090948201654,1.1794252120778073,1.130666529827926,岩溶水
2013-05-20,1.08,1.1328836055136235,1.1342599421229984,1.1391971964008998,1.1242694328447054,岩溶水
2013-05-27,1.17,1.0538983667014115,1.06079998039645,1.0825628057676677,1.1661807926683143,岩溶水
2013-06-03,1.37,1.193799513783626,1.1912261477114627,1.2100629083764138,1.1416029149273703,岩溶水
