Date,Actual,LSTM,Transformer,TCN,Stacking,PI90_Lower,PI90_Upper,PI95_Lower,PI95_Upper,Aquifer
2015-09-14,19.81,19.821456909763217,19.837914346360275,19.870040998447777,19.835658315895227,19.791137912502716,19.880178719287738,19.778290001595117,19.893026630195337,孔隙水
2015-09-21,19.81,19.82110341919332,19.83519351860609,19.854572379682118,19.82100292171336,19.77648251832085,19.865523325105872,19.763634607413252,19.87837123601347,孔隙水
2015-09-28,19.8,19.81998469137297,19.82780736628693,19.862444947768978,19.82079216999272,19.77627176660021,19.865312573385232,19.76342385569261,19.87816048429283,孔隙水
2015-10-05,19.78,19.807305226131906,19.81612693076385,19.840149924606784,19.805240519202155,19.760720115809644,19.849760922594665,19.747872204902045,19.862608833502264,孔隙水
2015-10-12,19.78,19.788731112920445,19.80263139640234,19.83304233776208,19.792181450544717,19.747661047152206,19.836701853937228,19.736094001069468,19.848268900019967,孔隙水
2015-10-19,19.79,19.786193160427693,19.804834290922706,19.838191688683963,19.79378622434301,19.749265820950498,19.83830662773552,19.73769877486776,19.84987367381826,孔隙水
2015-10-26,19.81,19.803944662084408,19.823853460338935,19.85398575088812,19.81130780210204,19.76678739870953,19.85582820549455,19.75393948780193,19.86867611640215,孔隙水
2015-11-02,19.78,19.807976138546938,19.81402515952151,19.835541832119276,19.80322752594876,19.75870712255625,19.84774792934127,19.74585921164865,19.86059584024887,孔隙水
2015-11-09,19.83,19.79992487666752,19.793094319247473,19.82700842127714,19.790722345468442,19.74620194207593,19.835242748860953,19.734634895993192,19.84680979494369,孔隙水
2015-11-16,19.9,19.837877082930117,19.853711736672317,19.844064120823102,19.830288740945647,19.785768337553137,19.87480914433816,19.772920426645538,19.887657055245757,孔隙水
2015-11-23,20.01,19.90980494699555,19.913866746218805,19.894695280310163,19.910679613571055,19.845172598875113,19.976186628266998,19.845172598875113,19.976186628266998,孔隙水
2015-11-30,20.09,20.05013211274418,20.066150992902728,19.969152819266686,20.04283005915118,19.90335293760421,20.182307180698146,19.90335293760421,20.182307180698146,孔隙水
2015-12-07,20.14,20.165538928151356,20.18004039942003,20.134438098948976,20.189413029466387,20.140964699486446,20.237861359446327,20.05559004342297,20.323236015509803,孔隙水
2015-12-14,20.19,20.194338145563897,20.176539887724864,20.185346984772178,20.205594450004966,20.162517884320973,20.24867101568896,20.143639560197585,20.267549339812348,孔隙水
2015-12-21,20.23,20.255501401127127,20.25414842571338,20.235997465774453,20.2703509562696,20.221446397108778,20.31925551543042,20.210792944776667,20.32990896776253,孔隙水
2015-12-28,20.27,20.268346802413856,20.248086355426913,20.27781209768628,20.25558244908772,20.20828044972277,20.302884448452666,20.196024437594787,20.31514046058065,孔隙水
2016-01-04,20.31,20.29922995108071,20.29604158105952,20.310802279988287,20.313363998584773,20.268554708535657,20.35817328863389,20.25380598709184,20.372922010077705,孔隙水
2016-01-11,20.31,20.311813370541678,20.314740156972242,20.281493553913627,20.306050780185405,20.26124149013629,20.35086007023452,20.246492768692473,20.365608791678337,孔隙水
2016-01-18,20.33,20.337633670646277,20.334401850327705,20.324534010450797,20.33961735094946,20.297946490594693,20.381288211304227,20.28224903664935,20.39698566524957,孔隙水
2016-01-25,20.31,20.346219691193816,20.340090440062944,20.32289258479773,20.34382840301091,20.302157542656143,20.385499263365677,20.2864600887108,20.40119671731102,孔隙水
2016-02-01,20.39,20.33538204921304,20.32526209805256,20.32402004534561,20.335648909419167,20.29360095989351,20.377696858944823,20.276090897926235,20.3952069209121,孔隙水
