Date,Actual,LSTM,Transformer,TCN,Stacking,PI95_Lower,PI95_Upper,Aquifer
2015-09-14,19.81,19.847052818593923,19.857720115497223,19.851443417808927,19.834729574677947,19.766880264463097,19.902578884892797,孔隙水
2015-09-21,19.81,19.845140692610254,19.845496544145572,19.838004233718518,19.825537966499613,19.757688656284763,19.893387276714463,孔隙水
2015-09-28,19.8,19.841457245207245,19.851440061255676,19.851237501800597,19.83070239346576,19.76285308325091,19.89855170368061,孔隙水
2015-10-05,19.78,19.82698256443896,19.84580230339043,19.824474252018135,19.815077154511975,19.747227844297125,19.882926464726825,孔隙水
2015-10-12,19.78,19.806932478048864,19.824932250864673,19.824757567868797,19.801531556305367,19.733682246090517,19.869380866520217,孔隙水
2015-10-19,19.79,19.803107315829795,19.842528924391353,19.81256212898465,19.802056913779854,19.734207603565004,19.869906223994704,孔隙水
2015-10-26,19.81,19.820629547832258,19.855723449884216,19.836395392232813,19.820240244545897,19.752390934331046,19.888089554760747,孔隙水
2015-11-02,19.78,19.820675515544572,19.851604447028866,19.81882255592329,19.813024963543498,19.745175653328648,19.880874273758348,孔隙水
2015-11-09,19.83,19.809731445224916,19.834980007684898,19.81184706936076,19.801510307616567,19.733660997401717,19.869359617831417,孔隙水
2015-11-16,19.9,19.841981863102202,19.86714045286784,19.841526708792316,19.834546926979442,19.766697616764592,19.902396237194292,孔隙水
2015-11-23,20.01,19.901980764477162,19.925067706643617,19.897362744556734,19.894122760417968,19.80149994406676,19.986745576769177,孔隙水
2015-11-30,20.09,20.03145026270698,20.044669919681173,19.99497481187059,20.005805342509735,19.89468114489927,20.1169295401202,孔隙水
2015-12-07,20.14,20.14038235919428,20.12737876255725,20.095140654412333,20.120292036833227,20.045138450656182,20.195445623010272,孔隙水
2015-12-14,20.19,20.17321178695192,20.164027811909914,20.163536373757182,20.17579282528579,20.02310685810542,20.328478792466157,孔隙水
2015-12-21,20.23,20.24006232287461,20.21818064644484,20.230972598887856,20.254747030006687,20.186897719791837,20.322596340221537,孔隙水
2015-12-28,20.27,20.26081931929108,20.2526970577768,20.247876350397146,20.274687359950015,20.206838049735165,20.342536670164865,孔隙水
2016-01-04,20.31,20.297758870505128,20.292730170605388,20.303090300218184,20.28790875209157,20.22005944187672,20.35575806230642,孔隙水
2016-01-11,20.31,20.311498380775383,20.312551798034175,20.310397232191548,20.298533594285317,20.230684284070467,20.366382904500167,孔隙水
2016-01-18,20.33,20.33711735879835,20.323597944551633,20.33472868758916,20.318158607340635,20.250309297125785,20.386007917555485,孔隙水
2016-01-25,20.31,20.344447672863,20.343338161341407,20.34130377717238,20.338866492831787,20.271017182616937,20.406715803046637,孔隙水
2016-02-01,20.39,20.33202060335918,20.327440045986474,20.31568920818123,20.311314751711734,20.243465441496884,20.379164061926584,孔隙水
2016-02-08,20.44,20.415745329832912,20.44166033878538,20.437107174300646,20.40896099613348,20.34111168591863,20.47681030634833,孔隙水
2016-02-15,20.54,20.494141186676572,20.502076590578103,20.463809010536764,20.452683430333263,20.384834120118413,20.520532740548113,孔隙水
2016-02-22,20.63,20.606390187129417,20.60406713938082,20.55565858705313,20.582410401798246,20.477696400678155,20.687124402918336,孔隙水
2016-02-29,20.69,20.689997718693036,20.669224351968122,20.623365386288096,20.67095974688953,20.595806160712485,20.746113333066575,孔隙水
2016-03-07,20.6866666666667,20.71590331222918,20.674438956560834,20.63299732874035,20.67535222349872,20.600198637321675,20.750505809675765,孔隙水
2016-03-14,20.6833333333333,20.722997529751616,20.689742620645973,20.656934815811486,20.690797374836993,20.61564378865995,20.76595096101404,孔隙水
2016-03-21,20.68,20.695558901631575,20.657116524812896,20.6520820931718,20.678349796223902,20.603196210046857,20.753503382400947,孔隙水
2016-03-28,20.63,20.64738951794569,20.64521054597858,20.638371170494906,20.651087529376362,20.575933943199317,20.726241115553407,孔隙水
2016-04-04,20.58,20.592569721346006,20.608715055381474,20.58441332539189,20.588106216656584,20.51295263047954,20.66325980283363,孔隙水
2016-04-11,20.54,20.533860931124757,20.553138981821792,20.52819191180169,20.534808730737613,20.463963853689354,20.60565360778587,孔隙水
2016-04-18,20.5,20.49326922241089,20.53244611548417,20.491457906806207,20.481823603388534,20.413974293173684,20.549672913603384,孔隙水
2016-04-25,20.45,20.448374156421178,20.492123386156234,20.44012864113371,20.437508054851186,20.369658744636336,20.505357365066036,孔隙水
2016-05-02,20.42,20.41206546654609,20.442300786212854,20.410979962913846,20.4171031125136,20.34925380229875,20.48495242272845,孔隙水
2016-05-09,20.39,20.392815889660948,20.42080982822643,20.38093397560672,20.392920298378804,20.325070988163954,20.460769608593655,孔隙水
2016-05-16,20.35,20.33851652948734,20.355922178155073,20.342185014627553,20.341104787610803,20.273255477395953,20.408954097825653,孔隙水
2016-05-23,20.31,20.29838728554256,20.323255263221018,20.301489138981445,20.294761681792394,20.226912371577544,20.362610992007244,孔隙水
2016-05-30,20.27,20.26226976275325,20.284741580979784,20.275224067125748,20.259739575845565,20.191890265630715,20.327588886060415,孔隙水
2016-06-06,20.23,20.22635771506909,20.253112793920014,20.23604531088096,20.260176816685874,20.192327506471024,20.328026126900724,孔隙水
2016-06-13,20.19,20.180428535557446,20.19139978364699,20.174954731451386,20.201074698158894,20.048388730978527,20.353760665339262,孔隙水
2016-06-20,20.15,20.14978193144733,20.163629759895507,20.153603639332204,20.158906033437376,20.046691834843433,20.27112023203132,孔隙水
2016-06-27,20.11,20.133206635029715,20.1315600252086,20.119430583130477,20.12314997836544,20.047996392188395,20.198303564542485,孔隙水
2016-07-04,20.08,20.10915820747343,20.103164736744027,20.109254960832022,20.105761172910366,20.037911862695516,20.173610483125216,孔隙水
2016-07-11,20.06,20.08505467413083,20.088156292895444,20.08619471464206,20.055479358081033,19.984634481032774,20.126324235129292,孔隙水
2016-07-18,20.05,20.062500236337208,20.072797011007395,20.068101726360123,20.054854057811234,19.983783239078,20.125924876544467,孔隙水
2016-07-25,20.02,20.03848145951986,20.059742543387994,20.049556158073976,20.032679173654593,19.96160835492136,20.103749992387826,孔隙水
2016-08-01,19.99,20.00288398914418,20.00272064162687,19.99831333075903,19.975130413925896,19.904059595192663,20.04620123265913,孔隙水
2016-08-08,19.96,19.982006313260193,19.984979323411373,19.999662124703892,19.96295741843594,19.892112541387682,20.0338022954842,孔隙水
2016-08-15,19.93,19.96307751477344,19.95832056768287,19.956826417915025,19.936508504176345,19.84756321465999,20.0254537936927,孔隙水
2016-08-22,19.91,19.944177076317118,19.934223075424985,19.96025556374123,19.930314653618073,19.855161067441028,20.005468239795118,孔隙水
2016-08-29,19.88,19.92549777214022,19.911987474633477,19.908276406779567,19.896643645690798,19.80402082933959,19.989266462042007,孔隙水
2016-09-05,19.87,19.8990925641863,19.897344596412886,19.908341063097698,19.89224309059751,19.7996202742463,19.98486590694872,孔隙水
2016-09-12,19.85,19.88371121580516,19.89635503900196,19.895674995624272,19.878599782556865,19.80344619637982,19.95375336873391,孔隙水
2016-09-19,19.83,19.854290628326616,19.871787515507496,19.87400002456175,19.85603316303502,19.78818385282017,19.92388247324987,孔隙水
2016-09-26,19.81,19.82883006254987,19.85129720862495,19.8268394842453,19.818313070963328,19.750463760748477,19.886162381178178,孔隙水
2016-10-03,19.8,19.8096214754379,19.826893501996345,19.80524120189095,19.796576174337865,19.728726864123015,19.864425484552715,孔隙水
2016-10-10,19.8,19.799806401715916,19.816069556459556,19.789362742284293,19.78440369086451,19.71655438064966,19.85225300107936,孔隙水
2016-10-17,19.87,19.803608864532492,19.827999173393458,19.80885362121373,19.796144686572937,19.728295376358087,19.863993996787787,孔隙水
2016-10-24,19.93,19.829798940179327,19.87826077067853,19.809495547800264,19.822000273154718,19.754150962939867,19.889849583369568,孔隙水
2016-10-31,19.94,19.88829345145449,19.92563129469072,19.8599551248364,19.876957034194255,19.784334217843046,19.969579850545465,孔隙水
2016-11-07,19.94,19.916897031115496,19.930100943579315,19.874578717098483,19.892213990987546,19.787499989867456,19.996927992107636,孔隙水
2016-11-14,19.94,19.93864186399822,19.944082836817795,19.896950884094714,19.9069848164668,19.794770617872857,20.019199015060742,孔隙水
2016-11-21,19.97,19.94673730153186,19.948676393723005,19.917964329713158,19.92062530841616,19.808411109822217,20.032839507010102,孔隙水
2016-11-28,19.97,19.97663710810038,19.972579973917238,19.940157219786816,19.940372209867068,19.829248012256603,20.051496407477533,孔隙水
2016-12-05,19.95,19.97659250576566,19.970346088170036,19.940288594712147,19.927054444823703,19.815930247213238,20.03817864243417,孔隙水
2016-12-12,19.96,19.971162427521463,19.97245689081625,19.939920497446533,19.977887481077044,19.86676328346658,20.08901167868751,孔隙水
2016-12-19,19.975,19.98505016659672,19.992236390657204,19.9749883008747,19.95828708748646,19.869341797970105,20.047232377002818,孔隙水
2016-12-26,19.99,19.98465176079307,20.010296552986162,19.991072847161885,19.965554423509612,19.890400837332567,20.040708009686657,孔隙水
2017-01-02,20.02,20.019429777049687,20.034019775333896,20.01732493370776,19.99282431371538,19.92175349498215,20.063895132448614,孔隙水
2017-01-09,20.03,20.029753766824303,20.053911826378876,20.006635648536133,20.025058659960575,19.920344658840484,20.129772661080665,孔隙水
2017-01-16,20.06,20.04223646124238,20.06039279024424,20.034602592448778,20.02916305612021,19.954009469943166,20.104316642297256,孔隙水
2017-01-23,20.05,20.07704519138351,20.08770600274324,20.05848198697011,20.063634715779273,19.99256389704604,20.134705534512506,孔隙水
2017-01-30,20.04,20.07468584734722,20.083282641577334,20.054534964800816,20.060331078021548,19.989260259288315,20.13140189675478,孔隙水
2017-02-06,20.04,20.06881040711057,20.078378710166547,20.05201204568428,20.057948814131173,19.98687799539794,20.129019632864406,孔隙水
2017-02-13,20.02,20.05494501187072,20.080314815594203,20.040745881368036,20.071966605422215,19.99681301924517,20.14712019159926,孔隙水
2017-02-20,20.01,20.031812215773417,20.06227302897203,20.039134949147893,20.028054312623514,19.95698349389028,20.099125131356747,孔隙水
2017-02-27,20.1,20.021349682841105,20.054974587940574,20.03132764895454,20.017648357525232,19.946577538792,20.088719176258465,孔隙水
2017-03-06,20.14,20.100388582751936,20.13910260037615,20.12333265806498,20.093015159734303,20.022170282686044,20.163860036782562,孔隙水
2017-03-13,20.14,20.144925596246093,20.162406337125798,20.109076796834415,20.13899207234882,20.050046782832464,20.227937361865177,孔隙水
2017-03-20,20.14,20.157448458188465,20.160002359642665,20.143162262641248,20.152601890414964,20.047887889294874,20.257315891535054,孔隙水
2017-03-27,20.19,20.212557217932986,20.170449797863444,20.215436553936502,20.22385169605594,20.148698109878897,20.299005282232987,孔隙水
2017-04-03,20.2,20.2072251944229,20.190470288627495,20.212381045111037,20.20885993185916,20.133706345682114,20.284013518036204,孔隙水
2017-04-10,20.2,20.195955794446213,20.193368537244083,20.201607181197698,20.19576562650393,20.106820336987575,20.284710916020288,孔隙水
2017-04-17,20.2,20.178766591905934,20.18428263915913,20.16313829996429,20.211097007043083,20.058411039862715,20.36378297422345,孔隙水
2017-04-24,20.2,20.205095671169833,20.200624621346936,20.216213236891313,20.212177255393858,20.1413323783456,20.283022132442117,孔隙水
2017-05-01,20.17,20.19977076255705,20.194411849286418,20.205604967679243,20.20189423405839,20.112948944542033,20.290839523574746,孔隙水
2017-05-08,20.15,20.18101620794083,20.16911893338867,20.18865085187067,20.208807997731213,20.056122030550846,20.36149396491158,孔隙水
2017-05-15,20.13,20.15888631635378,20.156898083014113,20.146811227148675,20.153262740281583,20.048548739161493,20.257976741401674,孔隙水
2017-05-22,20.11,20.132739871454618,20.132215314006064,20.12324903224305,20.12306968420706,20.047916098030015,20.198223270384105,孔隙水
2017-05-29,20.09,20.10733862137843,20.097399372964517,20.115000622639535,20.10119187990281,20.03334256968796,20.16904119011766,孔隙水
2017-06-05,20.06,20.06993200791294,20.078443722051755,20.075560236580397,20.054415956498588,19.983345137765355,20.12548677523182,孔隙水
