Date,Actual,LSTM,Transformer,TCN,Stacking,PI95_Lower,PI95_Upper,Aquifer
2015-09-14,19.81,19.821612676590348,19.83715058826888,19.867126457747506,19.828586143531854,19.771938068452645,19.885234218611064,孔隙水
2015-09-21,19.81,19.818903369209607,19.82945529170625,19.862621906394175,19.82361642509962,19.76696835002041,19.88026450017883,孔隙水
2015-09-28,19.8,19.815196255261647,19.828202643100266,19.85699359239062,19.820087094692486,19.763439019613276,19.876735169771695,孔隙水
2015-10-05,19.78,19.801599569176748,19.815341639529994,19.841340021851764,19.806049988997565,19.749401913918355,19.862698064076774,孔隙水
2015-10-12,19.78,19.78379666674271,19.797692882537195,19.83464372656175,19.79200065179504,19.73535257671583,19.84864872687425,孔隙水
2015-10-19,19.79,19.782040449813003,19.81207420561252,19.850912854832362,19.801632082230693,19.744984007151483,19.858280157309903,孔隙水
2015-10-26,19.81,19.802041951517058,19.8279761895373,19.870691202635975,19.816159472263163,19.759511397183953,19.872807547342372,孔隙水
2015-11-02,19.78,19.804565709771907,19.823304407874126,19.83569373037656,19.807810870967383,19.751162795888174,19.864458946046593,孔隙水
2015-11-09,19.83,19.79503486215231,19.800894806775542,19.82867870475455,19.794825703372197,19.738177628292988,19.851473778451407,孔隙水
2015-11-16,19.9,19.831024793250037,19.86086830643819,19.860462362612406,19.839293434620497,19.782645359541288,19.895941509699707,孔隙水
2015-11-23,20.01,19.896527161914847,19.931333239525546,19.915814542692107,19.90692937644743,19.847662799971662,19.966195952923197,孔隙水
2015-11-30,20.09,20.035387542338235,20.076124251308002,20.015437612083705,20.040487170759423,19.980864772917148,20.1001095686017,孔隙水
2015-12-07,20.14,20.14682556005774,20.16649482254745,20.175206001818815,20.150025935801445,19.97779329321627,20.32225857838662,孔隙水
2015-12-14,20.19,20.182434399690855,20.17668297236311,20.207153145865146,20.19273263040824,20.058342555053148,20.327122705763333,孔隙水
2015-12-21,20.23,20.252900442147507,20.254169425505225,20.261618292746242,20.243662105343304,20.1859336915502,20.301390519136408,孔隙水
2015-12-28,20.27,20.272340915887444,20.256948552038118,20.290196954266165,20.259824591934787,20.18678250956306,20.332866674306516,孔隙水
2016-01-04,20.31,20.307731545780385,20.309172332040617,20.291766455809956,20.314365460381595,20.241323378009866,20.387407542753323,孔隙水
2016-01-11,20.31,20.32087572297449,20.307767017152454,20.338159824591024,20.314150555637443,20.241108473265715,20.38719263800917,孔隙水
2016-01-18,20.33,20.344293200300047,20.324471032409296,20.334735855821528,20.33263502327628,20.27336844680051,20.391901599752046,孔隙水
2016-01-25,20.31,20.348760587782003,20.333519147936155,20.327002499358475,20.328242361772205,20.268975785296437,20.387508938247972,孔隙水
2016-02-01,20.39,20.33513047839143,20.31804484009719,20.32761532633505,20.316380302583816,20.243338220212088,20.389422384955544,孔隙水
2016-02-08,20.44,20.42379024839559,20.454022325290573,20.390652818653727,20.4293443199925,20.37269624491329,20.485992395071708,孔隙水
2016-02-15,20.54,20.49991411692358,20.49577926999907,20.451251575918125,20.44444024756585,20.38779217248664,20.50108832264506,孔隙水
2016-02-22,20.63,20.60957825847426,20.626504702274705,20.54597985197293,20.593796257105517,20.537148182026307,20.650444332184726,孔隙水
2016-02-29,20.69,20.693346364131955,20.700718891120545,20.59909926989741,20.664884385505548,20.60823631042634,20.721532460584758,孔隙水
2016-03-07,20.6866666666667,20.72178956881645,20.719881169175796,20.640793464127334,20.683355099809667,20.626707024730457,20.740003174888876,孔隙水
2016-03-14,20.6833333333333,20.72793280084498,20.72528999873119,20.639470982146513,20.686764959677365,20.630116884598156,20.743413034756575,孔隙水
2016-03-21,20.68,20.696930707877964,20.69034958787704,20.636241864137762,20.67690408891526,20.620256013836052,20.73355216399447,孔隙水
2016-03-28,20.63,20.64816505241883,20.680547769695856,20.607406796083914,20.64088767518129,20.58423960010208,20.6975357502605,孔隙水
2016-04-04,20.58,20.592727593130263,20.61692191341582,20.56690417825803,20.594018586090332,20.537370511011122,20.65066666116954,孔隙水
2016-04-11,20.54,20.53401871757291,20.551345871251694,20.51122137768312,20.536460666953612,20.440202756336085,20.63271857757114,孔隙水
2016-04-18,20.5,20.492377573951565,20.50759490634928,20.465310812108203,20.50313982148835,20.44649174640914,20.55978789656756,孔隙水
2016-04-25,20.45,20.447462909104313,20.454131612388792,20.436384661990722,20.44717788653166,20.39052981145245,20.50382596161087,孔隙水
2016-05-02,20.42,20.41051408470078,20.41433836511349,20.383362584110518,20.407275238376673,20.350627163297464,20.463923313455883,孔隙水
2016-05-09,20.39,20.39108927013512,20.40124096632465,20.396978044137327,20.395197890431685,20.338549815352476,20.451845965510895,孔隙水
2016-05-16,20.35,20.338019005804007,20.3394396811901,20.338649938256378,20.339587269974352,20.28185885618125,20.397315683767456,孔隙水
2016-05-23,20.31,20.299269731925808,20.31310274211586,20.31042488108782,20.309410035746044,20.236367953374316,20.382452118117772,孔隙水
2016-05-30,20.27,20.262854542598422,20.275670481596766,20.270008502501916,20.27361211087241,20.20057002850068,20.346654193244138,孔隙水
2016-06-06,20.23,20.225925459279264,20.229301113593706,20.21717387958716,20.248457560348818,20.19180948526961,20.305105635428028,孔隙水
2016-06-13,20.19,20.17828433093958,20.176517221212325,20.15925233355196,20.176907406305048,20.045181626022647,20.30863318658745,孔隙水
2016-06-20,20.15,20.14823524664317,20.153699670889615,20.138343494880022,20.14938409277317,20.089761694930896,20.209006490615447,孔隙水
2016-06-27,20.11,20.132035731295804,20.13479622255795,20.132873205554567,20.135304601704284,20.078656526625075,20.191952676783494,孔隙水
2016-07-04,20.08,20.108070662886142,20.10098947689725,20.10759648929306,20.096092870168345,20.039444795089135,20.152740945247555,孔隙水
2016-07-11,20.06,20.084052742985463,20.08238202571621,20.070290455087957,20.053828751685916,19.997180676606707,20.110476826765126,孔隙水
2016-07-18,20.05,20.05985200826975,20.0630379959915,20.0652373775091,20.051049546928265,19.991782970452498,20.110316123404033,孔隙水
2016-07-25,20.02,20.03425938487888,20.044972450376928,20.0518610363447,20.03221292565176,19.972590527809484,20.091835323494035,孔隙水
2016-08-01,19.99,19.995037349008914,19.99278787520085,20.014790821339492,19.97917127735938,19.913359612141274,20.044982942577487,孔隙水
2016-08-08,19.96,19.97055773591972,19.97814535254734,19.994441859483242,19.962426883904744,19.896615218686637,20.02823854912285,孔隙水
2016-08-15,19.93,19.94979483708969,19.951423305878304,19.978552306183637,19.95272355780518,19.89345698132941,20.011990134280946,孔隙水
2016-08-22,19.91,19.930072967561333,19.926838203147323,19.95513553999224,19.919674266031517,19.86040768955575,19.978940842507285,孔隙水
2016-08-29,19.88,19.910632906279208,19.90617213234497,19.92876534828452,19.907774033161242,19.850188725804486,19.965359340518,孔隙水
