Date,Actual,LSTM,Transformer,TCN,Stacking,PI95_Lower,PI95_Upper,Aquifer
2015-09-28,39.84,39.80608780634215,39.88000191389102,39.89121683435716,39.83639447161385,39.76575918260874,39.90702976061896,孔隙水
2015-10-05,39.82,39.809462399088964,39.86348806836149,39.86715710986321,39.824224193423234,39.75358890441812,39.894859482428345,孔隙水
2015-10-12,39.82,39.81067797131183,39.83883910486889,39.85525985200259,39.812447353065885,39.74300173857919,39.88189296755258,孔隙水
2015-10-19,39.85,39.82020072918855,39.85203355078586,39.84094323106132,39.81524756157873,39.74461227257362,39.88588285058384,孔隙水
2015-10-26,39.88,39.855073142977666,39.89478219130892,39.87143370270278,39.84685188445394,39.76772429609195,39.92597947281593,孔隙水
2015-11-02,39.91,39.88562777183551,39.90774342168915,39.88443789664808,39.86492368745758,39.78579609909559,39.944051275819575,孔隙水
2015-11-09,39.93,39.91126515344121,39.928074280104696,39.88134588591887,39.8790660637167,39.79993847535471,39.95819365207869,孔隙水
2015-11-16,39.96,39.93259411971577,39.93816365334421,39.90872029321074,39.89643136899022,39.81730378062823,39.97555895735221,孔隙水
2015-11-23,39.99,39.96616578115873,39.96848756380249,39.963646788708125,39.94064433501524,39.864716846891945,40.01657182313854,孔隙水
2015-11-30,40.02,40.00555773575618,40.005247023595125,39.973573527886145,39.98045559522583,39.91100998073913,40.04990120971252,孔隙水
2015-12-07,40.05,40.05879900515627,40.03347993383838,39.99239980780236,40.02454982984874,39.9566592670065,40.092440392690975,孔隙水
2015-12-14,40.1,40.102352342794866,40.06924107234147,40.01197326530712,40.05719193731792,39.99041354783537,40.12397032680047,孔隙水
2015-12-21,40.15,40.15120084911959,40.11193588568565,40.09691199866435,40.13998156399918,40.07320317451663,40.20675995348173,孔隙水
2015-12-28,40.19,40.200704149629296,40.18066894585113,40.12192342054925,40.17905101973472,40.11227263025217,40.24582940921727,孔隙水
2016-01-04,40.22,40.24018123632816,40.21216466460273,40.19334549192307,40.22245846160091,40.15301284711421,40.291904076087604,孔隙水
2016-01-11,40.26,40.26871630683804,40.24494920360009,40.134414559522476,40.231915301459395,40.165136911976845,40.298693690941946,孔隙水
2016-01-18,40.3,40.29746980481701,40.283658101808975,40.25636871390052,40.282849658987686,40.209110772804,40.35658854517137,孔隙水
2016-01-25,40.34,40.330569550021956,40.33693830093717,40.25109577333681,40.316777957505316,40.246142668500205,40.38741324651043,孔隙水
2016-02-01,40.37,40.36155638636829,40.363790651824495,40.337151331281824,40.362228703199534,40.295450313716984,40.429007092682085,孔隙水
2016-02-08,40.43,40.40687561617183,40.41668381603522,40.33706424095532,40.38966291372504,40.32288452424249,40.45644130320759,孔隙水
