Date,Future_Stacking,PI95_Lower,PI95_Upper,Aquifer
2018-05-28,40.948051379029735,40.88196307502276,41.01413968303671,孔隙水
2018-06-04,40.90561124002135,40.839522936014376,40.971699544028326,孔隙水
2018-06-11,40.857029339681844,40.79094103567487,40.92311764368882,孔隙水
2018-06-18,40.859428130147535,40.79333982614056,40.92551643415451,孔隙水
2018-06-25,40.84882858767882,40.78274028367184,40.91491689168579,孔隙水
2018-07-02,40.82755624449241,40.76146794048544,40.89364454849939,孔隙水
2018-07-09,40.8016235752944,40.735535271287425,40.867711879301375,孔隙水
2018-07-16,40.789047311668,40.722959007661025,40.855135615674975,孔隙水
2018-07-23,40.775220568112935,40.70913226410596,40.84130887211991,孔隙水
2018-07-30,40.78754747834861,40.72145917434163,40.85363578235558,孔隙水
2018-08-06,40.76873350010371,40.70264519609673,40.83482180411068,孔隙水
2018-08-13,40.795011183948084,40.72892287994111,40.86109948795506,孔隙水
2018-08-20,40.77943905009557,40.713350746088594,40.84552735410254,孔隙水
2018-08-27,40.77828752720936,40.71219922320238,40.84437583121633,孔隙水
2018-09-03,40.784761453790104,40.71867314978313,40.85084975779708,孔隙水
2018-09-10,40.773002670453366,40.70691436644639,40.83909097446034,孔隙水
2018-09-17,40.7874820632379,40.72139375923093,40.85357036724488,孔隙水
2018-09-24,40.771914810487395,40.70582650648042,40.83800311449437,孔隙水
2018-10-01,40.78538569250274,40.71929738849577,40.85147399650972,孔隙水
2018-10-08,40.77816232902874,40.712074025021764,40.84425063303571,孔隙水
2018-10-15,40.77570054314394,40.709612239136966,40.841788847150916,孔隙水
2018-10-22,40.78635331882774,40.72026501482077,40.85244162283472,孔隙水
2018-10-29,40.77753984250656,40.71145153849959,40.84362814651354,孔隙水
2018-11-05,40.786766835777534,40.72067853177056,40.85285513978451,孔隙水
2018-11-12,40.77115736358058,40.7050690595736,40.83724566758755,孔隙水
2018-11-19,40.78489407792079,40.718805773913815,40.850982381927764,孔隙水
2018-11-26,40.778023572231426,40.71193526822445,40.8441118762384,孔隙水
2018-12-03,40.786270548687675,40.7201822446807,40.85235885269465,孔隙水
2018-12-10,40.77171084717348,40.705622543166506,40.837799151180455,孔隙水
2018-12-17,40.78462507496556,40.718536770958586,40.850713378972536,孔隙水
