Date,Future_Stacking,PI95_Lower,PI95_Upper,Aquifer
2018-06-11,20.297460279492636,20.224418197120908,20.370502361864364,孔隙水
2018-06-18,20.257354033626694,20.184311951254966,20.330396115998422,孔隙水
2018-06-25,20.245647478145795,20.18791906435269,20.3033758919389,孔隙水
2018-07-02,20.256641562531158,20.198913148738054,20.31436997632426,孔隙水
2018-07-09,20.236644391634158,20.1790590842774,20.294229698990915,孔隙水
2018-07-16,20.250215427109787,20.19263011975303,20.307800734466543,孔隙水
2018-07-23,20.245750201475687,20.189102126396477,20.302398276554896,孔隙水
2018-07-30,20.25339408303831,20.1967460079591,20.31004215811752,孔隙水
2018-08-06,20.248435714307323,20.191787639228114,20.305083789386533,孔隙水
2018-08-13,20.259769116358708,20.2031210412795,20.316417191437917,孔隙水
2018-08-20,20.240982551815957,20.1833972444592,20.298567859172714,孔隙水
2018-08-27,20.265218459227384,20.208570384148175,20.321866534306594,孔隙水
2018-09-03,20.25490641650671,20.197178002713606,20.312634830299814,孔隙水
2018-09-10,20.25291656355899,20.195188149765887,20.310644977352094,孔隙水
2018-09-17,20.252629628035436,20.194901214242332,20.31035804182854,孔隙水
2018-09-24,20.251987680114876,20.194259266321772,20.30971609390798,孔隙水
2018-10-01,20.252336910991136,20.194608497198033,20.31006532478424,孔隙水
2018-10-08,20.252229081717953,20.19450066792485,20.309957495511057,孔隙水
2018-10-15,20.251859654631456,20.194131240838352,20.30958806842456,孔隙水
2018-10-22,20.25160811936655,20.193879705573448,20.309336533159655,孔隙水
2018-10-29,20.25150482712933,20.193776413336227,20.309233240922435,孔隙水
2018-11-05,20.242970619816926,20.185242206023823,20.30069903361003,孔隙水
2018-11-12,20.239534789329586,20.18194948197283,20.297120096686342,孔隙水
2018-11-19,20.25399888842152,20.19735081334231,20.31064696350073,孔隙水
2018-11-26,20.24076727728204,20.183181969925283,20.298352584638796,孔隙水
2018-12-03,20.254571934553,20.19792385947379,20.31122000963221,孔隙水
2018-12-10,20.24158152589903,20.183996218542273,20.299166833255786,孔隙水
2018-12-17,20.23778398413086,20.180198676774104,20.295369291487617,孔隙水
2018-12-24,20.25283295551541,20.1961848804362,20.30948103059462,孔隙水
2018-12-31,20.23987894981926,20.182293642462504,20.297464257176017,孔隙水
