Date,Future_Stacking,PI95_Lower,PI95_Upper,Aquifer
2018-05-28,40.92859744702228,40.861819057539726,40.99537583650483,孔隙水
2018-06-04,40.878295414780254,40.811517025297704,40.945073804262805,孔隙水
2018-06-11,40.85695931992609,40.79018093044354,40.92373770940864,孔隙水
2018-06-18,40.81562273576896,40.74884434628641,40.88240112525151,孔隙水
2018-06-25,40.80071235110187,40.73393396161932,40.86749074058442,孔隙水
2018-07-02,40.76749871936777,40.70072032988522,40.83427710885032,孔隙水
2018-07-09,40.77329903542495,40.7065206459424,40.8400774249075,孔隙水
2018-07-16,40.7874147328682,40.72063634338565,40.85419312235075,孔隙水
2018-07-23,40.75805121709484,40.69127282761229,40.82482960657739,孔隙水
2018-07-30,40.75017191696131,40.683393527478756,40.81695030644386,孔隙水
2018-08-06,40.710045825380504,40.643267435897954,40.776824214863055,孔隙水
2018-08-13,40.71146723000351,40.644688840520956,40.77824561948606,孔隙水
2018-08-20,40.75420618078064,40.68742779129809,40.82098457026319,孔隙水
2018-08-27,40.71355765395611,40.64677926447356,40.78033604343866,孔隙水
2018-09-03,40.68567970002214,40.61890131053959,40.75245808950469,孔隙水
2018-09-10,40.67090134347899,40.60412295399644,40.73767973296154,孔隙水
2018-09-17,40.65954120488235,40.5927628153998,40.7263195943649,孔隙水
2018-09-24,40.65668055284429,40.58990216336174,40.72345894232684,孔隙水
2018-10-01,40.66246294073721,40.59568455125466,40.72924133021976,孔隙水
2018-10-08,40.65240323434093,40.58562484485838,40.71918162382348,孔隙水
2018-10-15,40.661658691825764,40.59488030234321,40.728437081308314,孔隙水
2018-10-22,40.59733619484159,40.53055780535904,40.66411458432414,孔隙水
2018-10-29,40.591015428444585,40.524237038962035,40.657793817927136,孔隙水
2018-11-05,40.579806441347095,40.513028051864545,40.646584830829646,孔隙水
2018-11-12,40.57830824442051,40.51152985493796,40.64508663390306,孔隙水
2018-11-19,40.57422188220956,40.507443492727006,40.64100027169211,孔隙水
2018-11-26,40.562561212088,40.49578282260545,40.62933960157055,孔隙水
2018-12-03,40.58174816825161,40.51496977876906,40.64852655773416,孔隙水
2018-12-10,40.58833685398902,40.52155846450647,40.65511524347157,孔隙水
2018-12-17,40.587589996546264,40.52081160706371,40.654368386028814,孔隙水
