Date,Future_Stacking,PI90_Lower,PI90_Upper,PI95_Lower,PI95_Upper,Aquifer
2018-06-11,20.295469203394155,20.244827485514246,20.346110921274065,20.235911191901224,20.355027214887087,孔隙水
2018-06-18,20.245380731721138,20.198027277082236,20.29273418636004,20.185822720228206,20.30493874321407,孔隙水
2018-06-25,20.246232805564276,20.19893080619933,20.293534804929223,20.188864491264166,20.303601119864386,孔隙水
2018-07-02,20.2419266250858,20.19649788053614,20.28735536963546,20.18583917561055,20.29801407456105,孔隙水
2018-07-09,20.239395151025278,20.19477686747843,20.284013434572124,20.183307701550028,20.295482600500527,孔隙水
2018-07-16,20.24239671321311,20.197778429666265,20.287014996759957,20.18630926373786,20.29848416268836,孔隙水
2018-07-23,20.240764482524778,20.19614619897793,20.285382766071624,20.184677033049528,20.296851932000028,孔隙水
2018-07-30,20.241764237599607,20.19714595405276,20.286382521146454,20.185676788124358,20.297851687074857,孔隙水
2018-08-06,20.245037445926485,20.20022815587737,20.2898467359756,20.188949996451235,20.301124895401735,孔隙水
2018-08-13,20.246463995280767,20.201035250731106,20.291892739830427,20.190376545805517,20.302551444756016,孔隙水
2018-08-20,20.241759216992413,20.196330472442753,20.287187961542074,20.185671767517164,20.297846666467663,孔隙水
2018-08-27,20.252394128845914,20.206965384296254,20.297822873395575,20.195025814545804,20.309762443146024,孔隙水
2018-09-03,20.25530978602682,20.206405226866,20.304214345187642,20.19794147172671,20.31267810032693,孔隙水
2018-09-10,20.254965497532996,20.206060938372175,20.303870056693818,20.197597183232887,20.312333811833106,孔隙水
2018-09-17,20.261506040218563,20.212601481057742,20.310410599379384,20.204137725918454,20.318874354518673,孔隙水
2018-09-24,20.26499995614437,20.216095396983548,20.31390451530519,20.20763164184426,20.32236827044448,孔隙水
2018-10-01,20.26835697163239,20.21945241247157,20.31726153079321,20.21098865733228,20.3257252859325,孔隙水
2018-10-08,20.2691845469036,20.220279987742778,20.31808910606442,20.209626535410667,20.32874255839653,孔隙水
2018-10-15,20.274479445654688,20.225574886493867,20.32338400481551,20.214921434161756,20.33403745714762,孔隙水
2018-10-22,20.276475250795357,20.227570691634536,20.32537980995618,20.216917239302425,20.33603326228829,孔隙水
2018-10-29,20.27782059573953,20.22891603657871,20.326725154900352,20.2182625842466,20.337378607232463,孔隙水
2018-11-05,20.279609446615993,20.230704887455172,20.328514005776814,20.22005143512306,20.339167458108925,孔隙水
2018-11-12,20.29551787341629,20.24661331425547,20.34442243257711,20.23595986192336,20.355075884909223,孔隙水
2018-11-19,20.306492380278137,20.257587821117315,20.355396939438958,20.246934368785205,20.36605039177107,孔隙水
2018-11-26,20.29179808705754,20.24289352789672,20.34070264621836,20.232240075564608,20.351356098550472,孔隙水
2018-12-03,20.283355402711955,20.234450843551134,20.332259961872776,20.223797391219023,20.342913414204887,孔隙水
2018-12-10,20.283346954438095,20.234898624458154,20.331795284418035,20.223788942945163,20.342904965931027,孔隙水
2018-12-17,20.278531459671857,20.229626900511036,20.327436018832678,20.218973448178925,20.33808947116479,孔隙水
2018-12-24,20.274755763945183,20.225851204784362,20.323660323106004,20.21519775245225,20.334313775438115,孔隙水
2018-12-31,20.257700163958003,20.20879560479718,20.306604723118824,20.19814215246507,20.317258175450934,孔隙水
